Region,Resource,Zone,Cluster,AnnualSum
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_2,4,2,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_3,4,3,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_4,4,4,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_5,4,5,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_moderate_6,4,6,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_2,4,2,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_3,4,3,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_4,4,4,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_5,4,5,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_moderate_6,4,6,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_1,5,1,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_2,5,2,-4.3170103377521e6
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_3,5,3,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_4,5,4,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_5,5,5,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_moderate_6,5,6,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_1,5,1,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_2,5,2,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_3,5,3,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_4,5,4,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_5,5,5,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_moderate_6,5,6,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_1,6,1,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_2,6,2,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_3,6,3,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_4,6,4,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_5,6,5,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_moderate_6,6,6,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_1,6,1,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_2,6,2,-6.3099493800551035e7
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_3,6,3,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_4,6,4,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_5,6,5,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_moderate_6,6,6,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_1,7,1,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_2,7,2,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_3,7,3,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_4,7,4,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_5,7,5,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_moderate_6,7,6,0.0
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_1,7,1,816788.479065332
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_2,7,2,1.8185295981984586e6
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_3,7,3,-222660.51526492357
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_4,7,4,1.1205707544293974e6
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_5,7,5,0.0
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_moderate_6,7,6,0.0
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_0,8,0,-2.9306972420201965e7
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_1,8,1,-3.214559581577337e7
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_2,8,2,-4.074874479547456e7
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_3,8,3,-1.8552667511232987e7
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_4,8,4,-4.312812107278386e7
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_1_5,8,5,-1.0485335050099177e7
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_0,8,0,-4.695085643197943e6
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_1,8,1,-3.7888411611530134e6
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_2,8,2,-1.4092416441669935e7
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_3,8,3,-6.548895389268552e6
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_4,8,4,-1.3856149816307502e7
NY_Z_J,NY_Z_J_offshorewind_class3_moderate_fixed_0_5,8,5,-2.6796924693654943e6
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_0,8,0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_1,8,1,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_2,8,2,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_3,8,3,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_4,8,4,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_0_5,8,5,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_0,8,0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_1,8,1,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_2,8,2,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_3,8,3,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_4,8,4,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_moderate_floating_1_5,8,5,0.0
NY_Z_K,NY_Z_K_utilitypv_class1_moderate_1,9,1,44323.16125488105
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_0,10,0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_1,10,1,7.053708450079806e7
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_2,10,2,1.3628802386132094e8
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_3,10,3,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_4,10,4,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_1_5,10,5,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_0,10,0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_1,10,1,1.1582441880003805e8
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_2,10,2,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_3,10,3,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_4,10,4,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_moderate_fixed_0_5,10,5,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_0,10,0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_1,10,1,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_2,10,2,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_3,10,3,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_4,10,4,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_moderate_floating_0_5,10,5,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_1,10,1,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_2,10,2,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_3,10,3,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_4,10,4,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_5,10,5,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_moderate_6,10,6,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_1,10,1,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_2,10,2,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_3,10,3,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_4,10,4,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_5,10,5,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_moderate_6,10,6,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_1,11,1,4.3683991761618346e8
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_2,11,2,8.542040326444405e8
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_3,11,3,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_4,11,4,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_5,11,5,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_moderate_6,11,6,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_1,11,1,1.3693373107890375e9
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_2,11,2,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_3,11,3,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_4,11,4,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_5,11,5,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_moderate_6,11,6,0.0
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,-6.006850675385415e6
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,-1.1011747659855573e6
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,8.75293921985218e6
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,7.949357095171055e7
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,8.949402104581583e7
NENG_Rest,NENG_Rest_battery_moderate_0,1,0,-1.3995785461072903e6
NY_Z_A,NY_Z_A_battery_moderate_0,2,0,-600404.512172651
NY_Z_B,NY_Z_B_battery_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_battery_moderate_0,4,0,-1.3405035927143147e7
NY_Z_D,NY_Z_D_battery_moderate_0,5,0,-980916.6830126902
NY_Z_F,NY_Z_F_battery_moderate_0,6,0,-3.793170536633252e7
NY_Z_G-I,NY_Z_G-I_battery_moderate_0,7,0,-1.861781042723706e7
NY_Z_J,NY_Z_J_battery_moderate_0,8,0,0.0
NY_Z_K,NY_Z_K_battery_moderate_0,9,0,4.136057204145982e-10
PJM_EMAC,PJM_EMAC_battery_moderate_0,10,0,2.409482619606651e7
PJM_Rest,PJM_Rest_battery_moderate_0,11,0,2.5610782942105755e7
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,-16114.070502101904
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,-5708.2420300005
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,-13118.778334365268
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,-7385.860670354651
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,-8956.089897174237
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,-4313.040426996908
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,102673.91337298987
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,160338.30712967133
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,9.032766850839043e6
