Constraint,CapRes_1,CapRes_2,CapRes_3
t66,0.0,0.0,0.0
t67,0.0,0.0,0.0
t68,0.0,0.0,0.0
t69,0.0,0.0,0.0
t70,0.0,0.0,0.0
t71,0.0,0.0,0.0
t72,0.0,0.0,0.0
t73,0.0,0.0,0.0
t74,0.0,0.0,0.0
t75,0.0,0.0,0.0
t76,0.0,0.0,0.0
t77,0.0,0.0,0.0
t78,0.0,0.0,0.0
t79,0.0,0.0,0.0
t80,0.0,0.0,0.0
t81,0.0,0.0,0.0
t82,0.0,3.4570563792940177,0.0
t83,0.0,0.0,0.0
t84,0.0,0.0,0.0
t85,0.0,0.0,0.0
t86,0.0,-0.0,0.0
t87,0.0,0.0,0.0
t88,0.0,0.0,0.0
t89,0.0,0.0,0.0
t90,0.0,1.2018758480576113,0.0
t91,0.0,1.2018758480576088,0.0
t92,0.0,1.2018758480576088,0.0
t93,0.0,4.98626481235158e-15,0.0
t94,0.0,0.0,0.0
t95,0.0,0.0,0.0
t96,0.0,0.0,0.0
t97,0.0,0.0,0.0
t98,0.0,0.0,0.0
t99,0.0,0.0,0.0
t100,0.0,0.0,0.0
t101,0.0,0.0,0.0
t102,0.0,0.0,0.0
t103,0.0,0.0,0.0
t104,0.0,0.0,0.0
t105,0.0,0.0,0.0
t106,0.0,0.0,0.0
t107,0.0,0.0,0.0
t108,0.0,0.0,0.0
t109,0.0,0.0,0.0
t110,0.0,0.0,0.0
t111,0.0,0.0,0.0
t112,0.0,0.0,0.0
t113,0.0,0.0,0.0
t114,0.0,0.0,0.0
t115,0.0,0.0,0.0
t116,0.0,0.0,0.0
t117,0.0,0.0,0.0
t118,0.0,0.0,0.0
t119,0.0,0.0,0.0
t120,0.0,0.0,0.0
t121,0.0,0.0,0.0
t122,0.0,0.0,0.0
t123,0.0,0.0,0.0
t124,0.0,0.0,0.0
t125,0.0,0.0,0.0
t126,0.0,0.0,0.0
t127,0.0,0.0,0.0
t128,0.0,0.0,0.0
t129,0.0,0.0,0.0
t130,0.0,0.0,0.0
t131,0.0,-0.0,0.0
t132,0.0,0.0,0.0
t133,0.0,0.0,0.0
t134,0.0,-0.0,0.0
t135,0.0,0.0,0.0
t136,0.0,0.0,0.0
t137,0.0,0.0,0.0
t138,0.0,0.0,0.0
t139,0.0,0.0,0.0
t140,0.0,0.0,0.0
t141,0.0,0.0,0.0
t142,0.0,0.0,0.0
t143,0.0,0.0,0.0
t144,0.0,0.0,0.0
t145,0.0,0.0,0.0
t146,0.0,0.0,0.0
t147,0.0,0.0,0.0
t148,0.0,0.0,0.0
t149,0.0,0.0,0.0
t150,0.0,0.0,0.0
t151,0.0,0.0,0.0
t152,0.0,0.0,0.0
t153,0.0,0.0,0.0
t154,0.0,0.0,0.0
t155,0.0,0.0,0.0
t156,0.0,0.0,0.0
t157,0.0,-0.0,0.0
t158,0.0,-0.0,0.0
t159,0.0,-0.0,0.0
t160,0.0,-0.0,0.0
t161,0.0,0.0,0.0
t162,0.0,0.0,0.0
t163,0.0,0.0,0.0
t164,0.0,0.0,0.0
t165,0.0,0.0,0.0
t166,0.0,0.0,0.0
t167,0.0,0.0,0.0
t168,0.0,0.0,0.0
t169,0.0,0.0,0.0
t170,0.0,0.0,0.0
t171,0.0,0.0,0.0
t172,0.0,0.0,0.0
t173,0.0,0.0,0.0
t174,0.0,0.0,0.0
t175,0.0,0.0,0.0
t176,0.0,0.0,0.0
t177,0.0,0.0,0.0
t178,0.0,0.0,0.0
t179,0.0,0.0,0.0
t180,0.0,0.0,0.0
t181,0.0,2.2962889264749777,0.0
t182,0.0,2.2962889264749777,0.0
t183,0.0,2.2962889264749777,0.0
t184,0.0,2.2962889264749777,0.0
t185,0.0,0.0,0.0
t186,0.0,0.0,0.0
t187,0.0,0.0,0.0
t188,0.0,0.0,0.0
t189,0.0,0.0,0.0
t190,0.0,0.0,0.0
t191,0.0,0.0,0.0
t192,0.0,0.0,0.0
t193,0.0,0.0,0.0
t194,0.0,0.0,0.0
t195,0.0,0.0,0.0
t196,0.0,0.0,0.0
t197,0.0,0.0,0.0
t198,0.0,0.0,0.0
t199,0.0,0.0,0.0
t200,0.0,0.0,0.0
t201,0.0,0.0,0.0
t202,0.0,0.0,0.0
t203,0.0,0.0,0.0
t204,0.0,-2.8766912378951425e-16,0.0
t205,0.0,-2.1815621049745009e-16,0.0
t206,0.0,-2.8766912378951425e-16,0.0
t207,0.0,5.311488386285943,0.0
t208,0.0,2.296288926474978,0.0
t209,0.0,0.0,0.0
t210,0.0,0.0,0.0
t211,0.0,6.237329275957521e-16,0.0
t212,0.0,6.237329275957521e-16,0.0
t213,0.0,-1.0159810780044791e-15,0.0
t214,0.0,-0.0,0.0
t215,0.0,0.0,0.0
t216,0.0,0.0,0.0
t217,0.0,0.0,0.0
t218,0.0,0.0,0.0
t219,0.0,0.0,0.0
t220,0.0,0.0,0.0
t221,0.0,0.0,0.0
t222,0.0,0.0,0.0
t223,0.0,0.0,0.0
t224,0.0,0.0,0.0
t225,0.0,0.0,0.0
t226,0.0,0.0,0.0
t227,0.0,7.145284894638429,0.0
t228,0.0,7.145284894638428,0.0
t229,0.0,7.145284894638428,0.0
t230,0.0,7.145284894638428,0.0
t231,0.0,7.145284894638427,0.0
t232,0.0,2.456222694889328,0.0
t233,0.0,2.456222694889328,0.0
t234,0.0,2.456222694889328,0.0
t235,0.0,5.176141049901223,0.0
t236,0.0,5.198253358054996,0.0
t237,0.0,5.198253358054996,0.0
t238,0.0,5.198253358054996,0.0
t239,0.0,3.227277585776231,0.0
t240,0.0,1.3090893439760087,0.0
t241,0.0,1.612492040312723,0.0
t242,0.0,0.0,0.0
t243,0.0,0.0,0.0
t244,0.0,0.0,0.0
t245,0.0,0.0,0.0
t246,0.0,0.0,0.0
t247,0.0,1.5023773846545199,0.0
t248,0.0,5.8867735237617556,0.0
t249,7.213194448085107,5.8867735237617556,0.0
t250,7.213194448085109,5.8867735237617556,0.0
t251,7.2131944480851065,5.8867735237617556,0.0
t252,7.213194448085107,5.8867735237617556,0.0
t253,7.213194448085107,5.8867735237617556,0.0
t254,7.213194448085107,5.8867735237617556,0.0
t255,7.213194448085107,5.8867735237617556,0.0
t256,5.1930895355448845,5.8867735237617556,0.0
t257,5.1930895355448845,5.8867735237617556,0.0
t258,2.052529708350679,5.8867735237617556,0.0
t259,0.0,5.8867735237617556,0.0
t260,0.0,3.0389861631435298,0.0
t261,0.0,3.0389861631435298,0.0
t262,0.0,3.0389861631435275,0.0
t263,0.0,3.0389861631435267,0.0
t264,0.0,1.797828889255986,0.0
t265,0.0,0.0,0.0
t266,0.0,0.0,0.0
t267,0.0,0.0,0.0
t268,0.0,0.0,0.0
t269,0.0,0.0,0.0
t270,0.0,0.0,0.0
t271,0.0,0.0,0.0
t272,0.0,0.0,0.0
t273,0.0,0.0,0.0
t274,0.0,0.0,0.0
t275,0.0,0.0,0.0
t276,0.0,0.0,0.0
t277,0.0,0.0,0.0
t278,0.0,-0.0,0.0
t279,0.0,-0.0,0.0
t280,0.0,-0.0,0.0
t281,0.0,-0.0,0.0
t282,0.0,-0.0,0.0
t283,0.0,0.0,0.0
t284,0.0,0.0,0.0
t285,0.0,0.0,0.0
t286,0.0,0.0,0.0
t287,0.0,0.0,0.0
t288,0.0,0.0,0.0
t289,0.0,0.0,0.0
t290,0.0,0.0,0.0
t291,0.0,0.0,0.0
t292,0.0,0.0,0.0
t293,0.0,0.0,0.0
t294,0.0,0.0,0.0
t295,0.0,0.0,0.0
t296,0.0,-0.0,0.0
t297,0.0,43.16318803311447,0.0
t298,0.0,43.163188033114466,0.0
t299,0.0,43.163188033114466,0.0
t300,0.0,43.163188033114466,0.0
t301,0.0,43.163188033114466,72.00011109438914
t302,0.0,43.16318803311447,72.00011109438914
t303,0.0,43.16318803311447,577.0172
t304,0.0,43.16318803311447,577.0172
t305,0.0,43.16318803311447,5994.556231926853
t306,0.0,43.16318803311447,9187.171843695534
t307,0.0,43.163188033114466,7532.62738002742
t308,12.448663879717508,43.163188033114466,5994.556231926853
t309,12.373217566980063,34.58974340385967,577.0172
t310,12.375586636798435,34.70915446317756,577.0172
t311,12.37321756698006,34.58974340385967,72.00011109438914
t312,0.0,24.10287716781381,7.965579622414834
t313,4.6816126063291215,25.39486573255561,0.0
t314,4.6816126063291215,20.11471833131305,0.0
t315,0.0,20.11471833131305,0.0
t316,0.0,20.11471833131305,0.0
t317,0.0,18.363612315071027,0.0
t318,0.0,18.212884095216744,0.0
t319,0.0,14.614118520400904,0.0
t320,0.0,15.120807411039834,0.0
t321,0.0,15.560880992618966,0.0
t322,0.9486432742894279,16.564409887590735,0.0
t323,4.2298223383057305,33.009601149648105,0.0
t324,4.6816126063291215,33.009601149648105,0.0
t325,4.681612606329121,33.009601149648105,-0.0
t326,5.908793012665022,30.458211625508355,2.4562226948893278
t327,8.698739064288494,30.458211625508355,2.4562226948893278
t328,8.698739064288494,29.277420646919907,3.64129153079287
t329,16.794447827122656,29.411992190514884,13.790163811567512
t330,16.794447827122656,29.411992190514884,13.790163811567512
t331,569.8604735452499,590.7009058445307,13.82282679954845
t332,570.4212,591.2616322992808,566.1231009031266
t333,570.359265022546,591.1996973218268,13.82282679954845
t334,570.4212,591.1996973218268,9.728415702742321
t335,570.4212,591.1996973218268,-3.744259618564987e-16
t336,8.698739064288397,29.411992190514884,0.0
t337,34.75925189998039,37.850761878927756,0.0
t338,0.0,3.592965522613038,0.0
t339,0.0,3.0077083741997193,0.0
t340,0.0,3.0077083741997193,0.0
t341,0.0,3.0077083741997193,0.0
t342,0.0,3.0077083741997193,0.0
t343,0.0,5.185656518282582,0.0
t344,0.1371059057492728,15.428537682634891,0.0
t345,4.330808999965816,15.004483694186467,0.0
t346,4.160381124166471,58.43468374270353,0.0
t347,46.24920846261605,61.83306644371357,0.0
t348,46.24920846261605,64.91956022228062,0.0
t349,64.12545190649114,64.91956022228062,0.0
t350,64.12545190649114,64.91956022228062,0.0
t351,64.12545190649114,64.91956022228062,0.0
t352,64.12545190649114,64.91956022228061,0.0
t353,64.12545190649114,64.91956022228062,0.0
t354,527.0561919533968,128.1632553867483,0.0
t355,127.36914707095882,128.1632553867483,0.0
t356,122.67484994205773,125.1735697925002,0.0
t357,122.01066318706857,125.10217316601594,0.0
t358,122.01066318706857,125.10217316601594,0.0
t359,121.18447566871141,125.10217316601594,0.0
t360,46.24920846261605,48.74792831305852,0.0
t361,0.0,5.217247411873621,0.0
t362,0.0,5.217247411873621,0.0
t363,0.0,5.217247411873621,0.0
t364,0.0,5.217247411873621,0.0
t365,0.0,5.217247411873622,0.0
t366,0.0,5.217247411873621,0.0
t367,0.0,5.217247411873621,0.0
t368,0.0,5.217247411873621,0.0
t369,0.0,9.342093494985079,0.0
t370,2.456222694889328,9.412960706017477,0.0
t371,2.4993079126892543,9.412960706017476,0.0
t372,2.456222694889328,9.412960706017476,0.0
t373,2.499307912689254,9.412960706017477,0.0
t374,2.4993079126892535,9.412960706017476,0.0
t375,2.4993079126892535,9.412960706017476,0.0
t376,2.456222694889328,9.412960706017476,0.0
t377,0.0,9.412960706017476,0.0
t378,0.0,9.412960706017476,0.0
t379,0.0,9.412960706017476,0.0
t380,0.0,9.412960706017476,0.0
t381,0.0,9.412960706017476,0.0
t382,0.0,9.412960706017476,0.0
t383,0.0,9.251767144640658,0.0
t384,0.0,5.217247411873621,0.0
t385,0.0,0.0,0.0
t386,0.0,0.0,0.0
t387,0.0,0.0,0.0
t388,0.0,0.0,0.0
t389,0.0,0.0,0.0
t390,0.0,0.0,0.0
t391,0.0,0.0,0.0
t392,0.0,0.0,0.0
t393,0.0,0.0,0.0
t394,0.0,0.0,0.0
t395,0.0,0.0,0.0
t396,0.0,0.0,0.0
t397,0.0,0.0,0.0
t398,0.0,0.0,0.0
t399,0.0,0.0,0.0
t400,0.0,0.0,0.0
t401,0.0,0.0,0.0
t402,0.0,6.790307777538322e-15,0.0
t403,0.0,0.0,0.0
t404,0.0,0.0,0.0
t405,0.0,0.0,0.0
t406,0.0,0.0,0.0
t407,0.0,0.0,0.0
t408,0.0,0.0,0.0
t409,0.0,0.0,0.0
t410,0.0,0.0,0.0
t411,0.0,0.0,0.0
t412,0.0,0.0,0.0
t413,0.0,0.0,0.0
t414,0.0,0.0,0.0
t415,0.0,0.0,0.0
t416,0.0,0.0,0.0
t417,0.0,0.0,0.0
t418,0.0,0.0,0.0
t419,0.0,0.0,0.0
t420,0.0,2.916764450181075,0.0
t421,0.0,0.0,0.0
t422,0.0,0.0,0.0
t423,0.0,1.0388051692399125e-16,0.0
t424,0.0,0.0,0.0
t425,0.0,0.0,0.0
t426,0.0,0.0,0.0
t427,0.0,0.0,0.0
t428,0.0,0.0,0.0
t429,0.0,0.0,0.0
t430,0.0,0.0,0.0
t431,0.0,0.0,0.0
t432,0.0,0.0,0.0
t433,0.0,0.0,0.0
t434,0.0,0.0,0.0
t435,0.0,0.0,0.0
t436,0.0,0.0,0.0
t437,0.0,0.0,0.0
t438,0.0,0.0,0.0
t439,0.0,0.031870996790013637,0.0
t440,0.0,0.031870996790013637,0.0
t441,0.0,0.17244528606262563,0.0
t442,0.0,2.4987198504424724,0.0
t443,0.0,2.4987198504424724,0.0
t444,0.0,2.4987198504424724,0.0
t445,0.0,2.49871985044247,0.0
t446,0.0,2.4987198504424724,0.0
t447,0.0,2.4987198504424724,0.0
t448,0.0,2.4987198504424724,0.0
t449,0.0,2.4987198504424724,0.0
t450,0.0,2.4987198504424724,0.0
t451,-7.495583403305099e-16,2.49871985044247,0.0
t452,-7.495583403305099e-16,2.4987198504424724,0.0
t453,-7.495583403305099e-16,2.4987198504424715,0.0
t454,0.0,2.4987198504424724,0.0
t455,0.0,2.4987198504424724,0.0
t456,0.0,0.9085648269070106,0.0
t457,0.0,0.0,0.0
t458,0.0,0.0,0.0
t459,0.0,0.0,0.0
t460,0.0,0.0,0.0
t461,0.0,0.0,0.0
t462,0.0,0.0,0.0
t463,0.0,0.0,0.0
t464,0.0,0.0,0.0
t465,0.0,0.0,0.0
t466,0.0,0.0,0.0
t467,0.0,0.0,0.0
t468,0.0,0.0,0.0
t469,0.0,0.0,0.0
t470,0.0,0.0,0.0
t471,0.0,0.0,0.0
t472,0.0,0.0,0.0
t473,0.0,0.0,0.0
t474,0.0,0.0,0.0
t475,0.0,0.0,0.0
t476,0.0,0.0,0.0
t477,0.0,0.0,0.0
t478,0.0,0.0,0.0
t479,0.0,0.0,0.0
t480,0.0,0.0,0.0
t481,0.0,1.8593950477608165,0.0
t482,0.0,1.8260440269915736,0.0
t483,0.0,1.5942521455204428,0.0
t484,0.0,1.594252145520442,0.0
t485,0.0,1.3886535925999852,0.0
t486,0.0,1.8323247825723552,0.0
t487,0.0,1.8593950477608165,0.0
t488,0.0,1.8593950477608165,0.0
t489,0.0,4.9355615464497085,0.0
t490,0.0,5.98479412301806,0.0
t491,0.0,5.98479412301806,0.0
t492,0.0,5.98479412301806,0.0
t493,0.0,5.98479412301806,0.0
t494,0.0,5.9847941230180615,0.0
t495,0.0,4.9355615464497085,0.0
t496,0.0,3.121950798354065,0.0
t497,0.0,3.1219507983540655,0.0
t498,0.030440819406687438,3.121950798354058,0.0
t499,0.6232309479115832,3.1219507983540535,0.0
t500,0.6232309479115843,3.121950798354065,0.0
t501,0.03044081940669154,3.121950798354064,0.0
t502,0.0304408194066923,3.121950798354065,0.0
t503,0.0,3.121950798354064,0.0
t504,0.0,3.0962204679812038,0.0
t505,0.0,2.2141508948232436,0.0
t506,0.0,1.8317382979551287,0.0
t507,0.0,1.8317382979551287,0.0
t508,0.0,1.8317382979551287,0.0
t509,0.0,1.8317382979551287,0.0
t510,0.0,1.8317382979551287,0.0
t511,0.0,1.8317382979551287,0.0
t512,0.0,1.8317382979551287,0.0
t513,0.0,1.8317382979551287,0.0
t514,0.0,4.89868371654277,0.0
t515,0.0,4.9279612324904,0.0
t516,0.0,4.927961232490398,0.0
t517,0.0,4.962931812175812,0.0
t518,0.0,5.460906884596686,0.0
t519,0.0,4.9279612324904,0.0
t520,0.0,4.89868371654277,0.0
t521,0.0,4.898683716542771,0.0
t522,0.0,4.89868371654277,0.0
t523,0.0,4.89868371654277,0.0
t524,0.0,4.898683716542765,0.0
t525,0.0,4.898683716542765,0.0
t526,0.0,4.898683716542765,0.0
t527,0.0,4.5162711196746335,0.0
t528,0.0,2.155412319944301,0.0
t529,0.0,0.0,0.0
t530,0.0,0.0,0.0
t531,0.0,0.0,0.0
t532,0.0,0.0,0.0
t533,0.0,0.0,0.0
t534,0.0,0.0,0.0
t535,0.0,0.0,0.0
t536,0.0,0.0,0.0
t537,0.0,0.0,0.0
t538,0.0,0.0,0.0
t539,0.0,0.0,0.0
t540,0.0,0.0,0.0
t541,0.0,0.0,0.0
t542,0.0,0.0,0.0
t543,0.0,0.0,0.0
t544,0.0,0.0,0.0
t545,0.0,0.0,0.0
t546,0.0,0.0,0.0
t547,0.0,0.0,0.0
t548,0.0,0.0,0.0
t549,0.0,0.0,0.0
t550,0.0,0.0,0.0
t551,0.0,0.0,0.0
t552,0.0,0.0,0.0
t553,0.0,0.0,0.0
t554,0.0,0.0,0.0
t555,0.0,0.0,0.0
t556,0.0,0.0,0.0
t557,0.0,0.0,0.0
t558,0.0,0.0,0.0
t559,0.0,0.0,0.0
t560,0.0,0.0,0.0
t561,0.0,0.0,0.0
t562,0.0,0.0,0.0
t563,0.0,0.0,0.0
t564,0.0,0.0,0.0
t565,0.0,-0.0,0.0
t566,0.0,0.0,0.0
t567,0.0,0.0,0.0
t568,0.0,0.0,0.0
t569,0.0,0.0,0.0
t570,0.0,0.0,0.0
t571,0.0,13.975016926850353,0.0
t572,0.0,14.32153702220043,0.0
t573,0.0,14.136487410526321,0.0
t574,0.0,13.975016926850353,0.0
t575,0.0,9.953816891245317,0.0
t576,0.0,0.0,0.0
