time,node_0_coord_0,node_0_coord_1,node_1_coord_0,node_1_coord_1,node_2_coord_0,node_2_coord_1
4.327212020033389,0.10953409557236146,-0.9939830382386049,0.8060475141961894,0.5918508298908878,-0.9155816108277424,0.40213220946939016
4.3472454090150245,0.1095340960126314,-0.9939830381900885,0.8060475143700458,0.5918508296541108,-0.9155816107677505,0.4021322096059807
4.367278797996661,0.10953409651144902,-0.9939830381351201,0.8060475145670221,0.591850829385847,-0.9155816106997807,0.40213220976073527
4.387312186978297,0.10953409702824658,-0.9939830380781706,0.8060475147710983,0.5918508291079135,-0.915581610629361,0.40213220992106796
4.407345575959933,0.10953409751374887,-0.9939830380246696,0.8060475149628165,0.5918508288468107,-0.9155816105632057,0.4021322100716916
4.427378964941569,0.10953409790997314,-0.9939830379810068,0.8060475151192799,0.5918508286337215,-0.9155816105092156,0.40213221019461726
4.447412353923205,0.10953409815022917,-0.9939830379545312,0.8060475152141537,0.591850828504512,-0.9155816104764779,0.40213221026915497
4.467445742904841,0.10953409815911924,-0.9939830379535516,0.8060475152176643,0.5918508284997309,-0.9155816104752665,0.40213221027191304
4.487479131886477,0.10953409787156862,-0.9939830379852389,0.8060475151041144,0.5918508286543754,-0.9155816105144486,0.40213221018270257
4.507512520868113,0.10953409741238385,-0.9939830380358398,0.8060475149227887,0.5918508289013247,-0.9155816105770179,0.4021322100402438
4.527545909849749,0.10953409687989764,-0.9939830380945183,0.8060475147125172,0.5918508291876955,-0.9155816106495753,0.4021322098750438
4.547579298831385,0.10953409633643726,-0.993983038154406,0.8060475144979122,0.5918508294799681,-0.9155816107236281,0.40213220970643915
4.567612687813021,0.10953409583415613,-0.993983038209756,0.8060475142995683,0.5918508297500947,-0.9155816107920698,0.4021322095506101
4.587646076794658,0.10953409541503377,-0.993983038255942,0.8060475141340627,0.5918508299754984,-0.91558161084918,0.40213220942058037
4.607679465776294,0.1095340951108758,-0.9939830382894593,0.8060475140139549,0.5918508301390745,-0.9155816108906251,0.40213220932621757
4.62771285475793,0.10953409494331401,-0.9939830383079242,0.8060475139477871,0.591850830229189,-0.9155816109134574,0.4021322092742327
4.647746243739566,0.1095340949238063,-0.9939830383100738,0.8060475139400838,0.5918508302396803,-0.9155816109161155,0.4021322092681806
4.667779632721202,0.10953409505363663,-0.993983038295767,0.806047513991352,0.5918508301698576,-0.9155816108984246,0.4021322093084595
4.687813021702838,0.1095340953239152,-0.993983038265983,0.8060475140980813,0.591850830024502,-0.915581610861596,0.4021322093923115
4.707846410684474,0.10953409571557822,-0.9939830382228229,0.8060475142527436,0.5918508298138658,-0.9155816108082274,0.40213220951382206
4.72787979966611,0.10953409619938809,-0.9939830381695084,0.8060475144437934,0.5918508295536731,-0.9155816107423027,0.4021322096639206
4.747913188647746,0.10953409673593331,-0.9939830381103826,0.8060475146556677,0.5918508292651193,-0.9155816106691922,0.40213220983037984
4.767946577629382,0.1095340972756285,-0.9939830380509097,0.806047514868786,0.5918508289748716,-0.9155816105956525,0.40213220999781635
4.787979966611018,0.10953409775871441,-0.9939830379976751,0.80604751505955,0.5918508287150682,-0.9155816105298265,0.40213221014769024
4.808013355592655,0.1095340981152579,-0.9939830379583849,0.806047515200344,0.5918508285233194,-0.9155816104812432,0.40213221025830526
4.828046744574291,0.10953409826515197,-0.993983037941867,0.8060475152595351,0.5918508284427064,-0.9155816104608184,0.40213221030480883
4.848080133555927,0.10953409811811575,-0.9939830379580701,0.8060475152014726,0.5918508285217824,-0.9155816104808538,0.40213221025919194
4.868113522537563,0.10953409771761947,-0.9939830380022037,0.8060475150433222,0.5918508287371691,-0.915581610535426,0.4021322101349408
4.888146911519199,0.10953409723691405,-0.993983038055176,0.8060475148534981,0.5918508289956922,-0.9155816106009277,0.40213220998580546
4.908180300500835,0.10953409673493653,-0.9939830381104925,0.8060475146552741,0.5918508292656555,-0.915581610669328,0.40213220983007064
4.928213689482471,0.10953409626094285,-0.9939830381627253,0.8060475144681005,0.5918508295205691,-0.9155816107339151,0.40213220968301755
4.948247078464107,0.10953409585473352,-0.9939830382074883,0.8060475143076941,0.5918508297390283,-0.9155816107892658,0.4021322095569941
4.968280467445743,0.10953409554665357,-0.9939830382414379,0.8060475141860375,0.5918508299047135,-0.9155816108312452,0.40213220946141454
4.988313856427379,0.10953409535759258,-0.9939830382622719,0.80604751411138,0.5918508300063904,-0.915581610857007,0.40213220940275973
5.0083472454090145,0.10953409529898463,-0.9939830382687302,0.8060475140882365,0.5918508300379097,-0.915581610864993,0.40213220938457706
5.028380634390651,0.1095340953728084,-0.9939830382605951,0.8060475141173884,0.5918508299982074,-0.9155816108549336,0.4021322094074803
5.048414023372287,0.10953409557158704,-0.9939830382386903,0.8060475141958834,0.5918508298913042,-0.9155816108278477,0.4021322094691499
5.068447412353923,0.10953409587838829,-0.9939830382048815,0.806047514317035,0.5918508297263066,-0.9155816107860425,0.40213220956433277
5.088480801335559,0.1095340962668244,-0.993983038162077,0.8060475144704231,0.591850829517406,-0.9155816107331136,0.4021322096848422
5.108514190317195,0.10953409670105217,-0.9939830381142264,0.8060475146418937,0.5918508292838784,-0.9155816106739451,0.4021322098195582
5.128547579298831,0.10953409713577295,-0.9939830380663214,0.806047514813559,0.5918508290500858,-0.9155816106147093,0.4021322099544271
5.148580968280467,0.10953409751623258,-0.9939830380243958,0.8060475149637972,0.5918508288454748,-0.9155816105628674,0.4021322100724619
5.168614357262103,0.10953409777822148,-0.9939830379955253,0.806047515067253,0.5918508287045773,-0.9155816105271684,0.40213221015374206
5.188647746243739,0.10953409784807462,-0.9939830379878277,0.8060475150948371,0.5918508286670103,-0.91558161051765,0.4021322101754135
5.208681135225375,0.10953409765139123,-0.9939830380095017,0.8060475150171695,0.5918508287727865,-0.9155816105444504,0.4021322101143939
5.228714524207011,0.10953409730382256,-0.9939830380478027,0.8060475148799194,0.5918508289597088,-0.9155816105918106,0.40213221000656324
5.248747913188648,0.10953409690791814,-0.9939830380914303,0.8060475147235822,0.591850829172626,-0.9155816106457573,0.40213220988373677
5.268781302170284,0.10953409650835205,-0.9939830381354613,0.806047514565799,0.5918508293875123,-0.9155816107002027,0.40213220975977426
5.28881469115192,0.10953409614221105,-0.993983038175809,0.806047514421215,0.5918508295844228,-0.9155816107500937,0.4021322096461817
5.308848080133556,0.10953409583899452,-0.9939830382092226,0.806047514301479,0.5918508297474925,-0.9155816107914104,0.402132209552111
5.328881469115192,0.10953409562061454,-0.9939830382332875,0.8060475142152437,0.5918508298649371,-0.9155816108211673,0.4021322094843602
5.348914858096828,0.10953409550139581,-0.993983038246425,0.8060475141681659,0.5918508299290529,-0.9155816108374122,0.40213220944737343
5.368948247078464,0.1095340954880757,-0.9939830382478928,0.806047514162906,0.5918508299362164,-0.9155816108392272,0.40213220944324096
5.3889816360601,0.10953409557980427,-0.9939830382377847,0.8060475141991283,0.5918508298868849,-0.9155816108267281,0.4021322094716991
5.409015025041736,0.1095340957681442,-0.99398303821703,0.8060475142735012,0.5918508297855958,-0.9155816108010646,0.4021322095301302
5.429048414023372,0.10953409603707083,-0.9939830381873951,0.8060475143796966,0.5918508296409671,-0.9155816107644202,0.4021322096135627
5.449081803005008,0.10953409636297218,-0.9939830381514817,0.8060475145083905,0.5918508294656977,-0.9155816107200124,0.4021322097146713
5.469115191986645,0.10953409671464891,-0.9939830381127279,0.8060475146472628,0.5918508292765661,-0.9155816106720923,0.40213220982377645
5.489148580968281,0.10953409705331435,-0.993983038075408,0.8060475147809971,0.591850829094432,-0.9155816106259452,0.40213220992884496
5.509181969949917,0.1095340973325945,-0.9939830380446321,0.806047514891281,0.5918508289442352,-0.9155816105878901,0.4021322100154896
5.529215358931553,0.109534097498528,-0.9939830380263467,0.8060475149568058,0.5918508288549963,-0.9155816105652798,0.40213221006696925
5.549248747913189,0.10953409748956612,-0.9939830380273342,0.8060475149532669,0.591850828859816,-0.9155816105665009,0.4021322100641889
5.569282136894825,0.10953409726898856,-0.9939830380516413,0.8060475148661639,0.5918508289784425,-0.9155816105965571,0.40213220999575633
5.589315525876461,0.10953409694912959,-0.9939830380868889,0.8060475147398559,0.5918508291504625,-0.9155816106401415,0.40213220989652243
5.609348914858097,0.10953409658819797,-0.9939830381266626,0.806047514597329,0.5918508293445713,-0.9155816106893226,0.402132209784546
5.629382303839733,0.10953409622671702,-0.9939830381664967,0.8060475144545852,0.5918508295389756,-0.9155816107385787,0.40213220967239915
5.649415692821369,0.10953409589839333,-0.993983038202677,0.8060475143249347,0.5918508297155479,-0.9155816107833166,0.40213220957053913
5.6694490818030046,0.10953409563011668,-0.9939830382322403,0.8060475142189959,0.591850829859827,-0.9155816108198723,0.40213220948730827
5.689482470784641,0.1095340954419601,-0.9939830382529746,0.8060475141446954,0.5918508299610175,-0.9155816108455108,0.4021322094289341
5.709515859766277,0.10953409534717987,-0.9939830382634192,0.806047514107268,0.5918508300119902,-0.9155816108584258,0.40213220939952915
5.729549248747913,0.10953409535221542,-0.9939830382628643,0.8060475141092566,0.5918508300092822,-0.9155816108577396,0.4021322094010914
5.749582637729549,0.10953409545668952,-0.9939830382513515,0.8060475141505119,0.591850829953096,-0.9155816108435039,0.40213220943350375
5.769616026711185,0.10953409565340808,-0.9939830382296737,0.8060475142281933,0.5918508298473009,-0.9155816108166986,0.4021322094945342
5.789649415692821,0.10953409592836026,-0.9939830381993747,0.8060475143367682,0.5918508296994317,-0.9155816107792333,0.40213220957983614
5.809682804674457,0.1095340962607185,-0.9939830381627498,0.8060475144680119,0.5918508295206896,-0.9155816107339456,0.4021322096829478
5.829716193656093,0.10953409662283838,-0.9939830381228452,0.8060475146110081,0.5918508293259417,-0.9155816106846025,0.40213220979529285
5.849749582637729,0.10953409698025879,-0.9939830380834584,0.8060475147521485,0.5918508291337211,-0.9155816106358999,0.4021322099061799
5.869782971619365,0.1095340972917018,-0.9939830380491383,0.806047514875133,0.5918508289662272,-0.9155816105934622,0.4021322100028028
5.889816360601001,0.10953409750907273,-0.9939830380251847,0.8060475149609698,0.5918508288493253,-0.9155816105638429,0.4021322100702406
5.909849749582638,0.1095340975774601,-0.9939830380176486,0.8060475149879751,0.5918508288125466,-0.9155816105545244,0.4021322100914572
5.929883138564274,0.10953409743638069,-0.9939830380331952,0.8060475149322648,0.591850828888419,-0.9155816105737481,0.4021322100476884
5.94991652754591,0.10953409712267288,-0.9939830380677649,0.8060475148083859,0.5918508290571309,-0.9155816106164943,0.40213220995036286
5.969949916527546,0.10953409672483241,-0.9939830381116058,0.8060475146512841,0.5918508292710893,-0.9155816106707048,0.40213220982693576
5.989983305509182,0.10953409629562635,-0.9939830381589031,0.8060475144817966,0.5918508295019161,-0.915581610729189,0.4021322096937777
6.010016694490818,0.10953409587999158,-0.9939830382047048,0.8060475143176681,0.5918508297254443,-0.9155816107858241,0.40213220956483003
6.030050083472454,0.10953409551503476,-0.9939830382449221,0.8060475141735517,0.5918508299217179,-0.9155816108355537,0.4021322094516048
6.05008347245409,0.10953409523003246,-0.9939830382763285,0.8060475140610082,0.591850830074992,-0.9155816108743885,0.40213220936318494
6.070116861435726,0.109534095046431,-0.9939830382965608,0.8060475139885065,0.5918508301737327,-0.9155816108994064,0.40213220930622395
6.090150250417362,0.10953409497784652,-0.9939830383041186,0.8060475139614234,0.5918508302106175,-0.9155816109087518,0.40213220928494614
6.110183639398998,0.10953409503006505,-0.9939830382983643,0.8060475139820438,0.5918508301825344,-0.9155816109016364,0.4021322093011465
6.130217028380634,0.10953409520104233,-0.9939830382795231,0.8060475140495603,0.5918508300905828,-0.9155816108783388,0.402132209354191
6.150250417362271,0.10953409548090404,-0.9939830382486831,0.8060475141600739,0.5918508299400733,-0.9155816108402044,0.402132209441016
6.170283806343907,0.10953409585194558,-0.9939830382077953,0.806047514306593,0.5918508297405274,-0.9155816107896456,0.402132209556129
6.190317195325543,0.10953409628863224,-0.9939830381596737,0.8060475144790347,0.5918508295056776,-0.915581610730142,0.40213220969160784
6.210350584307179,0.10953409675759909,-0.9939830381079949,0.8060475146642232,0.5918508292534674,-0.9155816106662399,0.40213220983710135
6.230383973288815,0.10953409721765106,-0.9939830380572985,0.8060475148458914,0.5918508290060517,-0.9155816106035525,0.4021322099798291
6.250417362270451,0.10953409761976285,-0.9939830380129869,0.8060475150046799,0.5918508287897962,-0.9155816105487601,0.4021322101045814
6.270450751252087,0.10953409790707902,-0.9939830379813256,0.806047515118137,0.5918508286352777,-0.91558161050961,0.40213221019371914
6.290484140233723,0.10953409801491394,-0.9939830379694424,0.8060475151607195,0.5918508285772841,-0.9155816104949162,0.40213221022717416
6.310517529215359,0.1095340978707518,-0.9939830379853287,0.8060475151037919,0.5918508286548144,-0.91558161051456,0.4021322101824489
6.330550918196995,0.10953409749176028,-0.9939830380270924,0.8060475149541333,0.5918508288586359,-0.9155816105662019,0.40213221006486954
6.3505843071786305,0.10953409700175036,-0.9939830380810901,0.8060475147606351,0.591850829122163,-0.9155816106329715,0.40213220991284754
6.370617696160267,0.10953409646751396,-0.9939830381399615,0.8060475145496725,0.5918508294094751,-0.9155816107057674,0.4021322097471046
6.390651085141903,0.10953409594595873,-0.9939830381974354,0.8060475143437176,0.5918508296899673,-0.9155816107768353,0.4021322095852959
6.410684474123539,0.1095340954841296,-0.9939830382483276,0.8060475141613476,0.5918508299383387,-0.9155816108397649,0.4021322094420168
6.430717863105175,0.10953409511920867,-0.9939830382885408,0.8060475140172453,0.591850830134593,-0.9155816108894895,0.4021322093288027
6.450751252086811,0.10953409487851531,-0.9939830383150645,0.8060475139221988,0.5918508302640377,-0.9155816109222867,0.40213220925412935
6.470784641068447,0.1095340947795061,-0.993983038325975,0.8060475138831014,0.5918508303172849,-0.915581610935778,0.4021322092234125
6.490818030050083,0.10953409482977484,-0.9939830383204356,0.8060475139029518,0.5918508302902503,-0.9155816109289282,0.402132209239008
6.510851419031719,0.10953409502705255,-0.9939830382986962,0.8060475139808541,0.5918508301841545,-0.9155816109020468,0.40213220930021193
6.530884808013355,0.10953409535920752,-0.9939830382620936,0.8060475141120175,0.5918508300055217,-0.9155816108567869,0.4021322094032606
6.550918196994991,0.10953409580424521,-0.9939830382130517,0.8060475142877568,0.5918508297661806,-0.9155816107961454,0.4021322095413303
6.570951585976627,0.10953409633030835,-0.993983038155081,0.8060475144954918,0.5918508294832642,-0.9155816107244632,0.40213220970453756
6.590984974958264,0.10953409689567686,-0.9939830380927791,0.8060475147187481,0.5918508291792093,-0.9155816106474252,0.40213220987993903
6.6110183639399,0.10953409744876794,-0.99398303803183,0.8060475149371562,0.5918508288817572,-0.9155816105720601,0.4021322100515315
6.631051752921536,0.10953409792813595,-0.993983037979005,0.806047515126452,0.5918508286239533,-0.9155816105067407,0.4021322102002519
6.651085141903172,0.10953409826247254,-0.9939830379421621,0.806047515258477,0.5918508284441473,-0.9155816104611835,0.4021322103039774
6.671118530884808,0.10953409837060654,-0.993983037930246,0.8060475153011776,0.5918508283859929,-0.9155816104464489,0.40213221033752516
6.691151919866444,0.1095340981625995,-0.9939830379531678,0.8060475152190385,0.5918508284978589,-0.9155816104747924,0.4021322102729925
6.71118530884808,0.10953409771962086,-0.9939830380019827,0.8060475150441123,0.5918508287360926,-0.9155816105351533,0.4021322101355616
6.731218697829716,0.10953409719233437,-0.9939830380600883,0.8060475148358941,0.591850829019667,-0.9155816106070022,0.40213220997197485
6.751252086811352,0.10953409664464522,-0.993983038120442,0.8060475146196192,0.591850829314214,-0.9155816106816311,0.40213220980205827
6.771285475792988,0.10953409613015219,-0.9939830381771376,0.806047514416453,0.5918508295909081,-0.9155816107517368,0.40213220964244056
6.791318864774624,0.10953409569214763,-0.9939830382254045,0.806047514243491,0.5918508298264668,-0.91558161081142,0.4021322095065529
6.811352253756261,0.10953409536361751,-0.9939830382616076,0.806047514113759,0.5918508300031501,-0.9155816108561861,0.4021322094046288
6.831385642737897,0.10953409516724137,-0.9939830382832476,0.8060475140362127,0.591850830108761,-0.9155816108829445,0.4021322093437045
6.851419031719533,0.10953409511539236,-0.9939830382889613,0.8060475140157383,0.5918508301366454,-0.9155816108900096,0.40213220932761873
6.871452420701169,0.10953409521013725,-0.9939830382785206,0.8060475140531517,0.5918508300856916,-0.9155816108770994,0.40213220935701266
6.891485809682805,0.10953409544323636,-0.9939830382528337,0.8060475141451993,0.591850829960331,-0.915581610845337,0.40213220942933
6.911519198664441,0.10953409579614364,-0.9939830382139444,0.8060475142845576,0.5918508297705377,-0.9155816107972493,0.40213220953881684
6.931552587646077,0.10953409624000661,-0.993983038165032,0.8060475144598329,0.5918508295318284,-0.9155816107367678,0.40213220967652213
6.951585976627713,0.10953409673566641,-0.9939830381104117,0.8060475146555621,0.5918508292652628,-0.9155816106692285,0.40213220983029696
6.971619365609349,0.10953409723365776,-0.9939830380555345,0.806047514852212,0.5918508289974433,-0.9155816106013713,0.40213220998479515
6.991652754590985,0.10953409767420898,-0.993983038006987,0.8060475150261797,0.5918508287605151,-0.9155816105413411,0.40213221012147293
7.0116861435726205,0.10953409798724198,-0.9939830379724915,0.8060475151497921,0.5918508285921661,-0.9155816104986868,0.40213221021858914
7.031719532554257,0.10953409809237229,-0.9939830379609065,0.8060475151913067,0.5918508285356271,-0.9155816104843616,0.40213221025120505
7.051752921535893,0.10953409790189905,-0.9939830379818961,0.8060475151160914,0.5918508286380635,-0.9155816105103157,0.40213221019211215
7.071786310517529,0.10953409752053483,-0.9939830380239214,0.8060475149654959,0.591850828843161,-0.915581610562281,0.4021322100737967
7.091819699499165,0.10953409708338517,-0.9939830380720941,0.8060475147928714,0.5918508290782598,-0.9155816106218477,0.4021322099381742
7.111853088480801,0.10953409664004184,-0.9939830381209492,0.8060475146178012,0.5918508293166898,-0.9155816106822583,0.40213220980063025
7.131886477462437,0.1095340962316964,-0.9939830381659477,0.8060475144565512,0.5918508295362978,-0.9155816107379001,0.4021322096739441
7.151919866444073,0.10953409589114023,-0.993983038203476,0.8060475143220702,0.5918508297194487,-0.9155816107843048,0.40213220956828905
7.171953255425709,0.10953409564276446,-0.9939830382308463,0.80604751422399,0.5918508298530251,-0.9155816108181489,0.4021322094912323
7.191986644407345,0.10953409550256007,-0.9939830382462964,0.8060475141686253,0.591850829928427,-0.9155816108372533,0.4021322094477349
7.212020033388981,0.10953409547811778,-0.9939830382489899,0.8060475141589734,0.591850829941572,-0.9155816108405839,0.4021322094401519
7.232053422370617,0.1095340955686281,-0.9939830382390159,0.8060475141947147,0.5918508298928955,-0.9155816108282508,0.402132209468232
7.252086811352254,0.10953409576488135,-0.9939830382173893,0.8060475142722123,0.5918508297873506,-0.915581610801509,0.4021322095291181
7.27212020033389,0.10953409604926766,-0.9939830381860508,0.8060475143845126,0.5918508296344077,-0.9155816107627581,0.4021322096173468
7.292153589315526,0.10953409639577691,-0.9939830381478665,0.8060475145213444,0.5918508294480551,-0.9155816107155423,0.4021322097248487
7.312186978297162,0.10953409676999877,-0.9939830381066282,0.8060475146691195,0.5918508292467988,-0.9155816106645502,0.4021322098409483
7.332220367278798,0.10953409712912275,-0.9939830380670538,0.8060475148109327,0.591850829053662,-0.9155816106156155,0.40213220995236376
7.352253756260434,0.1095340974219381,-0.9939830380347864,0.8060475149265615,0.591850828896186,-0.9155816105757161,0.40213221004320754
7.37228714524207,0.10953409758883391,-0.993983038016395,0.8060475149924664,0.5918508288064295,-0.9155816105529746,0.40213221009498573
7.392320534223706,0.10953409756179898,-0.9939830380193742,0.8060475149817906,0.5918508288209688,-0.9155816105566584,0.40213221008659833
7.412353923205342,0.10953409731583534,-0.9939830380464786,0.806047514884663,0.591850828953248,-0.9155816105901738,0.40213221001029
7.432387312186978,0.10953409698596203,-0.9939830380828297,0.8060475147544005,0.5918508291306538,-0.9155816106351229,0.4021322099079493
7.452420701168614,0.1095340966255176,-0.9939830381225496,0.8060475146120658,0.5918508293245007,-0.9155816106842375,0.40213220979612413
7.472454090150251,0.10953409627280514,-0.9939830381614175,0.8060475144727844,0.5918508295141894,-0.9155816107322986,0.4021322096866978
7.492487479131887,0.10953409595933063,-0.9939830381959616,0.8060475143489977,0.5918508296827759,-0.9155816107750131,0.40213220958944473
7.512520868113523,0.10953409570980287,-0.9939830382234588,0.8060475142504625,0.5918508298169719,-0.9155816108090141,0.40213220951203066
7.532554257095159,0.10953409554213343,-0.9939830382419355,0.8060475141842521,0.5918508299071445,-0.915581610831861,0.4021322094600125
7.552587646076795,0.10953409546743677,-0.9939830382501669,0.8060475141547554,0.5918508299473163,-0.9155816108420393,0.4021322094368384
7.572621035058431,0.1095340954900301,-0.9939830382476771,0.8060475141636773,0.5918508299351657,-0.9155816108389606,0.4021322094438478
7.592654424040067,0.1095340956074335,-0.9939830382347395,0.8060475142100383,0.5918508298720261,-0.9155816108229631,0.4021322094802713
7.612687813021703,0.10953409581036985,-0.9939830382123765,0.8060475142901751,0.5918508297628869,-0.9155816107953108,0.4021322095432307
7.632721202003339,0.10953409608276488,-0.9939830381823594,0.8060475143977403,0.5918508296163929,-0.9155816107581938,0.40213220962773916
7.652754590984975,0.10953409640174708,-0.9939830381472085,0.8060475145237019,0.5918508294448444,-0.9155816107147289,0.40213220972670094
7.6727879799666105,0.10953409673764783,-0.9939830381101932,0.8060475146563446,0.591850829264197,-0.9155816106689586,0.4021322098309116
7.6928213689482465,0.10953409705400129,-0.993983038075332,0.8060475147812683,0.5918508290940622,-0.9155816106258517,0.4021322099290578
7.712854757929883,0.10953409730754445,-0.9939830380473922,0.8060475148813891,0.5918508289577067,-0.9155816105913036,0.4021322100077176
7.732888146911519,0.10953409744821711,-0.9939830380318905,0.8060475149369389,0.5918508288820529,-0.9155816105721354,0.4021322100513602
7.752921535893155,0.10953409741916194,-0.9939830380350922,0.8060475149254653,0.5918508288976788,-0.9155816105760946,0.40213221004234606
7.772954924874791,0.10953409719158198,-0.993983038060171,0.8060475148355971,0.5918508290200712,-0.9155816106071049,0.4021322099717411
7.792988313856427,0.10953409686206621,-0.9939830380964827,0.8060475147054758,0.5918508291972848,-0.9155816106520052,0.40213220986951137
7.813021702838063,0.10953409648595079,-0.9939830381379294,0.8060475145569529,0.5918508293995596,-0.9155816107032552,0.40213220975282443
7.833055091819699,0.10953409610621045,-0.9939830381797757,0.8060475144069985,0.5918508296037839,-0.9155816107549991,0.40213220963501295
7.853088480801335,0.10953409575880003,-0.9939830382180594,0.8060475142698108,0.5918508297906212,-0.9155816108023377,0.40213220952723155
7.873121869782971,0.10953409547265446,-0.9939830382495919,0.8060475141568157,0.5918508299445102,-0.9155816108413283,0.40213220943845707
7.893155258764607,0.10953409526968871,-0.9939830382719581,0.8060475140766673,0.5918508300536651,-0.9155816108689847,0.4021322093754885
7.913188647746243,0.10953409516479792,-0.9939830382835168,0.8060475140352473,0.5918508301100754,-0.9155816108832773,0.40213220934294697
7.93322203672788,0.10953409516585733,-0.9939830382834,0.8060475140356658,0.5918508301095057,-0.915581610883133,0.40213220934327565
7.953255425709516,0.1095340952737222,-0.9939830382715136,0.8060475140782601,0.591850830051496,-0.9155816108684351,0.4021322093767399
7.973288814691152,0.10953409548222794,-0.9939830382485368,0.8060475141605962,0.5918508299393616,-0.9155816108400239,0.40213220944142714
7.993322203672788,0.10953409577819008,-0.9939830382159227,0.8060475142774677,0.5918508297801932,-0.9155816107996956,0.40213220953324713
8.013355592654424,0.10953409614140419,-0.9939830381758975,0.8060475144208961,0.5918508295848567,-0.9155816107502036,0.4021322096459315
8.03338898163606,0.10953409654464599,-0.9939830381314614,0.8060475145801308,0.5918508293679933,-0.9155816106952572,0.40213220977103414
8.053422370617696,0.10953409695367125,-0.993983038086388,0.8060475147416494,0.5918508291480196,-0.9155816106395229,0.4021322098979311
8.073455759599332,0.10953409732721588,-0.9939830380452245,0.806047514889157,0.5918508289471273,-0.9155816105886232,0.4021322100138204
8.093489148580968,0.10953409761699583,-0.9939830380132915,0.8060475150035873,0.5918508287912837,-0.9155816105491374,0.4021322101037224
8.113522537562604,0.10953409776770721,-0.9939830379966835,0.8060475150631012,0.5918508287102311,-0.9155816105286013,0.40213221015047945
8.13355592654424,0.10953409771702621,-0.9939830380022685,0.8060475150430879,0.5918508287374874,-0.9155816105355071,0.4021322101347561
8.153589315525876,0.10953409743047206,-0.9939830380338459,0.8060475149299317,0.5918508288915961,-0.9155816105745535,0.40213221004585487
8.173622704507512,0.10953409700910922,-0.9939830380802789,0.8060475147635411,0.5918508291182051,-0.9155816106319689,0.4021322099151303
8.193656093489148,0.10953409652316454,-0.9939830381338286,0.806047514571648,0.5918508293795461,-0.9155816106981843,0.4021322097643698
8.213689482470784,0.10953409602893888,-0.9939830381882908,0.8060475143764849,0.5918508296453406,-0.9155816107655281,0.4021322096110402
8.23372287145242,0.10953409557370916,-0.9939830382384558,0.8060475141967208,0.5918508298901632,-0.9155816108275584,0.4021322094698087
8.253756260434058,0.10953409519572822,-0.9939830382801083,0.8060475140474612,0.5918508300934413,-0.9155816108790625,0.4021322093525431
8.273789649415694,0.10953409492422495,-0.9939830383100271,0.8060475139402482,0.5918508302394558,-0.9155816109160579,0.40213220926831134
8.29382303839733,0.10953409477940414,-0.993983038325986,0.8060475138830604,0.5918508303173404,-0.9155816109357914,0.40213220922338183
8.313856427378965,0.10953409477244663,-0.9939830383267526,0.8060475138803129,0.5918508303210822,-0.9155816109367395,0.4021322092212233
8.333889816360601,0.10953409490550924,-0.9939830383120896,0.8060475139328577,0.5918508302495211,-0.9155816109186082,0.4021322092625049
8.353923205342237,0.10953409517172473,-0.9939830382827534,0.8060475140379826,0.5918508301063503,-0.9155816108823334,0.40213220934509614
8.373956594323873,0.1095340955552019,-0.9939830382404953,0.8060475141894126,0.5918508299001163,-0.9155816108300803,0.4021322094640669
8.39398998330551,0.10953409603102549,-0.9939830381880609,0.8060475143773089,0.5918508296442184,-0.9155816107652439,0.4021322096116874
8.414023372287145,0.10953409656525624,-0.9939830381291901,0.8060475145882695,0.591850829356909,-0.9155816106924489,0.40213220977742825
8.434056761268781,0.1095340971149309,-0.9939830380686175,0.8060475148053288,0.591850829061294,-0.9155816106175495,0.4021322099479605
8.454090150250417,0.10953409762806215,-0.993983038012072,0.8060475150079575,0.591850828785332,-0.9155816105476297,0.4021322101071554
8.474123539232053,0.10953409804363871,-0.9939830379662766,0.8060475151720631,0.5918508285618349,-0.9155816104910026,0.40213221023608475
8.49415692821369,0.10953409829162525,-0.9939830379389492,0.8060475152699896,0.5918508284284677,-0.9155816104572116,0.4021322103130206
8.514190317195325,0.10953409829296243,-0.9939830379388018,0.8060475152705177,0.5918508284277486,-0.9155816104570295,0.4021322103134355
8.534223706176961,0.1095340979812908,-0.9939830379731471,0.8060475151474427,0.5918508285953656,-0.9155816104994983,0.4021322102167418
8.554257095158597,0.10953409749240638,-0.9939830380270208,0.8060475149543888,0.5918508288582877,-0.9155816105661143,0.4021322100650692
8.574290484140233,0.10953409692883011,-0.9939830380891252,0.80604751473184,0.591850829161379,-0.9155816106429079,0.40213220989022413
8.59432387312187,0.10953409635591821,-0.9939830381522585,0.8060475145056047,0.591850829469491,-0.9155816107209737,0.4021322097124827
8.614357262103505,0.10953409582827019,-0.9939830382104038,0.8060475142972436,0.59185082975326,-0.9155816107928717,0.402132209548784
8.634390651085141,0.10953409538972887,-0.9939830382587298,0.8060475141240696,0.5918508299891075,-0.9155816108526279,0.40213220941273
8.654424040066777,0.10953409507338037,-0.9939830382935905,0.8060475139991478,0.5918508301592397,-0.915581610895734,0.4021322093145853
8.674457429048413,0.10953409490155411,-0.9939830383125252,0.8060475139312959,0.5918508302516479,-0.9155816109191472,0.4021322092612776
8.694490818030049,0.1095340948858228,-0.9939830383142588,0.8060475139250838,0.5918508302601082,-0.9155816109212909,0.4021322092563971
