region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.96439999907,2.692504286279994e6,0.0,0.0,0.0,0.0,504224.3120814901,0.0,0.0,0.0,7.14339768567774e6,0.0,0.0,0.0,504224.3120814901,3.903119250679993e6,-3.398894938598503e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,190312.52310000043,3.7191544955459996e6,0.0,0.0,0.0,0.0,2.4505124329690277e6,0.0,0.0,0.0,6.839423316074431e6,0.0,0.0,0.0,2.4505124329690277e6,6.520007018646e6,-4.0694945856769723e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1598678017888633e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,-8.843539944791701e-8,0.0,0.0,-5.0717062549665575e-9,-1.191343799291645e-8,0.0,0.0,0.0,0.0,-2.4542441322320902e-8,0.0,0.0,0.0,-3.455788482862181e-8,-0.0,0.0,0.0,-2.4542441322320902e-8,-1.054205436958e-7,8.08781023734791e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772847999968e7,1.8570132100724375e8,0.0,0.0,0.0,0.0,5.2547293377943575e7,0.0,0.0,0.0,2.687437401662847e8,0.0,0.0,0.0,5.2547293377943575e7,2.4276580305524373e8,-1.9021850967730016e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.22972000064,1.1269074590575162e7,0.0,0.0,0.0,0.0,2.1858958628083314e6,0.0,0.0,0.0,1.6156237744415825e7,0.0,0.0,0.0,2.1858958628083314e6,1.7769292420295164e7,-1.5583396557486832e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846320000008e6,2.487612786623992e7,0.0,0.0,0.0,0.0,5.983621247408331e6,0.0,0.0,0.0,4.255641174446313e7,0.0,0.0,0.0,5.983621247408331e6,3.415269418623993e7,-2.8169072938831598e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1598678017888633e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.28524431595158e7,4.519668676278176e8,0.0,0.0,0.0,0.0,1.6306785022461647e8,0.0,0.0,0.0,5.3192474936882883e8,0.0,0.0,0.0,1.6306785022461647e8,5.670198991873333e8,-4.039520489627169e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.8940964130740477e-9,1.6612001018951314e-8,0.0,0.0,0.0,0.0,3.717425282980665e-9,0.0,0.0,0.0,8.639471207155453e-9,0.0,0.0,0.0,3.717425282980665e-9,2.056617035036057e-8,-1.6848745067379905e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6570372296347195e7,9.541244736431271e7,0.0,0.0,0.0,0.0,4.776450993641904e7,0.0,0.0,0.0,1.1345843345443472e8,0.0,0.0,0.0,4.776450993641904e7,1.2024433516065991e8,-7.247982522424087e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13784000097,6.950369188677613e6,0.0,0.0,0.0,0.0,808315.5136180341,0.0,0.0,0.0,1.2736526086378608e7,0.0,0.0,0.0,808315.5136180341,8.793329526517613e6,-7.985014012899579e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000039,745676.6040000002,0.0,0.0,0.0,0.0,162827.0796570372,0.0,0.0,0.0,3.76928218308102e6,0.0,0.0,0.0,162827.0796570372,1.2418024193600006e6,-1.0789753397029634e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.1603174753777318e7,1.1091866928920022e8,0.0,0.0,0.0,0.0,4.55002688434123e7,0.0,0.0,0.0,1.1499350402093145e8,0.0,0.0,0.0,4.55002688434123e7,1.4663167744297755e8,-1.0113140859956524e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.488531035668016e7,3.0506829246392494e8,0.0,0.0,0.0,0.0,1.1194027274424365e8,0.0,0.0,0.0,4.2988055349299824e8,0.0,0.0,0.0,1.1194027274424365e8,3.812555056206051e8,-2.693152328763615e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.477023193260765e-9,-2.4459919429049888e-8,0.0,0.0,0.0,0.0,-3.4801116605370886e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-3.4801116605370886e-9,-2.6936942622310652e-8,2.3456830961773564e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400001e7,2.1871198000817877e8,0.0,0.0,0.0,0.0,6.336167772392801e7,0.0,0.0,0.0,2.4637122656348115e8,0.0,0.0,0.0,6.336167772392801e7,2.771445787421788e8,-2.137829010182508e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.560163118599997e6,3.268371845445483e7,0.0,0.0,0.0,0.0,1.6053269548683172e7,0.0,0.0,0.0,3.3452379374844052e7,0.0,0.0,0.0,1.6053269548683172e7,4.2348526473054826e7,-2.6295256924371652e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1154561700772254e7,5.631710779617284e7,0.0,0.0,0.0,0.0,3.530627847057182e7,0.0,0.0,0.0,8.023403485679317e7,0.0,0.0,0.0,3.530627847057182e7,7.731647659694509e7,-4.201019812637327e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-2.874216410082914e-11,-2.601555820185702e-10,0.0,0.0,0.0,0.0,-1.0059411985440689e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.0059411985440689e-10,-2.8889774611939937e-10,1.8830362626499248e-10
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.623030908824848e-9,-2.186908792648905e-8,0.0,0.0,0.0,0.0,-7.945410300021839e-9,0.0,0.0,0.0,-1.7278942414310906e-8,-0.0,0.0,0.0,-7.945410300021839e-9,-2.7284846579346064e-8,1.9339436279324227e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.664183154380004e7,3.474926872349605e8,0.0,0.0,0.0,0.0,2.4313350888097167e8,0.0,0.0,0.0,2.4846512782716706e8,0.0,0.0,0.0,2.4313350888097167e8,4.406623150787605e8,-1.9752880619778883e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.1511607028344828e8,1.3953099225140307e9,0.0,0.0,0.0,0.0,1.2338931528307557e9,0.0,0.0,0.0,1.5051377348280416e9,0.0,0.0,0.0,1.2338931528307557e9,1.763393440397479e9,-5.2950028756672335e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455636e-10,1.4663116494587332e-8,0.0,0.0,0.0,0.0,4.5489235060067155e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5489235060067155e-9,1.5502680939432897e-8,-1.0953757433426182e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.7439002215923954e-8,-1.1595884875465812e-7,0.0,0.0,0.0,0.0,-6.525914196163517e-8,0.0,0.0,0.0,-5.768563775313774e-8,-0.0,0.0,0.0,-6.525914196163517e-8,-1.3872339719681345e-7,7.346425523517829e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354399975e6,1.083880472792038e8,0.0,0.0,0.0,0.0,4.7595949938689776e7,0.0,0.0,0.0,1.9365235316329873e8,0.0,0.0,0.0,4.7595949938689776e7,1.660940286146438e8,-1.1849807867595404e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.0528702859240276e9,0.0,0.0,1.4587003008159605e8,3.42648700661668e8,0.0,0.0,0.0,0.0,9.302731407941297e8,0.0,0.0,0.0,6.111158758731697e8,0.0,0.0,0.0,9.302731407941297e8,1.5413890166672916e9,-6.111158758731619e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.169802421677969e8,4.351621542366616e9,0.0,0.0,0.0,0.0,4.479615689425652e9,0.0,0.0,0.0,3.7552776117549e9,0.0,0.0,0.0,4.479615689425652e9,6.926970656934414e9,-2.4473549675087624e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800980003e7,3.1403922304815257e8,0.0,0.0,0.0,0.0,1.818088208002005e8,0.0,0.0,0.0,2.7068960855179036e8,0.0,0.0,0.0,1.818088208002005e8,3.984067621579526e8,-2.165979413577521e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802207935e8,2.200330099690446e9,0.0,0.0,0.0,0.0,1.7891992126964734e9,0.0,0.0,0.0,3.0757565024760065e9,0.0,0.0,0.0,1.7891992126964734e9,2.8451205385125256e9,-1.0559213258160522e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639994e6,5.960461227002877e7,0.0,0.0,0.0,0.0,3.043308888340516e7,0.0,0.0,0.0,7.798864583047035e7,0.0,0.0,0.0,3.043308888340516e7,7.794836716266876e7,-4.75152782792636e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.631103177274761e-9,2.623250043460447e-8,0.0,0.0,0.0,0.0,8.213374526938602e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.213374526938602e-9,2.986360361187923e-8,-2.1650229084940625e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.29030181503279e-10,-7.536193803889538e-9,0.0,0.0,0.0,0.0,-2.5652338763909355e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.5652338763909355e-9,-8.265223985392818e-9,5.699990109001882e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,-8.273018465843052e-7,0.0,0.0,-1.0968833521474153e-7,-2.576578994194273e-7,0.0,0.0,0.0,0.0,-6.862346156502683e-7,0.0,0.0,0.0,-4.6148510202510193e-7,-0.0,0.0,0.0,-6.862346156502683e-7,-1.194648081218474e-6,5.084134655682056e-7
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,2.2262227452505243e8,0.0,0.0,6.775069768575656e7,0.0,0.0,2.266359633754921e7,2.1621070906021917e8,0.0,0.0,0.0,0.0,2.0401314698711532e8,0.0,0.0,0.0,3.2523413062146103e8,0.0,0.0,0.0,2.0401314698711532e8,5.292472776085774e8,-3.2523413062146205e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
