Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,AnnualSum
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,0.0,4.084719010292564e7,0.0,4.084719010292564e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,0.0,2.0731195859889772e-9,0.0,2.0731195859889772e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,0.0,5.1056069972221136e8,0.0,5.1056069972221136e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,0.0,8.292478343955909e-9,0.0,8.292478343955909e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,0.0,1.0890152647083567e8,0.0,1.0890152647083567e8
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.222498046651846e7,0.0,1.222498046651846e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,0.0,3.617893980544843e6,0.0,3.617893980544843e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,0.0,1.1037494297097693e8,0.0,1.1037494297097693e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,0.0,4.126149731682674e8,0.0,4.126149731682674e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,0.0,2.3647605413158023e8,0.0,2.3647605413158023e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,0.0,3.2108809077335477e7,0.0,3.2108809077335477e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,0.0,7.701154162619445e7,0.0,7.701154162619445e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,0.0,-1.6584956687911818e-8,0.0,-1.6584956687911818e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,0.0,0.0,2.4580999213481182e8,2.4580999213481182e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,0.0,0.0,1.4890536068194118e9,1.4890536068194118e9
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,0.0,0.0,-5.706920035979387e-8,-5.706920035979387e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,0.0,0.0,1.9158295501761562e8,1.9158295501761562e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,0.0,0.0,9.22110623989869e8,9.22110623989869e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,0.0,0.0,3.7151481508970823e9,3.7151481508970823e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,0.0,0.0,2.6779697871878025e8,2.6779697871878025e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,0.0,0.0,3.0428885063023205e9,3.0428885063023205e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,0.0,0.0,7.715524744191673e7,7.715524744191673e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,0.0,1.3318201444307671e8,0.0,1.3318201444307671e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,0.0,0.0,1.328324436473336e8,1.328324436473336e8
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,0.0,0.0,3.270725859690797e8,3.270725859690797e8
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,3.421890917601492e6,0.0,0.0,3.421890917601492e6
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,2.589897506757604e7,0.0,0.0,2.589897506757604e7
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,1.4231805552494144e7,0.0,0.0,1.4231805552494144e7
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,0.0,2.4114127262134724e6,0.0,2.4114127262134724e6
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,0.0,93678.54076734126,0.0,93678.54076734126
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,0.0,51968.87103190164,0.0,51968.87103190164
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,0.0,2.0871475738276593e7,0.0,2.0871475738276593e7
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,0.0,1.04417153353686e6,0.0,1.04417153353686e6
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,0.0,2.440990102365835e7,0.0,2.440990102365835e7
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,0.0,45750.2793492312,0.0,45750.2793492312
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,0.0,213272.3948082287,0.0,213272.3948082287
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,0.0,154894.04138704465,0.0,154894.04138704465
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,0.0,0.0,8.947693197500974e6,8.947693197500974e6
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,0.0,0.0,1.8540475043957207e8,1.8540475043957207e8
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,0.0,0.0,1.0519077703413941e7,1.0519077703413941e7
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_0,1,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_3,1,3,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_4,1,4,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_5,1,5,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_0,1,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_3,1,3,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_4,1,4,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_5,1,5,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_0,1,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_3,1,3,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_4,1,4,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_5,1,5,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_0,1,0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_3,1,3,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_4,1,4,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_5,1,5,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_2,1,2,3.890264497930553e8,0.0,0.0,3.890264497930553e8
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_3,1,3,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_4,1,4,6.647756813329166e7,0.0,0.0,6.647756813329166e7
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_5,1,5,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_6,1,6,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_1,1,1,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_2,1,2,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_3,1,3,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_4,1,4,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_5,1,5,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_6,1,6,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_2,2,2,0.0,3.6632017882367745e7,0.0,3.6632017882367745e7
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_3,2,3,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_4,2,4,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_5,2,5,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_6,2,6,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_1,2,1,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_2,2,2,0.0,1.5799583922563174e8,0.0,1.5799583922563174e8
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_3,2,3,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_4,2,4,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_5,2,5,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_6,2,6,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_1,3,1,0.0,2.4419315724833332e7,0.0,2.4419315724833332e7
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_2,3,2,0.0,1.760771384795678e7,0.0,1.760771384795678e7
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_3,3,3,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_4,3,4,0.0,1.4597786072364528e7,0.0,1.4597786072364528e7
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_5,3,5,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_6,3,6,0.0,9.662712046270635e6,0.0,9.662712046270635e6
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_1,3,1,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_2,3,2,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_3,3,3,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_4,3,4,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_5,3,5,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_6,3,6,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_1,4,1,0.0,3.419517835608878e7,0.0,3.419517835608878e7
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_2,4,2,0.0,3.456961085733286e7,0.0,3.456961085733286e7
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_3,4,3,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_4,4,4,0.0,3.854406845998289e7,0.0,3.854406845998289e7
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_5,4,5,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_6,4,6,0.0,4.6096560423607364e7,0.0,4.6096560423607364e7
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_1,4,1,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_2,4,2,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_3,4,3,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_4,4,4,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_5,4,5,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_6,4,6,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_1,5,1,0.0,9.15264205541658e7,0.0,9.15264205541658e7
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_2,5,2,0.0,8.585010492813163e7,0.0,8.585010492813163e7
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_3,5,3,0.0,4.486567272704532e7,0.0,4.486567272704532e7
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_4,5,4,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_5,5,5,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_6,5,6,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_1,5,1,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_2,5,2,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_3,5,3,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_4,5,4,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_5,5,5,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_6,5,6,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_1,6,1,0.0,2.2164046038403027e7,0.0,2.2164046038403027e7
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_2,6,2,0.0,3.983907388380064e7,0.0,3.983907388380064e7
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_3,6,3,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_4,6,4,0.0,6.5218577372707855e6,0.0,6.5218577372707855e6
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_5,6,5,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_6,6,6,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_1,6,1,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_2,6,2,0.0,8.896758207840726e7,0.0,8.896758207840726e7
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_3,6,3,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_4,6,4,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_5,6,5,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_6,6,6,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_1,7,1,0.0,446375.2087627122,0.0,446375.2087627122
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_2,7,2,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_3,7,3,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_4,7,4,0.0,81236.7426131205,0.0,81236.7426131205
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_5,7,5,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_6,7,6,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,0.0,1.9506430549558766e7,0.0,1.9506430549558766e7
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,0.0,2.8394239481562123e7,0.0,2.8394239481562123e7
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,0.0,0.0,0.0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0,0.0,0.0,0.0
