region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,2.2609256589999998e8,0.0,0.0,1.2702645274368953e7,2.983851374949267e7,0.0,0.0,0.0,0.0,3.0468538403683215e7,0.0,0.0,0.0,9.443773509088084e7,0.0,0.0,2.3179448585811505e8,3.0468538403683215e7,2.6863372492386156e8,-2.3816518652017835e8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772848000087e7,1.8570132100724405e8,0.0,0.0,0.0,0.0,2.185968190203982e7,0.0,0.0,0.0,2.872609722822906e8,0.0,0.0,0.0,2.185968190203982e7,2.4276580305524415e8,-2.2090612115320432e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297199995,1.1269074590575192e7,0.0,0.0,0.0,0.0,909333.0057610869,0.0,0.0,0.0,1.726944992286364e7,0.0,0.0,0.0,909333.0057610869,1.776929242029519e7,-1.6859959414534103e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.52680857e8,0.0,0.0,6.236529981507523e7,1.4649608926561132e8,0.0,0.0,0.0,0.0,1.5527136479345146e8,0.0,0.0,0.0,4.511501640243869e8,0.0,0.0,1.1073340568174531e9,1.5527136479345146e8,9.615422460806866e8,-8.062708812872351e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000017e6,2.4876127866239943e7,0.0,0.0,0.0,0.0,2.4437470449148975e6,0.0,0.0,0.0,4.548867336219962e7,0.0,0.0,0.0,2.4437470449148975e6,3.415269418623994e7,-3.1708947141325045e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.308689029776779e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.79300831375708e7,4.2142920074979955e8,0.0,0.0,0.0,0.0,6.0891037105601616e7,0.0,0.0,0.0,5.685759251179507e8,0.0,0.0,0.0,6.0891037105601616e7,5.315598722873703e8,-4.706688351817687e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.928450614627797e-9,1.680919280172608e-8,0.0,0.0,0.0,0.0,1.6092813787786395e-9,0.0,0.0,0.0,9.234756119107116e-9,0.0,0.0,0.0,1.6092813787786395e-9,2.079771633468909e-8,-1.918843495591045e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.572579253094838e7,9.05493446548554e7,0.0,0.0,0.0,0.0,2.537116116031465e7,0.0,0.0,0.0,1.2127605237457861e8,0.0,0.0,0.0,2.537116116031465e7,1.1453665268580377e8,-8.916549152548912e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378399997,6.95036918867759e6,0.0,0.0,0.0,0.0,406506.2967931689,0.0,0.0,0.0,1.3614110099115454e7,0.0,0.0,0.0,406506.2967931689,8.79332952651759e6,-8.386823229724422e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000004,745676.6039999987,0.0,0.0,0.0,0.0,81886.6297304623,0.0,0.0,0.0,4.028996783509109e6,0.0,0.0,0.0,81886.6297304623,1.2418024193599988e6,-1.1599157896295364e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.2012705339871563e7,1.1302135040716225e8,0.0,0.0,0.0,0.0,2.933034773488246e7,0.0,0.0,0.0,1.2291689380657223e8,0.0,0.0,0.0,2.933034773488246e7,1.491438891470338e8,-1.1981354141215135e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.638124843543842e7,3.1523561160892123e8,0.0,0.0,0.0,0.0,7.295166078010179e7,0.0,0.0,0.0,4.595005847773049e8,0.0,0.0,0.0,7.295166078010179e7,3.9291876284435964e8,-3.1996710206425786e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.3382073843023077e-9,-2.308915168176351e-8,0.0,0.0,0.0,0.0,-7.093716327976936e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-7.093716327976936e-10,-2.5427359066065816e-8,2.471798743326812e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400008e7,2.1871198000818032e8,0.0,0.0,0.0,0.0,3.4068999268072985e7,0.0,0.0,0.0,2.633469268575913e8,0.0,0.0,0.0,3.4068999268072985e7,2.771445787421804e8,-2.430755794741074e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.466296741450001e6,3.2131953663086094e7,0.0,0.0,0.0,0.0,8.872524473576717e6,0.0,0.0,0.0,3.575734645364334e7,0.0,0.0,0.0,8.872524473576717e6,4.17028953045361e7,-3.283037083095938e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1033989223712388e7,5.570836194223543e7,0.0,0.0,0.0,0.0,2.0393274698608115e7,0.0,0.0,0.0,8.576239524251848e7,0.0,0.0,0.0,2.0393274698608115e7,7.658715826594782e7,-5.61938835673397e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.7128721850857757e-9,-1.5503817272463386e-8,0.0,0.0,0.0,0.0,-1.9866931951151594e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.9866931951151594e-9,-1.7216689457549164e-8,1.5229996262434005e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.6163941539609426e-9,-2.1829027607016955e-8,0.0,0.0,0.0,0.0,-4.890457870624476e-9,0.0,0.0,0.0,-1.846951223821423e-8,-0.0,0.0,0.0,-4.890457870624476e-9,-2.7238149505010063e-8,2.2347691634385587e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.851734141290104e7,3.589987764023942e8,0.0,0.0,0.0,0.0,2.0867806893867725e8,0.0,0.0,0.0,2.5558994717750657e8,0.0,0.0,0.0,2.0867806893867725e8,4.5404391411529523e8,-2.4536584517661798e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.2355690387735888e8,1.4500598017413387e9,0.0,0.0,0.0,0.0,1.1226304078972433e9,0.0,0.0,0.0,1.5482980549575067e9,0.0,0.0,0.0,1.1226304078972433e9,1.8265841532186975e9,-7.039537453214543e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455672e-10,1.466311649458735e-8,0.0,0.0,0.0,0.0,3.62243635776582e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62243635776582e-9,1.5502680939432917e-8,-1.1880244581667097e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.6764531915190784e-8,-1.1147402797054212e-7,0.0,0.0,0.0,0.0,-5.392743297664823e-8,0.0,0.0,0.0,-5.9339792409344164e-8,-0.0,0.0,0.0,-5.392743297664823e-8,-1.335641061119643e-7,7.963667313531606e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5932745813066848e6,1.0970532128979033e8,0.0,0.0,0.0,0.0,3.925041263575815e7,0.0,0.0,0.0,1.9920539815243864e8,0.0,0.0,0.0,3.925041263575815e7,1.6744244107109702e8,-1.2819202843533887e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360099999998e8,0.0,0.0,9.557039096069293e7,2.2449484836666754e8,0.0,0.0,0.0,0.0,5.564943662163858e8,0.0,0.0,0.0,4.554086463723377e8,0.0,0.0,7.089823673863877e7,5.564943662163858e8,1.0828012493273602e9,-5.263068831109743e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,3.8532441109727025e8,4.021260094754932e9,0.0,0.0,0.0,0.0,3.8625365103309383e9,0.0,0.0,0.0,3.862961433738722e9,0.0,0.0,0.0,3.8625365103309383e9,6.564953378252203e9,-2.7024168679212646e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800979999e7,3.140392230481526e8,0.0,0.0,0.0,0.0,1.63719476978252e8,0.0,0.0,0.0,2.784517222045649e8,0.0,0.0,0.0,1.63719476978252e8,3.984067621579526e8,-2.346872851797006e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802208054e8,2.200330099690437e9,0.0,0.0,0.0,0.0,1.6111801287929804e9,0.0,0.0,0.0,3.1639548329114037e9,0.0,0.0,0.0,1.6111801287929804e9,2.8451205385125175e9,-1.233940409719537e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640018e6,5.960461227002905e7,0.0,0.0,0.0,0.0,2.7405102639652953e7,0.0,0.0,0.0,8.02249959282846e7,0.0,0.0,0.0,2.7405102639652953e7,7.794836716266906e7,-5.054326452301611e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,4.929092948051103e-9,3.5609682950128143e-8,0.0,0.0,0.0,0.0,9.248934574150817e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.248934574150817e-9,4.0538775898179246e-8,-3.128984132402843e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-4.136164385926123e-11,-4.275671598782082e-10,0.0,0.0,0.0,0.0,-1.7816814441849143e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.7816814441849143e-10,-4.689288037374695e-10,2.9076065931897805e-10
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.74261755e8,0.0,0.0,8.567868821134637e7,2.0125923860845175e8,0.0,0.0,0.0,0.0,5.0227508770988566e8,0.0,0.0,0.0,3.8690161504125535e8,0.0,0.0,7.20229790686583e7,5.0227508770988566e8,9.611996818197981e8,-4.5892459410991246e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,1.9369217640066105e8,0.0,0.0,5.795590331075888e7,0.0,0.0,1.177439045576869e7,1.3386544164898373e8,0.0,0.0,0.0,0.0,8.759811788093883e7,0.0,0.0,0.0,3.096897939352331e8,0.0,0.0,0.0,8.759811788093883e7,3.9728791181617236e8,-3.0968979393523353e8
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,4.12520517178089e7,0.0,0.0,1.2554248180300359e7,0.0,0.0,3.162860742399032e6,3.0173691482486673e7,0.0,0.0,0.0,0.0,2.2724246224156912e7,0.0,0.0,0.0,6.441860589883813e7,0.0,0.0,0.0,2.2724246224156912e7,8.714285212299496e7,-6.441860589883804e7
