Region,Resource,Zone,Cluster,AnnualSum
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,6.321750687530107e6
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,3.363586733331721e7
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,1.7436296181802817e7
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,8.089291967177495e8
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,1.8166512293301063e9
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,1.1690459991838612e8
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,8.133990261156354e6
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,1.6158107020287974e7
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,4.883087893586627e7
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,1.1964975247916459e8
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,0.0
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,0.0
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,0.0
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,-7.421502679988372e-11
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,0.0
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,2.738559079317079e7
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,1.176738880294264e6
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,928927.2996741894
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,1.8510435990873822e6
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,206517.48777355556
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,1.1724390321525007e6
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,2.2180670316428747e6
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,8.286841141362207e6
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,2.822903567927593e6
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,2.0798440055817734e7
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,8.357524603763099e7
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,1.9481868195256636e7
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,2.7867160698121036e6
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,2.158038431656479e6
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,4.306741375549761e6
