region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297199987,1.1269074590575187e7,0.0,0.0,0.0,0.0,483857.21399133827,0.0,0.0,0.0,1.771001901762436e7,0.0,0.0,0.0,483857.21399133827,1.7769292420295186e7,-1.728543520630385e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.52680857e8,0.0,0.0,6.0712795160890855e7,1.4261435583293205e8,0.0,0.0,0.0,0.0,1.300486055913225e8,0.0,0.0,0.0,4.6265966897406256e8,0.0,0.0,1.1221708136366148e9,1.300486055913225e8,9.560080079938228e8,-8.259594024025003e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000427e6,2.4876127866240054e7,0.0,0.0,0.0,0.0,1.2591282527418525e6,0.0,0.0,0.0,4.664915639637649e7,0.0,0.0,0.0,1.2591282527418525e6,3.41526941862401e7,-3.289356593349825e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,4.5933102147433436e-10,2.53676482444178e-9,0.0,0.0,0.0,0.0,7.687305043350945e-11,0.0,0.0,0.0,2.367587086198723e-9,0.0,0.0,0.0,7.687305043350945e-11,3.2611140754999167e-9,-3.1842410250664074e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.815412789110437e7,4.228191446016638e8,0.0,0.0,0.0,0.0,3.0947192997871548e7,0.0,0.0,0.0,5.830811341287087e8,0.0,0.0,0.0,3.0947192997871548e7,5.331738608927682e8,-5.022266678948966e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.950114084124235e-9,1.693354027533596e-8,0.0,0.0,0.0,0.0,6.26512045798433e-10,0.0,0.0,0.0,9.470348344794892e-9,0.0,0.0,0.0,6.26512045798433e-10,2.0943727277795405e-8,-2.0317215231996972e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.5517627903961523e7,8.93507296714208e7,0.0,0.0,0.0,0.0,1.8059494750279404e7,0.0,0.0,0.0,1.2436998303533946e8,0.0,0.0,0.0,1.8059494750279404e7,1.1312987307538232e8,-9.507037832510293e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13783999986,6.9503691886775615e6,0.0,0.0,0.0,0.0,272168.0180143723,0.0,0.0,0.0,1.3961426092915535e7,0.0,0.0,0.0,272168.0180143723,8.79332952651756e6,-8.521161508503187e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999965,745676.6039999976,0.0,0.0,0.0,0.0,54825.52642218074,0.0,0.0,0.0,4.1317824236790612e6,0.0,0.0,0.0,54825.52642218074,1.2418024193599974e6,-1.1869768929378167e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.2535797695956115e7,0.0,0.0,1.929160049450467e7,9.905019422828954e7,0.0,0.0,0.0,0.0,1.8886833191524018e7,0.0,0.0,0.0,1.1199075922722644e8,0.0,0.0,0.0,1.8886833191524018e7,1.3087759241875033e8,-1.1199075922722632e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.612431889509054e7,3.1348935976094484e8,0.0,0.0,0.0,0.0,5.409307458104767e7,0.0,0.0,0.0,4.7122312125539744e8,0.0,0.0,0.0,5.409307458104767e7,3.909155814560354e8,-3.368225068749877e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.4770231932607544e-9,-2.4459919429049924e-8,0.0,0.0,0.0,0.0,-6.983585142318582e-10,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.983585142318582e-10,-2.693694262231068e-8,2.623858410807882e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.7724323733999796e7,2.1871198000818056e8,0.0,0.0,0.0,0.0,2.432128489385253e7,0.0,0.0,0.0,2.7006529470902246e8,0.0,0.0,0.0,2.432128489385253e7,2.7714457874218035e8,-2.5282329384832782e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.493631455675002e6,3.229263242101206e7,0.0,0.0,0.0,0.0,8.5538352051056e6,0.0,0.0,0.0,3.666956901015166e7,0.0,0.0,0.0,8.5538352051056e6,4.189090877668706e7,-3.333707357158146e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1071714761274725e7,5.589883048977344e7,0.0,0.0,0.0,0.0,2.0032054101418514e7,0.0,0.0,0.0,8.795032022016838e7,0.0,0.0,0.0,2.0032054101418514e7,7.681535235104817e7,-5.678329824962966e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.7404208894277694e-9,-1.5753170424397448e-8,0.0,0.0,0.0,0.0,-1.7986215746460166e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.7986215746460166e-9,-1.7493591313825217e-8,1.56949697391792e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.5944667815936743e-9,-2.1696671122524997e-8,0.0,0.0,0.0,0.0,-4.2945794856775775e-9,0.0,0.0,0.0,-1.8940696689589785e-8,-0.0,0.0,0.0,-4.2945794856775775e-9,-2.7083865648150835e-8,2.278928616247326e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.856114306614982e7,3.5926749571774644e8,0.0,0.0,0.0,0.0,1.9797223426199877e8,0.0,0.0,0.0,2.629889972890705e8,0.0,0.0,0.0,1.9797223426199877e8,4.543564350838963e8,-2.563842008218975e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.1969855497268695e8,1.4250333473992138e9,0.0,0.0,0.0,0.0,1.040503259550552e9,0.0,0.0,0.0,1.5931195943911817e9,0.0,0.0,0.0,1.040503259550552e9,1.7976993499719007e9,-7.571960904213487e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.2439078341718248e-9,2.172503325143335e-8,0.0,0.0,0.0,0.0,4.3443235952204525e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3443235952204525e-9,2.2968941085605176e-8,-1.8624617490384725e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.7301649410248836e-8,-1.1504553542273171e-7,0.0,0.0,0.0,0.0,-5.283285306360222e-8,0.0,0.0,0.0,-6.105761465742191e-8,-0.0,0.0,0.0,-5.283285306360222e-8,-1.3767273105921194e-7,8.483987799560971e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354399864e6,1.0838804727920358e8,0.0,0.0,0.0,0.0,3.596613543558373e7,0.0,0.0,0.0,2.0497217708760658e8,0.0,0.0,0.0,3.596613543558373e7,1.6609402861464357e8,-1.3012789317905983e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360100000001e8,0.0,0.0,9.287864850928505e7,2.1817194534831077e8,0.0,0.0,0.0,0.0,5.229213575532842e8,0.0,0.0,0.0,4.6859222981511015e8,0.0,0.0,8.227301648919846e7,5.229213575532842e8,1.073786603857596e9,-5.508652463043118e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,-4.2449073589523323e-7,0.0,0.0,-3.485690818483272e-8,-8.187887732617195e-8,0.0,0.0,0.0,0.0,-2.0238935175939307e-7,0.0,0.0,0.0,-1.8317284397226572e-7,-0.0,0.0,-3.216054696094674e-8,-2.0238935175939307e-7,-5.412265214062379e-7,3.3883716964684485e-7
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,3.9082731748324186e8,4.0786886334557805e9,0.0,0.0,0.0,0.0,3.680422584665627e9,0.0,0.0,0.0,3.974789952594439e9,0.0,0.0,0.0,3.680422584665627e9,6.627884823339023e9,-2.9474622386733956e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800980016e7,3.140392230481529e8,0.0,0.0,0.0,0.0,1.4552986491487142e8,0.0,0.0,0.0,2.865125957600181e8,0.0,0.0,0.0,1.4552986491487142e8,3.984067621579531e8,-2.5287689724308166e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802208066e8,2.200330099690449e9,0.0,0.0,0.0,0.0,1.432174294863607e9,0.0,0.0,0.0,3.2555478733183413e9,0.0,0.0,0.0,1.432174294863607e9,2.84512053851253e9,-1.412946243648923e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640021e6,5.96046122700286e7,0.0,0.0,0.0,0.0,2.436033243409787e7,0.0,0.0,0.0,8.254742203161308e7,0.0,0.0,0.0,2.436033243409787e7,7.794836716266862e7,-5.3588034728570744e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,4.40099035472521e-9,3.179446459014354e-8,0.0,0.0,0.0,0.0,3.7320330371051e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7320330371051e-9,3.619545494486875e-8,-3.246342190776365e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,1.3964154277346097e-9,0.0,0.0,2.743100446545413e-9,4.675309156396758e-8,0.0,0.0,0.0,0.0,7.221554192604688e-9,0.0,0.0,0.0,1.526440366435548e-8,0.0,0.0,0.0,7.221554192604688e-9,5.08926074382476e-8,-4.367105324564292e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.466849825384964e-10,-7.718696539093378e-9,0.0,0.0,0.0,0.0,-2.0534988691545277e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.0534988691545277e-9,-8.465381521631874e-9,6.411882652477346e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.74261755e8,0.0,0.0,8.229547889854857e7,1.933120799326914e8,0.0,0.0,0.0,0.0,4.549063869334994e8,0.0,0.0,0.0,3.981019946710032e8,0.0,0.0,9.68609322267372e7,4.549063869334994e8,9.498693138312399e8,-4.9496292689774054e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,1.7065352612848082e8,0.0,0.0,5.106235803496575e7,0.0,0.0,1.0720084005161706e7,1.218788170186846e8,0.0,0.0,0.0,0.0,8.040805003431138e7,0.0,0.0,0.0,2.7390673515298074e8,0.0,0.0,0.0,8.040805003431138e7,3.543147851872929e8,-2.739067351529815e8
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,2.2238211272451737e-12,5.858417750914669e-12,0.0,0.0,0.0,0.0,-9.378879935006457e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.378879935006457e-12,8.082238878159843e-12,-1.74611188131663e-11
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
