region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772847999986e7,1.8570132100724405e8,0.0,0.0,0.0,0.0,9.974033304600705e7,0.0,0.0,0.0,2.4666626223195577e8,0.0,0.0,0.0,9.974033304600705e7,2.4276580305524403e8,-1.43025470009237e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.22972000024,1.1269074590575201e7,0.0,0.0,0.0,0.0,4.1490620609567957e6,0.0,0.0,0.0,1.482899201179555e7,0.0,0.0,0.0,4.1490620609567957e6,1.77692924202952e7,-1.3620230359338406e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846319999999e6,2.4876127866240043e7,0.0,0.0,0.0,0.0,3.249512017388614e6,0.0,0.0,0.0,3.9060374066818014e7,0.0,0.0,0.0,3.249512017388614e6,3.415269418624004e7,-3.0903182168851428e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,4.647414784658526e-10,2.566645360130796e-9,0.0,0.0,0.0,0.0,2.819277148682766e-10,0.0,0.0,0.0,1.9824332178035526e-9,0.0,0.0,0.0,2.819277148682766e-10,3.2964050681804508e-9,-3.014477353312174e-9
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.122644992689675e7,4.4187942187775755e8,0.0,0.0,0.0,0.0,2.787600714772487e8,0.0,0.0,0.0,4.882267755680345e8,0.0,0.0,0.0,2.787600714772487e8,5.553064602046543e8,-2.765463887274056e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.941043945965586e-9,1.6881478034543576e-8,0.0,0.0,0.0,0.0,8.467227425178068e-9,0.0,0.0,0.0,7.92973287121421e-9,0.0,0.0,0.0,8.467227425178068e-9,2.088259489884437e-8,-1.2415367473666302e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6391254852348499e7,9.438108648768808e7,0.0,0.0,0.0,0.0,7.206854637817483e7,0.0,0.0,0.0,1.0413774728885585e8,0.0,0.0,0.0,7.206854637817483e7,1.1903385684003657e8,-4.6965310461861745e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378399999,6.950369188677604e6,0.0,0.0,0.0,0.0,1.438333857071204e6,0.0,0.0,0.0,1.1690211952854816e7,0.0,0.0,0.0,1.438333857071204e6,8.793329526517604e6,-7.354995669446399e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999995,745676.6040000013,0.0,0.0,0.0,0.0,289737.976783923,0.0,0.0,0.0,3.4596331316324524e6,0.0,0.0,0.0,289737.976783923,1.2418024193600013e6,-952064.4425760783
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.1413133795381814e7,1.0994292889659916e8,0.0,0.0,0.0,0.0,7.361619353240384e7,0.0,0.0,0.0,1.0554671078198037e8,0.0,0.0,0.0,7.361619353240384e7,1.4546589609198096e8,-7.184970255957712e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.458037191552003e7,3.02995742473469e8,0.0,0.0,0.0,0.0,1.888874017796964e8,0.0,0.0,0.0,3.9456557860924304e8,0.0,0.0,0.0,1.888874017796964e8,3.7887801718898904e8,-1.8999061540929264e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.370546891444282e-9,-2.3408495376735783e-8,0.0,0.0,0.0,0.0,-6.140529612871774e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-6.140529612871774e-9,-2.5779042268180063e-8,1.9638512655308288e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373399998e7,2.187119800081798e8,0.0,0.0,0.0,0.0,1.0923620417974274e8,0.0,0.0,0.0,2.2613166557968566e8,0.0,0.0,0.0,1.0923620417974274e8,2.771445787421798e8,-1.6790837456243706e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627313000005e6,3.181059614723405e7,0.0,0.0,0.0,0.0,1.8368594388766937e7,0.0,0.0,0.0,3.070424404323801e7,0.0,0.0,0.0,1.8368594388766937e7,4.132686836023405e7,-2.2958273971467115e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1218625145835854e7,5.6640551068819635e7,0.0,0.0,0.0,0.0,4.017447592815643e7,0.0,0.0,0.0,7.364275524954723e7,0.0,0.0,0.0,4.017447592815643e7,7.770398331465548e7,-3.7529507386499055e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-5.968913708898072e-10,-5.402676759166532e-9,0.0,0.0,0.0,0.0,-1.747737652505444e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.747737652505444e-9,-5.999568130056339e-9,4.251830477550895e-9
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.6369340732647126e-9,-2.195300924354191e-8,0.0,0.0,0.0,0.0,-1.0773756708722508e-8,0.0,0.0,0.0,-1.585946574242842e-8,-0.0,0.0,0.0,-1.0773756708722508e-8,-2.7382671060838782e-8,1.6608914352116274e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.664183154380004e7,3.474926872349621e8,0.0,0.0,0.0,0.0,2.6357914652385005e8,0.0,0.0,0.0,2.3381797140102172e8,0.0,0.0,0.0,2.6357914652385005e8,4.406623150787622e8,-1.7708316855491212e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.1925280661312422e8,1.4221420845185494e9,0.0,0.0,0.0,0.0,1.3476835795531237e9,0.0,0.0,0.0,1.416409034596693e9,0.0,0.0,0.0,1.3476835795531237e9,1.7943623387316737e9,-4.4667875917855e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455656e-10,1.4663116494587317e-8,0.0,0.0,0.0,0.0,4.931452603279425e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.931452603279425e-9,1.5502680939432883e-8,-1.0571228336153458e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.7544215365350437e-8,-1.1665845275322956e-7,0.0,0.0,0.0,0.0,-7.056903317187864e-8,0.0,0.0,0.0,-5.428503756790813e-8,-0.0,0.0,0.0,-7.056903317187864e-8,-1.3952821434481138e-7,6.895918117293273e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354399975e6,1.0838804727920415e8,0.0,0.0,0.0,0.0,5.159839925221249e7,0.0,0.0,0.0,1.822364400575891e8,0.0,0.0,0.0,5.159839925221249e7,1.6609402861464414e8,-1.1449562936243165e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.2583976797376636e8,5.3049761497037673e8,0.0,0.0,0.0,0.0,1.522857194973447e9,0.0,0.0,0.0,8.771247809584353e8,0.0,0.0,0.0,1.522857194973447e9,2.362169870244143e9,-8.393126752706959e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.0912648221956766e8,4.2696594071785865e9,0.0,0.0,0.0,0.0,4.70306307434593e9,0.0,0.0,0.0,3.5339019238103266e9,0.0,0.0,0.0,4.70306307434593e9,6.837154761798155e9,-2.1340916874522247e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.4572438009800084e7,3.14039223048154e8,0.0,0.0,0.0,0.0,2.0222320252936402e8,0.0,0.0,0.0,2.5473230672009e8,0.0,0.0,0.0,2.0222320252936402e8,3.984067621579541e8,-1.9618355962859008e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.490495242674272e8,2.2209866478115773e9,0.0,0.0,0.0,0.0,2.0140021569670706e9,0.0,0.0,0.0,2.894438958986212e9,0.0,0.0,0.0,2.0140021569670706e9,2.8690234628790045e9,-8.550213059119339e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639992e6,5.960461227002872e7,0.0,0.0,0.0,0.0,3.3850264633893885e7,0.0,0.0,0.0,7.339117211280346e7,0.0,0.0,0.0,3.3850264633893885e7,7.79483671626687e7,-4.409810252877482e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,2.771464998746679e-9,2.0022140169169977e-8,0.0,0.0,0.0,0.0,1.157510022807131e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.157510022807131e-8,2.2793605167916654e-8,-1.1218504939845343e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032762e-10,-7.53619380388955e-9,0.0,0.0,0.0,0.0,-2.85327085582208e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.85327085582208e-9,-8.265223985392826e-9,5.411953129570746e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,1.1217441072641495e8,0.0,0.0,3.413806909221919e7,0.0,0.0,9.702268908096254e6,9.255964538323839e7,0.0,0.0,0.0,0.0,9.815885937582555e7,0.0,0.0,0.0,1.5041553473414338e8,0.0,0.0,0.0,9.815885937582555e7,2.4857439410996878e8,-1.5041553473414323e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,85,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
