Region,Resource,Zone,Cluster,AnnualSum
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,6.397910769579064e7
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,1.1693280098226354e6
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,6.943281488297201e6
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,2.851008983089593e6
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,3.3376394862990947e6
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,3.655879202455585e6
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,9.798709498317358e7
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,52130.84225610088
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,6.79612813377696e7
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,1.6285100845152625e8
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,7.766331887751374e7
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,2.6354060658904962e7
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,1.3675196228949833e8
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,1.417478314314564e7
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,3.3760297387542548e6
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,1.3448693309828034e7
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,3.1744743586740695e7
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,6.84592348911338e7
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,4.619143484344567e6
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,623137.0097729648
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,1.8955151043967694e7
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,4.615782845643308e7
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,-6.732962686011668e-11
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,3.618545364561603e6
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,2.219193153429365e6
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,2.371680931763865e6
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,3.9996024102897175e7
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,2.683014191691028e8
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,102613.95467756598
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,89296.1110255171
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,290266.5896172745
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,33719.74800851731
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,219641.59916812956
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,466783.192162044
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,1.8323130788973249e6
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,755269.4374145047
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,5.197383253554971e6
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,2.1775922074332736e7
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,2.355350549457266e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,190833.1354149739
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,168744.71320650756
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,701208.0443486134
