Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
t38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,3693.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2212.1461468983207,5905.146146898321
t43,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7238.4075773643,7238.4075773643
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7463.7521549490075,7463.7521549490075
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3805.469102834003,3805.469102834003
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7466.877978323634,7466.877978323634
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2765.049905849386,2765.049905849386
t48,0.0,0.0,0.0,0.0,1.299936000002269,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,840.3126389639075,841.6125749639098
t49,-779.2470176152615,0.0,0.0,0.0,0.0,0.0,-94.55817700483897,-423.88969088030916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1228.8646128427524,-2526.559498343162
t50,-1393.3356442063798,0.0,0.0,0.0,0.0,0.0,0.0,-1590.9173938279373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2335.4683352628913,-5319.721373297209
t51,-833.394397074351,0.0,0.0,0.0,0.0,0.0,-34.31979203200201,-996.6601430784094,-948.3663736772087,0.0,0.0,0.0,0.0,0.0,0.0,-5127.7541803546865,-7940.4948862166575
t52,0.0,0.0,0.0,0.0,0.0,-359.54062645288724,0.0,-1615.3265589941884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6495.387527176,-8470.254712623075
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-949.415884701753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3507.9248318024547,-4457.340716504208
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,3094.0223131249354,3094.0223131249354
t56,414.0323240948325,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,140.3410516509831,0.0,8125.398797609579,8679.772173355395
t57,294.2261958642835,0.0,0.0,0.0,0.0,422.3636609828752,0.0,-0.0,0.0,0.0,0.0,211.90544631971576,-0.0,161.9388448449143,0.0,6161.747985013983,7252.182133025773
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2939.132158704943,-2939.132158704943
t60,0.0,0.0,-78.4903588038671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.390157697141,0.0,-3359.3015208952156,-3543.1820373962237
t61,0.0,0.0,-291.06591310419253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.9388448449143,0.0,-1987.9058358608033,-2440.91059380991
t62,0.0,0.0,-750.2395862814842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-161.9388448449143,0.0,-822.789964849213,-1734.9683959756117
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.36087703180027,0.0,-35.21597826770284,0.0,-7050.214683326381,-7335.791538625885
t64,0.0,0.0,0.0,0.0,0.0,-499.01188679451224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9293.763763453095,-9792.775650247608
t65,10.802160563017994,0.0,0.0,0.0,0.0,0.0,0.0,886.5785976012395,-0.0,-0.0,-0.0,0.0,-0.0,0.0,2248.294780370892,0.0,3145.6755385351494
t66,300.2093778859137,0.0,110.50473788652593,0.0,0.0,0.0,94.55817700483897,989.2901849609367,0.0,-0.0,-0.0,0.0,0.0,90.85921353821739,0.0,9857.796797277002,11443.218488553435
t67,1235.0804727733114,0.0,456.4553933451657,0.0,0.0,304.3151862297238,94.55817700483897,971.3746122089344,535.9489339833149,-0.0,-0.0,0.0,0.0,0.0,0.0,5279.757733033375,8877.490508578663
t68,0.0,0.0,191.55052825275,0.0,0.0,0.0,0.0,967.2586823380974,0.0,-0.0,-0.0,0.0,0.0,0.0,871.0157674762968,4955.461649785445,6985.286627852589
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.2017888336629,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,4445.881674307863,5351.083463141526
t70,0.0,0.0,81.28696313995587,0.0,0.0,0.0,0.0,0.0,725.5389457353789,-0.0,0.0,0.0,0.0,0.0,0.0,3307.551439371945,4114.37734824728
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3719.795780649992,-3719.795780649992
t72,0.0,0.0,0.0,0.0,0.0,0.0,-94.55817700483897,0.0,-542.0493632305106,0.0,0.0,0.0,0.0,0.0,-3685.3858079480015,-5566.973730063033,-9888.967078246384
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0,154.61453208436924,0.0,0.0,0.0,7.145653441214223e-14,0.0,0.0,0.0,0.0,0.0,0.0,154.61453208436933
t92,0.0,0.0,0.0,0.0,0.0,90.1590722577431,0.0,0.0,0.0,-3.275607166726451e-14,0.0,0.0,0.0,0.0,0.0,0.0,90.15907225774308
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8700462744877726e-14,0.0,0.0,0.0,0.0,0.0,0.0,-3.8700462744877726e-14
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,-289.1937669448397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-289.1937669448397
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t105,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t106,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t108,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-5.684341886080802e-14,0.0,0.0,0.0,-0.0,-5.684341886080802e-14
t123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t127,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,5.684341886080802e-14,0.0,0.0,0.0,0.0,5.684341886080802e-14
t145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t146,-1571.2059804937037,0.0,0.0,-1490.0,-2105.4943498252837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5166.700330318988
t147,-901.6100613641833,0.0,0.0,-1490.0,-3693.0,0.0,0.0,-97.84107552058205,0.0,0.0,0.0,0.0,0.0,0.0,-1967.3419397414352,-3057.6145746388215,-11207.40765126502
t148,-925.2929585356108,0.0,0.0,-1490.0,-3693.0,0.0,0.0,-357.2201791272822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8153.473590287418,-14618.98672795031
t149,-713.9654899728334,0.0,0.0,-1490.0,-3693.0,0.0,0.0,0.0,-86.45981596522675,0.0,0.0,-250.36087703180027,-135.47033497472273,0.0,-3562.96593032879,-4811.022991176554,-14743.245439449927
t150,-178.98144888869456,0.0,0.0,-1490.0,-3693.0,-227.0952065704491,-94.55817700483897,-277.0896764409203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5682.2383135790715,-11642.962822483973
t151,0.0,0.0,0.0,0.0,-3659.3338828996275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3659.3338828996275
t152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,-181.3384758714245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-181.3384758714245
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,-2.2944499261295928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2944499261295928
t160,0.0,0.0,0.0,0.0,1788.5307218382054,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1788.5307218382054
t161,1203.0888327545338,0.0,0.0,0.0,2259.037504936776,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,3462.1263376913093
t162,1830.0,0.0,0.0,1152.6789205194223,3693.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,6675.678920519422
t163,185.0143152254086,0.0,0.0,0.0,3693.0,192.21338284122817,-0.0,154.75320892828617,73.17958823296793,-0.0,-0.0,0.0,-0.0,-0.0,0.0,7459.772634267907,11757.933129495797
t164,0.0,0.0,0.0,0.0,3693.0,0.0,0.0,241.31081488151858,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3947.9177610726115,7882.22857595413
t165,0.0,0.0,0.0,1490.0,0.0,0.0,0.0,223.62852426374252,0.0,-0.0,-0.0,211.90544631971576,0.0,-0.0,1775.1906763816037,4136.8873611373665,7837.612008102429
t166,0.0,0.0,0.0,1490.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,114.66209152260534,0.0,2859.8993011636117,1737.2214879182575,6201.7828806044745
t167,0.0,0.0,0.0,102.20989398000843,0.0,0.0,36.46163305306576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.7621467425895,1227.4336737756637
t168,0.0,0.0,0.0,1490.0,275.14932732646093,0.0,43.57240796382996,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,45.76260368222327,0.0,1854.4843389725143
