Constraint,CapRes_1,CapRes_2,CapRes_3
t73,0.0,0.0,0.0
t74,0.0,0.0,0.0
t75,0.0,0.0,0.0
t76,0.0,0.0,0.0
t77,0.0,0.0,0.0
t78,0.0,0.0,0.0
t79,0.0,0.0,0.0
t80,0.0,0.0,0.0
t81,0.0,0.0,0.0
t82,0.0,0.0,0.0
t83,0.0,0.0,0.0
t84,0.0,0.0,0.0
t85,0.0,0.0,0.0
t86,0.0,0.0,0.0
t87,0.0,0.0,0.0
t88,0.0,0.0,0.0
t89,0.0,0.0,0.0
t90,0.0,0.0,0.0
t91,0.0,0.0,0.0
t92,0.0,0.0,0.0
t93,0.0,0.0,0.0
t94,0.0,0.0,0.0
t95,0.0,0.0,0.0
t96,0.0,0.0,0.0
t97,0.0,0.0,0.0
t98,0.0,0.0,0.0
t99,0.0,0.0,0.0
t100,0.0,0.0,0.0
t101,0.0,0.0,0.0
t102,0.0,0.0,0.0
t103,0.0,0.0,0.0
t104,0.0,0.0,0.0
t105,0.0,0.0,0.0
t106,0.0,0.0,0.0
t107,0.0,0.0,0.0
t108,0.0,0.0,0.0
t109,0.0,0.0,0.0
t110,0.0,0.0,0.0
t111,0.0,0.0,0.0
t112,0.0,0.0,0.0
t113,0.0,0.0,0.0
t114,0.0,0.0,0.0
t115,0.0,0.0,0.0
t116,0.0,0.0,0.0
t117,0.0,0.0,0.0
t118,0.0,0.0,0.0
t119,0.0,0.0,0.0
t120,0.0,0.0,0.0
t121,0.0,0.0,0.0
t122,0.0,0.0,0.0
t123,0.0,0.0,0.0
t124,0.0,0.0,0.0
t125,0.0,0.0,0.0
t126,0.0,0.0,0.0
t127,0.0,0.0,0.0
t128,0.0,0.0,0.0
t129,0.0,0.0,0.0
t130,0.0,0.0,0.0
t131,2.296288926474978,0.0,0.0
t132,2.296288926474978,0.0,0.0
t133,2.296288926474978,0.0,0.0
t134,2.2962889264749786,0.0,0.0
t135,2.2962889264749773,0.0,0.0
t136,2.2962889264749737,0.0,0.0
t137,0.0,0.0,0.0
t138,0.0,0.0,0.0
t139,0.0,0.0,0.0
t140,0.0,0.0,0.0
t141,0.0,0.0,0.0
t142,0.0,0.0,0.0
t143,0.0,0.0,0.0
t144,0.0,0.0,0.0
t145,0.0,4.728723452631576,0.0
t146,0.0,4.7287234526315824,0.0
t147,0.0,3.2318497075484007,0.0
t148,0.0,3.231849707548404,0.0
t149,0.0,1.274224403361251,0.0
t150,0.0,1.1352120523663687,0.0
t151,0.0,0.9945280255764494,0.0
t152,0.0,0.9625667126280708,0.0
t153,0.0,0.9625667126280708,0.0
t154,0.0,0.9625667126280708,0.0
t155,0.0,0.9625667126280665,0.0
t156,0.0,2.5446517200449437,0.0
t157,2.2674705004477227,7.5494903262227435,2.3142538938623716e-16
t158,0.0,7.549490326222743,3.0493419666576736e-16
t159,2.2962889264749777,7.549490326222741,2.4562226948893287
t160,2.2962889264749777,7.5494903262227435,2.4562226948893287
t161,0.0,7.611510624710805,9.901810386686913
t162,-4.886879897103381e-15,7.611510624710805,9.901810386686913
t163,1.9250154051843538,7.611510624710805,9.901810386686913
t164,0.8936643121465231,6.765608455585161,418.70080057808394
t165,253.07505267906143,257.8918853489953,260.1821851109714
t166,0.229687254701932,5.400637516594804,9.901810386686913
t167,-3.1612268441204864e-15,4.728723452631577,7.3799081318199935
t168,0.0,4.72872345263158,0.13536794158591112
t169,21.117327422631888,26.712118379733216,0.0
t170,0.0,4.728723452631581,0.0
t171,0.0,1.3108376570702038,0.0
t172,0.0,1.3108376570702038,0.0
t173,0.0,1.3108376570702038,0.0
t174,0.0,1.3108376570702038,0.0
t175,0.0,2.1927702133781164,0.0
t176,0.0,1.698004234250539,0.0
t177,0.0,1.698004234250541,0.0
t178,0.7802428089570225,3.716438906294099,0.0
t179,3.292037941894733,3.874023830271192,0.0
t180,54.15817662080898,62.59381830473873,0.0
t181,54.15817662080898,62.59381830473873,-6.197330977916756e-17
t182,74.67136147744323,62.59381830473873,-6.197330977916756e-17
t183,74.67136147744323,62.593818304738726,2.456222694889328
t184,74.67136147744323,62.593818304738726,2.456222694889328
t185,350.0549642426146,298.1062161353351,356.85137542510165
t186,353.3249001037326,298.22736270168593,356.85137542510165
t187,353.32557958762584,298.1062161353351,356.85137542510165
t188,567.1837324079062,571.3105042083253,572.7553
t189,351.2798078330078,355.40657963342693,356.85137542510165
t190,351.2001347139929,354.79356131189104,356.85137542510165
t191,291.6981432145754,295.8249150149946,2.456222694889328
t192,164.6472254597019,167.98684234772819,-0.0
t193,0.0,0.0,0.0
t194,0.0,0.0,0.0
t195,0.0,0.0,0.0
t196,0.0,0.0,0.0
t197,0.0,0.0,0.0
t198,0.0,0.0,0.0
t199,0.0,0.0,0.0
t200,0.0,0.0,0.0
t201,0.0,0.0,0.0
t202,0.0,0.0,0.0
t203,0.0,0.0,0.0
t204,0.0,0.0,0.0
t205,0.0,0.0,0.0
t206,0.0,0.0,0.0
t207,0.0,0.0,0.0
t208,0.0,0.0,0.0
t209,0.0,0.0,0.0
t210,0.0,0.0,0.0
t211,0.0,0.0,0.0
t212,0.0,0.0,0.0
t213,0.0,0.0,0.0
t214,0.0,0.0,0.0
t215,0.0,0.0,0.0
t216,0.0,0.0,0.0
t217,0.0,0.0,0.0
t218,0.0,0.0,0.0
t219,0.0,0.0,0.0
t220,0.0,0.0,0.0
t221,0.0,0.0,0.0
t222,0.0,0.0,0.0
t223,0.0,0.0,0.0
t224,0.0,0.0,0.0
t225,0.0,0.0,0.0
t226,0.0,0.0,0.0
t227,0.0,0.0,0.0
t228,0.0,0.0,0.0
t229,0.0,0.0,0.0
t230,0.0,0.0,0.0
t231,0.0,0.0,0.0
t232,0.0,0.0,0.0
t233,0.0,0.0,0.0
t234,0.0,0.0,0.0
t235,0.0,0.0,0.0
t236,0.0,0.0,0.0
t237,0.0,0.0,0.0
t238,0.0,0.0,0.0
t239,0.0,0.0,0.0
t240,0.0,0.0,0.0
t241,0.0,0.0,0.0
t242,0.0,0.0,0.0
t243,0.0,0.0,0.0
t244,0.0,0.0,0.0
t245,0.0,0.0,0.0
t246,0.0,0.0,0.0
t247,0.0,0.0,0.0
t248,0.0,0.0,0.0
t249,0.0,0.0,0.0
t250,0.0,0.0,0.0
t251,0.0,0.0,0.0
t252,0.0,0.0,0.0
t253,0.0,0.0,0.0
t254,0.0,0.0,0.0
t255,0.0,0.0,0.0
t256,0.0,0.0,0.0
t257,0.0,0.0,0.0
t258,0.0,0.0,0.0
t259,0.0,0.0,0.0
t260,0.0,0.0,0.0
t261,0.0,0.0,0.0
t262,0.0,0.0,0.0
t263,0.0,0.0,0.0
t264,0.0,0.0,0.0
t265,0.0,0.0,0.0
t266,0.0,0.0,0.0
t267,0.0,0.0,0.0
t268,0.0,0.0,0.0
t269,0.0,0.0,0.0
t270,0.0,0.0,0.0
t271,0.0,0.0,0.0
t272,0.0,0.0,0.0
t273,0.0,0.0,0.0
t274,0.0,-0.0,0.0
t275,0.0,-0.0,0.0
t276,0.0,0.0,0.0
t277,0.0,0.0,0.0
t278,0.0,0.0,0.0
t279,0.0,0.0,0.0
t280,0.0,0.0,0.0
t281,0.0,0.0,0.0
t282,0.0,-9.501918432575518e-16,0.0
t283,0.0,3.828387473983371e-15,0.0
t284,0.0,-0.0,0.0
t285,0.0,-0.0,0.0
t286,0.0,0.0,0.0
t287,0.0,0.0,0.0
t288,0.0,0.0,0.0
