region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.22972000064,1.126907459057522e7,0.0,0.0,0.0,0.0,2.6037291153537207e6,0.0,0.0,0.0,1.5868798344585218e7,0.0,0.0,0.0,2.6037291153537207e6,1.776929242029522e7,-1.51655633049415e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000073e6,2.4876127866240017e7,0.0,0.0,0.0,0.0,7.139025922051118e6,0.0,0.0,0.0,4.179928068188016e7,0.0,0.0,0.0,7.139025922051118e6,3.4152694186240025e7,-2.7013668264188908e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1214410891791024e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.201124795976356e7,4.467482044916597e8,0.0,0.0,0.0,0.0,1.818255401042564e8,0.0,0.0,0.0,5.224611518944436e8,0.0,0.0,0.0,1.818255401042564e8,5.609600408514233e8,-3.791345007471669e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.9491996667096952e-9,1.6928291554887768e-8,0.0,0.0,0.0,0.0,4.904347288270939e-9,0.0,0.0,0.0,8.48576435671641e-9,0.0,0.0,0.0,4.904347288270939e-9,2.0937564139932674e-8,-1.6033216851661736e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6679415001965487e7,9.604031686683205e7,0.0,0.0,0.0,0.0,5.4961919242874116e7,0.0,0.0,0.0,1.1143986796079835e8,0.0,0.0,0.0,5.4961919242874116e7,1.2098124736879754e8,-6.6019328125923425e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378399987,6.950369188677593e6,0.0,0.0,0.0,0.0,967559.6171966499,0.0,0.0,0.0,1.2509927575505562e7,0.0,0.0,0.0,967559.6171966499,8.793329526517592e6,-7.825769909320942e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000019,745676.6040000017,0.0,0.0,0.0,0.0,194905.2123929155,0.0,0.0,0.0,3.7022220032522436e6,0.0,0.0,0.0,194905.2123929155,1.2418024193600018e6,-1.0468972069670863e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.1790116253917314e7,1.1187849591962786e8,0.0,0.0,0.0,0.0,5.4068607311416656e7,0.0,0.0,0.0,1.129476277282519e8,0.0,0.0,0.0,5.4068607311416656e7,1.4777844557354516e8,-9.37098382621285e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.528102998444281e7,3.077578474692647e8,0.0,0.0,0.0,0.0,1.3507572168024495e8,0.0,0.0,0.0,4.2223244814510655e8,0.0,0.0,0.0,1.3507572168024495e8,3.843407802537075e8,-2.4926505857346258e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.47092139946039e-9,-2.4399665901696595e-8,0.0,0.0,0.0,0.0,-4.237798295369861e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4.237798295369861e-9,-2.6870587301156986e-8,2.2632789005787125e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400001e7,2.1871198000817996e8,0.0,0.0,0.0,0.0,7.49569716045937e7,0.0,0.0,0.0,2.4198797851902765e8,0.0,0.0,0.0,7.49569716045937e7,2.7714457874218e8,-2.021876071375863e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.488989711750005e6,3.2265347348911468e7,0.0,0.0,0.0,0.0,1.5444672006330349e7,0.0,0.0,0.0,3.2857220278863654e7,0.0,0.0,0.0,1.5444672006330349e7,4.185898196066147e7,-2.6414309954331122e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1287855376982704e7,5.699008039097877e7,0.0,0.0,0.0,0.0,3.486170386390266e7,0.0,0.0,0.0,7.880657239987335e7,0.0,0.0,0.0,3.486170386390266e7,7.812274286796147e7,-4.326103900405881e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.6694634492189696e-9,-2.2149360806870997e-8,0.0,0.0,0.0,0.0,-8.90252772641613e-9,0.0,0.0,0.0,-1.697152871343282e-8,-0.0,0.0,0.0,-8.90252772641613e-9,-2.761155200012213e-8,1.8709024273705998e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.664183154379981e7,3.4749268723496145e8,0.0,0.0,0.0,0.0,2.2664842922871792e8,0.0,0.0,0.0,2.539583165659301e8,0.0,0.0,0.0,2.2664842922871792e8,4.406623150787613e8,-2.1401388585004336e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.127755683776752e8,1.38012869719467e9,0.0,0.0,0.0,0.0,1.1429171380358686e9,0.0,0.0,0.0,1.5384140570530097e9,0.0,0.0,0.0,1.1429171380358686e9,1.7458717131723452e9,-6.029545751364765e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455663e-10,1.4663116494587305e-8,0.0,0.0,0.0,0.0,4.240494747364302e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.240494747364302e-9,1.550268093943287e-8,-1.1262186192068567e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.6947315403128292e-8,-1.1268942794412743e-7,0.0,0.0,0.0,0.0,-6.150350655546205e-8,0.0,0.0,0.0,-5.8960980085741944e-8,-0.0,0.0,0.0,-6.150350655546205e-8,-1.349622895734871e-7,7.345878301802505e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354400013e6,1.083880472792041e8,0.0,0.0,0.0,0.0,4.436882164413563e7,0.0,0.0,0.0,1.979337142337004e8,0.0,0.0,0.0,4.436882164413563e7,1.660940286146441e8,-1.2172520697050849e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,4.374354586018502e8,0.0,0.0,5.8331370618181914e7,1.3702038958210912e8,0.0,0.0,0.0,0.0,3.7327388506645364e8,0.0,0.0,0.0,2.5951333373568976e8,0.0,0.0,0.0,3.7327388506645364e8,6.327872188021412e8,-2.5951333373568755e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.0727283743026316e8,4.2503147002085648e9,0.0,0.0,0.0,0.0,4.184798739803279e9,0.0,0.0,0.0,3.838301128448036e9,0.0,0.0,0.0,4.184798739803279e9,6.815956410038828e9,-2.631157670235549e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.4572438009799935e7,3.14039223048153e8,0.0,0.0,0.0,0.0,1.6774133631113413e8,0.0,0.0,0.0,2.7667414699547577e8,0.0,0.0,0.0,1.6774133631113413e8,3.984067621579529e8,-2.3066542584681877e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802208024e8,2.2003300996904397e9,0.0,0.0,0.0,0.0,1.6507596581045768e9,0.0,0.0,0.0,3.143756833670697e9,0.0,0.0,0.0,1.6507596581045768e9,2.84512053851252e9,-1.194360880407943e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640014e6,5.960461227002874e7,0.0,0.0,0.0,0.0,2.8078324114911467e7,0.0,0.0,0.0,7.971285700961548e7,0.0,0.0,0.0,2.8078324114911467e7,7.794836716266875e7,-4.987004304775728e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.0973855653632867e-9,2.237671699830689e-8,0.0,0.0,0.0,0.0,3.099035894714769e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.099035894714769e-9,2.5474102563670175e-8,-2.2375066668955405e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,8.273018465843052e-7,0.0,0.0,1.1076881492044777e-7,2.601959462481319e-7,0.0,0.0,0.0,0.0,6.716528184007751e-7,0.0,0.0,0.0,4.7168784068593555e-7,0.0,0.0,0.0,6.716528184007751e-7,1.198266607752885e-6,-5.266137893521098e-7
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,2.3012589372109866e8,0.0,0.0,7.00342761676715e7,0.0,0.0,2.208135645126471e7,2.106561405450657e8,0.0,0.0,0.0,0.0,2.0268266974070722e8,0.0,0.0,0.0,3.302149971443925e8,0.0,0.0,0.0,2.0268266974070722e8,5.3289766688510054e8,-3.302149971443933e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,85,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
