time,theta_0,theta_1,theta_2
7.833055091819699,-1.461042011606389,0.6333530896700087,2.727748190945458
7.853088480801335,-1.4610420116128693,0.6333530896701663,2.727748190951781
7.873121869782971,-1.461042011615098,0.6333530896703192,2.727748190953857
7.893155258764607,-1.4610420116147491,0.6333530896704628,2.7277481909533643
7.913188647746243,-1.461042011613613,0.6333530896705919,2.727748190952099
7.93322203672788,-1.4610420116135963,0.6333530896707013,2.727748190951973
7.953255425709516,-1.4610420116167218,0.6333530896707851,2.727748190955015
7.973288814691152,-1.4610420116251288,0.6333530896708369,2.72774819096337
7.993322203672788,-1.4610420116410732,0.6333530896708504,2.727748190979301
8.013355592654424,-1.4610420116669263,0.6333530896708184,2.727748191005186
8.03338898163606,-1.4610420117051766,0.6333530896707333,2.727748191043521
8.053422370617696,-1.4610420117581575,0.6333530896704334,2.727748191096802
8.073455759599332,-1.4610420118165794,0.6333530896638216,2.7277481911618358
8.093489148580968,-1.4610420118745862,0.6333530896488305,2.727748191234834
8.113522537562604,-1.4610420119319547,0.6333530896268912,2.7277481913141415
8.13355592654424,-1.4610420119884733,0.6333530895993608,2.7277481913981907
8.153589315525876,-1.461042012043942,0.6333530895675221,2.7277481914854977
8.173622704507512,-1.4610420120981724,0.6333530895325841,2.7277481915746664
8.193656093489148,-1.461042012150987,0.6333530894956814,2.7277481916643835
8.213689482470784,-1.4610420122022205,0.6333530894578745,2.727748191753424
8.23372287145242,-1.4610420122517187,0.6333530894201499,2.7277481918406465
8.253756260434058,-1.461042012299339,0.63335308938342,2.727748191924997
8.273789649415694,-1.4610420123449503,0.6333530893485231,2.7277481920055053
8.29382303839733,-1.4610420123884331,0.6333530893162231,2.727748192081288
8.313856427378965,-1.4610420124296792,0.6333530892872101,2.727748192151547
8.333889816360601,-1.4610420124685923,0.6333530892621001,2.72774819221557
8.353923205342237,-1.461042012505087,0.6333530892414346,2.7277481922727302
8.373956594323873,-1.4610420125390897,0.6333530892256815,2.727748192322486
8.39398998330551,-1.4610420125705383,0.6333530892152341,2.7277481923643823
8.414023372287145,-1.4610420125993826,0.633353089210412,2.7277481923980487
8.434056761268781,-1.4610420126255834,0.6333530892114605,2.727748192423201
8.454090150250417,-1.4610420126491128,0.6333530892185506,2.7277481924396403
8.474123539232053,-1.461042012669955,0.6333530892317795,2.7277481924472533
8.49415692821369,-1.4610420126881054,0.6333530892511701,2.7277481924460134
8.514190317195325,-1.4610420127035708,0.6333530892766711,2.7277481924359774
8.534223706176961,-1.4610420127163697,0.6333530893081575,2.72774819241729
8.554257095158597,-1.461042012726532,0.6333530893454298,2.7277481923901803
8.574290484140233,-1.4610420127340995,0.6333530893882143,2.727748192354963
8.59432387312187,-1.4610420127391246,0.6333530894361635,2.727748192312039
8.614357262103505,-1.461042012741672,0.6333530894888557,2.727748192261894
8.634390651085141,-1.4610420127418173,0.6333530895457948,2.7277481922051003
8.654424040066777,-1.4610420127396486,0.6333530896064111,2.7277481921423155
8.674457429048413,-1.4610420127352644,0.6333530896700604,2.727748192074282
8.694490818030049,-1.461042012728775,0.6333530897360244,2.7277481920018287
8.714524207011687,-1.461042012720303,0.6333530898035109,2.72774819192587
8.734557595993323,-1.461042012709981,0.6333530898716533,2.7277481918474056
8.754590984974959,-1.4610420126979546,0.6333530899395111,2.7277481917675215
8.774624373956595,-1.4610420126843797,0.6333530900060695,2.7277481916873882
8.79465776293823,-1.4610420126694248,0.63335309007024,2.7277481916082627
8.814691151919867,-1.461042012653269,0.6333530901308594,2.7277481915314876
8.834724540901503,-1.4610420126361034,0.6333530901866907,2.727748191458491
8.854757929883139,-1.4610420126181305,0.6333530902364228,2.7277481913907855
8.874791318864775,-1.461042012599564,0.6333530902786705,2.7277481913299715
8.89482470784641,-1.4610420125806294,0.6333530903119743,2.7277481912777333
8.914858096828047,-1.461042012561564,0.6333530903348007,2.727748191235841
8.934891485809683,-1.461042012542616,0.6333530903455422,2.727748191206152
8.954924874791319,-1.4610420125240453,0.633353090342517,2.727748191190606
8.974958263772955,-1.4610420125061234,0.6333530903239691,2.7277481911912322
8.99499165275459,-1.4610420124891335,0.6333530902880687,2.7277481912101424
9.015025041736227,-1.4610420124733696,0.6333530902329118,2.727748191249536
9.035058430717863,-1.4610420124591381,0.63335309015652,2.727748191311696
9.055091819699499,-1.4610420124374213,0.6333530900537833,2.7277481913927164
9.075125208681134,-1.4610420124044243,0.6333530899318456,2.727748191481657
9.09515859766277,-1.4610420123675452,0.633353089805352,2.7277481915712714
9.115191986644406,-1.4610420123329892,0.6333530896865627,2.727748191655505
9.135225375626042,-1.4610420123057681,0.6333530895853531,2.7277481917294932
9.15525876460768,-1.4610420122897,0.6333530895092143,2.727748191789564
9.175292153589316,-1.4610420122874095,0.6333530894632524,2.7277481918332356
9.195325542570952,-1.461042012300328,0.6333530894501889,2.727748191859217
9.215358931552588,-1.461042012328693,0.6333530894703607,2.7277481918674105
9.235392320534224,-1.4610420123715486,0.6333530895217199,2.727748191858907
9.25542570951586,-1.4610420124267463,0.633353089599834,2.7277481918359903
9.275459098497496,-1.4610420124909427,0.633353089697886,2.727748191802135
9.295492487479132,-1.4610420125596022,0.6333530898066737,2.727748191762007
9.315525876460768,-1.461042012626995,0.6333530899146107,2.7277481917214623
9.335559265442404,-1.461042012686198,0.6333530900077258,2.7277481916875503
9.35559265442404,-1.4610420127290946,0.633353090069663,2.72774819166851
9.375626043405676,-1.461042012746375,0.6333530900816818,2.7277481916737716
9.395659432387312,-1.4610420127296,0.6333530900267924,2.7277481917118855
9.415692821368948,-1.4610420126955925,0.6333530899386217,2.727748191766049
9.435726210350584,-1.46104201265567,0.633353089839768,2.72774819182498
9.45575959933222,-1.4610420126152939,0.6333530897411015,2.7277481918832702
9.475792988313856,-1.4610420125789836,0.6333530896516094,2.727748191936452
9.495826377295492,-1.4610420125503167,0.6333530895783963,2.7277481919809983
9.515859766277128,-1.461042012531929,0.6333530895266833,2.727748192014324
9.535893155258764,-1.4610420125255148,0.633353089499809,2.727748192034784
9.5559265442404,-1.4610420125318258,0.6333530894992285,2.727748192041675
9.575959933222036,-1.461042012550672,0.6333530895245146,2.7277481920352353
9.595993322203674,-1.4610420125809218,0.6333530895733567,2.727748192016643
9.61602671118531,-1.4610420126205017,0.6333530896415611,2.727748191988019
9.636060100166945,-1.4610420126663963,0.6333530897230515,2.727748191952423
9.656093489148581,-1.461042012714648,0.6333530898098685,2.7277481919138578
9.676126878130217,-1.4610420127603576,0.6333530898921694,2.727748191877266
9.696160267111853,-1.461042012797684,0.6333530899582291,2.727748191848533
9.71619365609349,-1.4610420128198442,0.6333530899944392,2.7277481918344835
9.736227045075125,-1.4610420128191137,0.6333530899853081,2.7277481918428834
9.756260434056761,-1.4610420127798387,0.6333530898994875,2.7277481918894293
9.776293823038397,-1.4610420126889223,0.6333530897107545,2.7277481919872457
9.796327212020033,-1.4610420125629575,0.6333530894522875,2.7277481921197477
9.81636060100167,-1.461042012417954,0.6333530891560969,2.727748192270935
9.836393989983305,-1.4610420122680772,0.6333530888505051,2.72774819242665
9.856427378964941,-1.4610420121256493,0.6333530885601466,2.7277481925745803
9.876460767946577,-1.4610420120011487,0.6333530883059679,2.727748192704259
9.896494156928213,-1.4610420119032097,0.6333530881052273,2.72774819280706
9.91652754590985,-1.4610420118386236,0.6333530879714954,2.727748192876206
9.936560934891485,-1.461042011812337,0.6333530879146544,2.7277481929067604
9.956594323873121,-1.4610420118274536,0.633353087940899,2.7277481928956324
9.976627712854757,-1.4610420118852334,0.6333530880527355,2.7277481928415757
9.996661101836393,-1.4610420119850922,0.6333530882489824,2.7277481927451874
10.016694490818029,-1.4610420121246024,0.6333530885247701,2.72774819260891
10.036727879799667,-1.4610420122994925,0.6333530888715412,2.727748192437029
10.056761268781303,-1.4610420125036474,0.63335308927705,2.7277481922356754
10.076794657762939,-1.4610420127291084,0.633353089725363,2.7277481920128235
10.096828046744575,-1.461042012966073,0.6333530901968586,2.7277481917782924
10.11686143572621,-1.461042013202895,0.6333530906682273,2.7277481915437454
10.136894824707847,-1.4610420134260844,0.6333530911124716,2.7277481913226906
10.156928213689483,-1.4610420136203075,0.633353091498906,2.7277481911304795
10.176961602671119,-1.461042013768387,0.6333530917931567,2.7277481909843084
10.196994991652755,-1.461042013851302,0.6333530919571625,2.7277481909032173
10.21702838063439,-1.4610420138481877,0.6333530919491736,2.727748190908092
10.237061769616027,-1.4610420137363354,0.6333530917237526,2.7277481910216608
10.257095158597663,-1.4610420135346585,0.6333530913187414,2.727748191224995
10.277128547579299,-1.4610420133060675,0.6333530908599964,2.727748191455149
10.297161936560935,-1.4610420130756225,0.6333530903976331,2.727748191687067
10.31719532554257,-1.4610420128639023,0.6333530899728047,2.7277481919001754
10.337228714524207,-1.4610420126871502,0.6333530896179943,2.727748192078234
10.357262103505843,-1.4610420125572754,0.6333530893570154,2.727748192209338
10.377295492487479,-1.4610420124818515,0.6333530892050115,2.7277481922859175
10.397328881469114,-1.4610420124641177,0.6333530891684569,2.7277481923047384
10.41736227045075,-1.4610420125029782,0.6333530892451557,2.7277481922669002
10.437395659432386,-1.461042012593002,0.6333530894242424,2.7277481921778373
10.457429048414022,-1.4610420127244232,0.6333530896861821,2.727748192047319
10.477462437395658,-1.4610420128831418,0.6333530900027696,2.72774819188945
10.497495826377296,-1.461042013050722,0.6333530903371305,2.7277481917226694
10.517529215358932,-1.4610420132043933,0.6333530906437204,2.727748191569751
10.537562604340568,-1.4610420133170503,0.6333530908683251,2.727748191457803
10.557595993322204,-1.461042013357253,0.6333530909480609,2.7277481914182697
10.57762938230384,-1.4610420132913897,0.6333530908157015,2.727748191484766
10.597662771285476,-1.4610420131675512,0.6333530905674267,2.7277481916092023
10.617696160267112,-1.4610420130320476,0.6333530902958558,2.7277481917452695
10.637729549248748,-1.4610420128988053,0.63335309002884,2.727748191879043
10.657762938230384,-1.4610420127792139,0.6333530897891574,2.7277481919991344
10.67779632721202,-1.461042012682127,0.6333530895945126,2.727748192096692
10.697829716193656,-1.4610420126138608,0.6333530894575372,2.7277481921654014
10.717863105175292,-1.461042012578195,0.6333530893857893,2.7277481922014837
10.737896494156928,-1.461042012576373,0.6333530893817535,2.727748192203697
10.757929883138564,-1.461042012607101,0.6333530894428415,2.7277481921733373
10.7779632721202,-1.461042012666549,0.6333530895613914,2.7277481921142357
10.797996661101836,-1.46104201274835,0.6333530897246679,2.72774819203276
10.818030050083472,-1.4610420128436006,0.6333530899148627,2.7277481919378155
10.838063439065108,-1.4610420129408603,0.633353090109094,2.727748191840844
10.858096828046744,-1.4610420130261523,0.6333530902794067,2.7277481917558233
10.87813021702838,-1.461042013082963,0.6333530903927723,2.7277481916992685
10.898163606010016,-1.4610420130922424,0.6333530904110892,2.727748191690231
10.918196994991652,-1.4610420130361799,0.6333530902987359,2.727748191746522
10.93823038397329,-1.461042012933999,0.6333530900941582,2.7277481918489186
10.958263772954925,-1.4610420128074257,0.6333530898408081,2.7277481919756954
10.978297161936561,-1.4610420126725652,0.6333530895708944,2.7277481921107483
10.998330550918197,-1.461042012543153,0.6333530893118886,2.727748192240342
11.018363939899833,-1.4610420124305556,0.6333530890865239,2.7277481923531095
11.03839732888147,-1.4610420123437717,0.6333530889127956,2.7277481924400537
11.058430717863105,-1.46104201228943,0.6333530888039615,2.727748192494546
11.078464106844741,-1.4610420122717906,0.633353088768541,2.7277481925123275
11.098497495826377,-1.4610420122927448,0.6333530888103164,2.727748192491506
11.118530884808013,-1.4610420123518146,0.6333530889283314,2.727748192432561
11.13856427378965,-1.4610420124461536,0.6333530891168924,2.727748192338339
11.158597662771285,-1.461042012570546,0.6333530893655674,2.7277481922140563
11.178631051752921,-1.4610420127174073,0.6333530896591872,2.7277481920672977
11.198664440734557,-1.4610420128767843,0.6333530899778442,2.7277481919080175
11.218697829716193,-1.4610420130363542,0.6333530902968934,2.7277481917485384
11.23873121869783,-1.461042013181426,0.6333530905869513,2.727748191603552
11.258764607679465,-1.4610420132949393,0.6333530908138972,2.72774819149012
11.278797996661101,-1.4610420133574649,0.6333530909388723,2.72774819142767
11.298831385642737,-1.4610420133472048,0.6333530909182797,2.727748191438003
11.318864774624373,-1.4610420132462771,0.6333530907163551,2.7277481915389994
11.338898163606009,-1.4610420130860822,0.6333530903959004,2.7277481916992596
11.358931552587645,-1.4610420128966746,0.6333530900170237,2.7277481918887285
11.378964941569283,-1.4610420127008406,0.6333530896252976,2.7277481920846207
11.398998330550919,-1.4610420125177912,0.6333530892591441,2.727748192267725
11.419031719532555,-1.461042012363162,0.6333530889498343,2.727748192422405
11.43906510851419,-1.4610420122490135,0.6333530887214888,2.7277481925366023
11.459098497495827,-1.4610420121838303,0.6333530885910771,2.727748192601831
11.479131886477463,-1.4610420121725223,0.6333530885684181,2.727748192613182
11.499165275459099,-1.4610420122164234,0.6333530886561801,2.7277481925693206
11.519198664440735,-1.4610420123132923,0.6333530888498806,2.727748192472489
11.53923205342237,-1.461042012457313,0.6333530891378862,2.7277481923285043
11.559265442404007,-1.4610420126390928,0.633353089501413,2.7277481921467572
11.579298831385643,-1.461042012845665,0.6333530899145261,2.7277481919402167
11.599332220367279,-1.4610420130604866,0.6333530903441401,2.727748191725424
11.619365609348915,-1.4610420132634399,0.6333530907500188,2.727748191522499
11.63939899833055,-1.4610420134308308,0.633353091084775,2.7277481913551336
11.659432387312187,-1.4610420135353912,0.6333530912938711,2.7277481912505976
11.679465776293823,-1.4610420135462767,0.6333530913156187,2.7277481912397357
11.699499165275459,-1.4610420134376207,0.6333530910982847,2.7277481913484136
11.719532554257095,-1.4610420132889224,0.6333530908008672,2.727748191497133
11.73956594323873,-1.46104201313972,0.6333530905024427,2.727748191646355
11.759599332220366,-1.4610420130018118,0.6333530902266081,2.7277481917842814
11.779632721202002,-1.4610420128844204,0.6333530899918077,2.7277481919016906
11.799666110183638,-1.4610420127941914,0.6333530898113333,2.7277481919919357
11.819699499165276,-1.4610420127351944,0.6333530896933237,2.727748192050948
11.839732888146912,-1.4610420127089225,0.6333530896407658,2.7277481920772346
11.859766277128548,-1.4610420127142931,0.6333530896514931,2.7277481920718776
11.879799666110184,-1.4610420127476467,0.6333530897181873,2.727748192038537
11.89983305509182,-1.4610420128027475,0.6333530898283768,2.7277481919834483
11.919866444073456,-1.4610420128707837,0.6333530899644381,2.727748191915423
11.939899833055092,-1.4610420129403674,0.6333530901035945,2.7277481918458504
11.959933222036728,-1.4610420129975337,0.6333530902179172,2.7277481917886943
11.979966611018364,-1.4610420130257422,0.6333530902743245,2.7277481917604955
12.0,-1.4610420130058754,0.6333530902345823,2.7277481917803708
