Region,Resource,Zone,Cluster,AnnualSum
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,7.356076252134585e7
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,5.35551990327152e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,655997.0121336032
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,485608.9525575877
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,683733.415848464
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,69172.08631526271
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,255655.29120408063
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,1.1623601001364994e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,5.610482050911447e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,3.0403962336691804e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,4.587092007526253e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.3969811459899464e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,1.79712782952271e7
NENG_Rest,NENG_Rest_biomass_1,1,1,2.0435648809091873e6
NENG_Rest,NENG_Rest_biomass_2,1,2,3.8794231673653126e6
NENG_Rest,NENG_Rest_biomass_3,1,3,7.2697308058572505e6
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,8.53585969757505e6
NY_Z_A,NY_Z_A_biomass_1,2,1,990515.9995025072
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,22786.82004875333
NY_Z_B,NY_Z_B_biomass_1,3,1,457375.3407465754
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,1.0891930493320858e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,2.4194154653406674e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,3.293017343486863e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,733032.3838794552
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,1.0856954792438569e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,386814.2856981319
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.3274657404060293e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,328215.15287084837
PJM_Rest,PJM_Rest_biomass_1,11,1,2.186840001433024e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.2628919531375477e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.1930654474883344e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,4.819277469489557e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,-1.0938947525573894e-9
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,2.5143333401583587e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.4176047164152735e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,3.218241460363515e8
