region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.960959569293515e-9,1.699579293902372e-8,0.0,0.0,0.0,0.0,1.6478993478511583e-9,0.0,0.0,0.0,9.297145706694355e-9,0.0,0.0,0.0,1.6478993478511583e-9,2.1016825426652444e-8,-1.9368926078801284e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.5757834250574522e7,9.07338413476648e7,0.0,0.0,0.0,0.0,2.6509796321629483e7,0.0,0.0,0.0,1.220953878063182e8,0.0,0.0,0.0,2.6509796321629483e7,1.1475319109823933e8,-8.824339477660985e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378400016,6.950369188677589e6,0.0,0.0,0.0,0.0,441354.8077003338,0.0,0.0,0.0,1.3706086400762845e7,0.0,0.0,0.0,441354.8077003338,8.79332952651759e6,-8.351974718817256e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.6153600003,745676.6040000024,0.0,0.0,0.0,0.0,88906.51387942757,0.0,0.0,0.0,4.0562165004644226e6,0.0,0.0,0.0,88906.51387942757,1.2418024193600027e6,-1.1528959054805753e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.1842936591020685e7,1.1214969501743127e8,0.0,0.0,0.0,0.0,2.991080019898695e7,0.0,0.0,0.0,1.2374731468755573e8,0.0,0.0,0.0,2.991080019898695e7,1.4810246500845197e8,-1.1819166480946502e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.6540405926017046e7,3.163173442180509e8,0.0,0.0,0.0,0.0,7.860139474900246e7,0.0,0.0,0.0,4.6260494959328926e8,0.0,0.0,0.0,7.860139474900246e7,3.9415965294406796e8,-3.155582581950655e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.487396242721398e-9,-2.4562350425550402e-8,0.0,0.0,0.0,0.0,-1.6721432533097823e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.6721432533097823e-9,-2.70497466682718e-8,2.537760341496202e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400002e7,2.1871198000818142e8,0.0,0.0,0.0,0.0,3.661869482507687e7,0.0,0.0,0.0,2.6512608658277535e8,0.0,0.0,0.0,3.661869482507687e7,2.771445787421814e8,-2.4052588391710454e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.494147204999997e6,3.2295664095690057e7,0.0,0.0,0.0,0.0,9.402864384231886e6,0.0,0.0,0.0,3.599892144162175e7,0.0,0.0,0.0,9.402864384231886e6,4.189445620069005e7,-3.2491591816458166e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.0933353416075107e7,5.520027226745498e7,0.0,0.0,0.0,0.0,2.09405891513124e7,0.0,0.0,0.0,8.634180204012777e7,0.0,0.0,0.0,2.09405891513124e7,7.597843278353009e7,-5.503784363221769e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.7300692955873876e-9,-1.5659474455265936e-8,0.0,0.0,0.0,0.0,-1.8958616516324097e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.8958616516324097e-9,-1.7389543750853324e-8,1.5493682099220914e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.632575947822003e-9,-2.1926703028966293e-8,0.0,0.0,0.0,0.0,-5.2509620338315006e-9,0.0,0.0,0.0,-1.859429141338871e-8,-0.0,0.0,0.0,-5.2509620338315006e-9,-2.735200672082046e-8,2.210104468698896e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.823522224159997e7,3.5726799993765104e8,0.0,0.0,0.0,0.0,2.005736078223302e8,0.0,0.0,0.0,2.5685602349692577e8,0.0,0.0,0.0,2.005736078223302e8,4.52031018479251e8,-2.5145741065692082e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.289637413144899e8,1.4851302356494577e9,0.0,0.0,0.0,0.0,1.128441790463065e9,0.0,0.0,0.0,1.5559676191341567e9,0.0,0.0,0.0,1.128441790463065e9,1.8670614245639477e9,-7.386196341008828e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.392010657161087e-10,1.4656770024653266e-8,0.0,0.0,0.0,0.0,3.52171217175728e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.52171217175728e-9,1.5495971090369375e-8,-1.1974258918612095e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.596783121603141e-8,-1.0617644874366496e-7,0.0,0.0,0.0,0.0,-5.0010138775704594e-8,0.0,0.0,0.0,-5.963373474470739e-8,-0.0,0.0,0.0,-5.0010138775704594e-8,-1.2746982618592775e-7,7.745968741022315e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.594351052518418e6,1.0975086009273577e8,0.0,0.0,0.0,0.0,3.825395692441969e7,0.0,0.0,0.0,2.001921710677525e8,0.0,0.0,0.0,3.825395692441969e7,1.6748905634525418e8,-1.2923509942083448e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360099999999e8,0.0,0.0,9.136863765534067e7,2.1462492985239485e8,0.0,0.0,0.0,0.0,5.254523805190259e8,0.0,0.0,0.0,4.5766453362141764e8,0.0,0.0,8.561266336730285e7,5.254523805190259e8,1.0687295775077354e9,-5.432771969887094e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,7.068830520928771e-11,1.6604682893661686e-10,0.0,0.0,0.0,0.0,3.5965758911726304e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5965758911726304e-10,2.367351341459046e-10,1.2292245497135846e-10
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,3.945084372606701e8,4.117104938363185e9,0.0,0.0,0.0,0.0,3.9295825157888584e9,0.0,0.0,0.0,3.882096787253582e9,0.0,0.0,0.0,3.9295825157888584e9,6.669982248023855e9,-2.740399732234997e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800979993e7,3.140392230481541e8,0.0,0.0,0.0,0.0,1.6099765409864566e8,0.0,0.0,0.0,2.7983104535666e8,0.0,0.0,0.0,1.6099765409864566e8,3.9840676215795404e8,-2.3740910805930838e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802207965e8,2.200330099690454e9,0.0,0.0,0.0,0.0,1.5843943912701352e9,0.0,0.0,0.0,3.1796276257340374e9,0.0,0.0,0.0,1.5843943912701352e9,2.8451205385125337e9,-1.2607261472423985e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639962e6,5.960461227002846e7,0.0,0.0,0.0,0.0,2.694949505551379e7,0.0,0.0,0.0,8.062239406030017e7,0.0,0.0,0.0,2.694949505551379e7,7.794836716266842e7,-5.099887210715463e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.7216341875490377e-9,2.6886531634055996e-8,0.0,0.0,0.0,0.0,4.943350374819876e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.943350374819876e-9,3.060816582160503e-8,-2.5664815446785156e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,1.3964154277346097e-9,0.0,0.0,2.69632205455802e-9,4.595580597912726e-8,0.0,0.0,0.0,0.0,8.03458896723007e-9,0.0,0.0,0.0,1.4908433686176847e-8,0.0,0.0,0.0,8.03458896723007e-9,5.0048543461419885e-8,-4.201395449418981e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.427593271225155e-10,-7.67811591462446e-9,0.0,0.0,0.0,0.0,-2.276191767937877e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.276191767937877e-9,-8.420875241746976e-9,6.144683473809099e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.74261755e8,0.0,0.0,8.44958863979114e7,1.9848083714869478e8,0.0,0.0,0.0,0.0,4.909611549783786e8,0.0,0.0,0.0,3.888181496239265e8,0.0,0.0,7.745917394430056e7,4.909611549783786e8,9.572384785466062e8,-4.662773235682276e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,3.1415885478318256e8,0.0,0.0,9.40015262896841e7,0.0,0.0,2.0194296129288744e7,2.2959306303734493e8,0.0,0.0,0.0,0.0,1.54030276378953e8,0.0,0.0,0.0,5.0391746386054325e8,0.0,0.0,0.0,1.54030276378953e8,6.579477402395003e8,-5.039174638605473e8
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
