region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,204256.84430903092,3.96810972950003e6,0.0,0.0,0.0,0.0,4.322282488278429e6,0.0,0.0,0.0,5.926938093737358e6,0.0,0.0,0.0,4.322282488278429e6,6.782906573809061e6,-2.460624085530632e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.8686157279999903e6,2.2429107209663887e7,0.0,0.0,0.0,0.0,1.7625734297521625e7,0.0,0.0,0.0,1.568662948809154e7,0.0,0.0,0.0,1.7625734297521625e7,2.8518818837663878e7,-1.0893084540142253e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.964677284799999e7,1.846057379924521e8,0.0,0.0,0.0,0.0,1.589957920235041e8,0.0,0.0,0.0,2.3288915416325325e8,0.0,0.0,0.0,1.589957920235041e8,2.4167022004045212e8,-8.267442801694801e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.22972000006,1.1202590374701623e7,0.0,0.0,0.0,0.0,6.614008479721104e6,0.0,0.0,0.0,1.4000744874761805e7,0.0,0.0,0.0,6.614008479721104e6,1.7702808204421625e7,-1.1088799724700522e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846320000002e6,2.4729366049920123e7,0.0,0.0,0.0,0.0,1.8330106423545647e7,0.0,0.0,0.0,3.687872591658801e7,0.0,0.0,0.0,1.8330106423545647e7,3.400593236992013e7,-1.567582594637448e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.697059e6,0.0,0.0,3.42798729000001e6,1.8820182724980075e7,0.0,0.0,0.0,0.0,1.5496363335481903e7,0.0,0.0,0.0,1.1985585922891103e7,0.0,0.0,0.0,1.5496363335481903e7,2.3945229014980085e7,-8.448865679498183e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,7.022600397114857e7,4.3310244729901105e8,0.0,0.0,0.0,0.0,4.1247530515422344e8,0.0,0.0,0.0,4.609577320102668e8,0.0,0.0,0.0,4.1247530515422344e8,5.455290396701596e8,-1.3305373451593614e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.001657570339994e7,5.715555344667825e7,0.0,0.0,0.0,0.0,4.592316458542862e7,0.0,0.0,0.0,3.863046539762593e7,0.0,0.0,0.0,4.592316458542862e7,7.26418808500782e7,-2.6718716264649577e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.6343678967103682e7,9.35519394523619e7,0.0,0.0,0.0,0.0,9.797285533135155e7,0.0,0.0,0.0,9.832131748833194e7,0.0,0.0,0.0,9.797285533135155e7,1.1815713391946557e8,-2.0184278588114023e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,404683.3,0.0,0.0,419979.76019999856,3.8090288612375935e6,0.0,0.0,0.0,0.0,1.9464108422873083e6,0.0,0.0,0.0,2.8581012585355705e6,0.0,0.0,0.0,1.9464108422873083e6,4.633691921437592e6,-2.6872810791502837e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13784000167,6.909364060720805e6,0.0,0.0,0.0,0.0,2.0850115692326492e6,0.0,0.0,0.0,1.1037275827893123e7,0.0,0.0,0.0,2.0850115692326492e6,8.752324398560807e6,-6.667312829328158e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000004,741277.3320000019,0.0,0.0,0.0,0.0,420004.7371968616,0.0,0.0,0.0,3.2664014383263662e6,0.0,0.0,0.0,420004.7371968616,1.237403147360002e6,-817398.4101631404
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.2164475251970716e7,1.131292031986994e8,0.0,0.0,0.0,0.0,1.0830720162302828e8,0.0,0.0,0.0,9.965158581603745e7,0.0,0.0,0.0,1.0830720162302828e8,1.494035118506701e8,-4.109631022764182e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.504051132365824e7,3.0431709790557736e8,0.0,0.0,0.0,0.0,2.738786544671028e8,0.0,0.0,0.0,3.725278156517054e8,0.0,0.0,0.0,2.738786544671028e8,3.806595120292356e8,-1.0678085756213278e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.2253241989954342e-9,-2.1844818585458754e-8,0.0,0.0,0.0,0.0,-8.894236817836128e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.894236817836128e-9,-2.4070142784454188e-8,1.517590596661806e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373399991e7,2.1742164384293985e8,0.0,0.0,0.0,0.0,1.5632377571350843e8,0.0,0.0,0.0,2.1350148110996127e8,0.0,0.0,0.0,1.5632377571350843e8,2.7585424257693976e8,-1.1953046686343133e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.41162731299997e6,3.162292301362191e7,0.0,0.0,0.0,0.0,2.620301653875913e7,0.0,0.0,0.0,2.8989312765146498e7,0.0,0.0,0.0,2.620301653875913e7,4.113919522662188e7,-1.493617868786275e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.0798663996509764e7,5.419859943988042e7,0.0,0.0,0.0,0.0,5.2709715056856565e7,0.0,0.0,0.0,6.952956932631002e7,0.0,0.0,0.0,5.2709715056856565e7,7.484207053639019e7,-2.213235547953362e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.4127615e6,0.0,0.0,1.6210223152200092e7,9.726975628200638e7,0.0,0.0,0.0,0.0,6.770882890522376e7,0.0,0.0,0.0,7.026714384464177e7,0.0,0.0,0.0,6.770882890522376e7,1.2189274093420647e8,-5.4183912028982714e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.664183154379976e7,3.4544258288549393e8,0.0,0.0,0.0,0.0,2.6294577827241108e8,0.0,0.0,0.0,2.4881236434060085e8,0.0,0.0,0.0,2.6294577827241108e8,4.386122107292937e8,-1.7566643245688263e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.171162709105743e8,1.3999753883286023e9,0.0,0.0,0.0,0.0,1.3279179269147632e9,0.0,0.0,0.0,1.507241204171405e9,0.0,0.0,0.0,1.3279179269147632e9,1.7700591068391767e9,-4.4214117992441344e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455613e-10,1.4576608432672386e-8,0.0,0.0,0.0,0.0,4.9196025553769695e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9196025553769695e-9,1.5416172877517947e-8,-1.0496570322140976e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,8.6713731e6,0.0,0.0,1.5471927890640115e7,1.0637689034437928e8,0.0,0.0,0.0,0.0,6.195926323823733e7,0.0,0.0,0.0,6.985343296620023e7,0.0,0.0,0.0,6.195926323823733e7,1.305201913350194e8,-6.856092809678206e7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.8800437287207372e-8,-1.242740396204147e-7,0.0,0.0,0.0,0.0,-7.600892440522724e-8,0.0,0.0,0.0,-5.776625494036146e-8,0.0,0.0,0.0,-7.600892440522724e-8,-1.4840002313385345e-7,7.239109872862621e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.562136135440007e6,1.077485897731324e8,0.0,0.0,0.0,0.0,5.147441073361206e7,0.0,0.0,0.0,1.9392298739080068e8,0.0,0.0,0.0,5.147441073361206e7,1.654545711085724e8,-1.1398016037496033e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.2729735721189466e8,5.2073824537245e8,0.0,0.0,0.0,0.0,1.5242883530309598e9,0.0,0.0,0.0,9.333734668226032e8,0.0,0.0,0.0,1.5242883530309598e9,2.3538680898843446e9,-8.295797368533847e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1138154543999999e9,0.0,0.0,3.589880081867948e8,3.8191582720023317e9,0.0,0.0,0.0,0.0,4.053062671766209e9,0.0,0.0,0.0,3.7605257104168134e9,0.0,0.0,0.0,4.053062671766209e9,6.291961734589127e9,-2.2388990628229175e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800979996e7,3.183060603178303e8,0.0,0.0,0.0,0.0,2.0171180844465533e8,0.0,0.0,0.0,2.7106790435820097e8,0.0,0.0,0.0,2.0171180844465533e8,4.026735994276303e8,-2.0096179098297498e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802207893e8,2.2302258890884147e9,0.0,0.0,0.0,0.0,1.9850665510744085e9,0.0,0.0,0.0,3.0800549526184106e9,0.0,0.0,0.0,1.9850665510744085e9,2.875016327910494e9,-8.899497768360853e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.64897369263997e6,6.041445754543671e7,0.0,0.0,0.0,0.0,3.376466206760537e7,0.0,0.0,0.0,7.809763700240028e7,0.0,0.0,0.0,3.376466206760537e7,7.875821243807667e7,-4.4993550370471306e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,2.5992647541127125e-9,1.9033235893616323e-8,0.0,0.0,0.0,0.0,9.817797214332582e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.817797214332582e-9,2.1632500647729035e-8,-1.1814703433396453e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032751e-10,-7.6385877414424e-9,0.0,0.0,0.0,0.0,-2.84605533446011e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.84605533446011e-9,-8.367617922945674e-9,5.521562588485564e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,4.847012436379733e9,0.0,0.0,6.592505252447438e8,1.5103429533357112e9,0.0,0.0,0.0,0.0,4.309069290884901e9,0.0,0.0,0.0,2.707536624075278e9,0.0,0.0,0.0,4.309069290884901e9,7.016605914960189e9,-2.707536624075288e9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,1.0075788985872194e8,0.0,0.0,2.8959009711571414e7,0.0,0.0,8.778431268876653e6,9.412187395350078e7,0.0,0.0,0.0,0.0,1.1401920551276134e8,0.0,0.0,0.0,1.1859799927990949e8,0.0,0.0,0.0,1.1401920551276134e8,2.326172047926708e8,-1.1859799927990945e8
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,9.092621977184604e8,0.0,0.0,2.6579892936776763e8,0.0,0.0,1.2022940240204296e8,1.140221605116581e9,0.0,0.0,0.0,0.0,1.3297887948181345e9,0.0,0.0,0.0,1.105723339786718e9,0.0,0.0,0.0,1.3297887948181345e9,2.4355121346048517e9,-1.1057233397867172e9
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
