Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,Total
t13,137.98888741418546,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.98888741418546
t14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,-1830.0,-240.0,-1166.7,0.0,-3693.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-6929.7
t26,-545.6307830217268,-240.0,-1166.7,0.0,-3693.0,-0.0,0.0,0.0,0.0,-721.4922136443865,0.0,0.0,0.0,0.0,-0.0,0.0,-6366.822996666114
t27,0.0,-240.0,-1166.7,0.0,-3693.0,-0.0,0.0,0.0,0.0,-912.7557183991657,0.0,0.0,0.0,0.0,-0.0,0.0,-6012.455718399166
t28,-1010.9461157742182,-240.0,-1166.7,0.0,-3693.0,-0.0,0.0,0.0,0.0,-741.4402226156847,0.0,0.0,0.0,0.0,-0.0,0.0,-6852.086338389902
t29,-1160.2893225442429,-240.0,-1166.7,0.0,-682.6958574250752,-0.0,0.0,0.0,0.0,-708.1606302118234,0.0,0.0,0.0,0.0,-0.0,0.0,-3957.8458101811416
t30,-1126.4698450789617,-240.0,-1166.7,0.0,0.0,0.0,-0.0,0.0,0.0,-609.9387993934134,0.0,0.0,0.0,0.0,-0.0,0.0,-3143.108644472375
t31,-1602.0322494148809,-240.0,-1166.7,0.0,-3693.0,0.0,0.0,0.0,0.0,-115.03994423691904,0.0,0.0,0.0,0.0,0.0,0.0,-6816.7721936518
t32,-1507.874417375635,0.0,-217.03315095444964,0.0,-3693.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-5417.907568330084
t33,-308.5512396017914,0.0,113.16430185797662,-995.0825568494013,-3693.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-4883.469494593216
t34,218.11656858006018,0.0,288.9244838208326,-1444.7001703852095,-3693.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4630.659117984316
t35,636.1823280564549,71.93007301959327,665.7374779716804,0.0,-3693.0,-0.0,0.0,0.0,-0.0,121.97459839501153,0.0,0.0,-0.0,-0.0,0.0,0.0,-2197.17552255726
t36,929.6145411010384,240.0,497.34455900415946,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,153.29854156664834,0.0,-0.0,-0.0,0.0,0.0,1820.2576416718462
t37,1007.5651349089911,240.0,91.7868433299102,0.0,0.0,-0.0,0.0,0.0,-0.0,317.1599982805282,0.0,0.0,0.0,-0.0,-0.0,0.0,1656.5119765194295
t38,1752.3640262957738,240.0,813.4242490423442,0.0,0.0,0.0,0.0,0.0,-0.0,232.89777614735536,0.0,0.0,-0.0,-0.0,0.0,0.0,3038.6860514854734
t39,1368.3095086235355,0.0,1166.7,0.0,405.9529510627346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,2940.96245968627
t40,1563.6260632406795,0.0,862.6611118834891,0.0,1950.91398338834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4377.201158512509
t41,715.0867498672546,236.55859755269577,1166.7,0.0,3693.0,0.0,0.0,0.0,0.0,-725.2490012332235,0.0,0.0,0.0,0.0,-0.0,-0.0,5086.096346186727
t42,0.0,240.0,1166.7,0.0,3693.0,0.0,0.0,0.0,0.0,-68.74009709250319,-181.11831470539738,0.0,0.0,0.0,-0.0,0.0,4849.8415882021
t43,0.0,80.55969979275739,329.4116084468043,0.0,3693.0,0.0,-0.0,0.0,-0.0,0.0,120.97962148034756,-0.0,0.0,0.0,0.0,0.0,4223.950929719909
t44,0.0,0.0,0.0,1490.0,3693.0,0.0,0.0,0.0,0.0,855.7273410792517,0.0,0.0,0.0,0.0,-0.0,0.0,6038.727341079251
t45,0.0,0.0,0.0,0.0,3693.0,0.0,0.0,0.0,0.0,1436.5223652360585,0.0,0.0,0.0,0.0,0.0,0.0,5129.522365236058
t46,0.0,90.86714963495388,0.0,1075.714762682077,3693.0,0.0,0.0,-0.0,0.0,504.5635305734859,0.0,0.0,0.0,0.0,-0.0,0.0,5364.145442890516
t47,0.0,0.0,0.0,0.0,3693.0,0.0,0.0,0.0,0.0,426.9783832347829,0.0,0.0,0.0,0.0,0.0,0.0,4119.978383234783
t48,-1830.0,-240.0,-1166.7,-981.3709973600013,-3693.0,-0.0,0.0,0.0,0.0,0.0,-142.93433539738604,0.0,0.0,0.0,0.0,0.0,-8054.005332757388
t49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t68,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
