region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.52680857e8,0.0,0.0,6.426086602480862e7,1.472216440628361e8,0.0,0.0,0.0,0.0,1.9045428740205634e8,0.0,0.0,0.0,3.837643907257792e8,0.0,0.0,1.1471431185555732e9,1.9045428740205634e8,9.641633670876448e8,-7.737090796855885e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846320000006e6,2.4729366049920004e7,0.0,0.0,0.0,0.0,2.7614469745482625e6,0.0,0.0,0.0,3.8694284984954335e7,0.0,0.0,0.0,2.7614469745482625e6,3.400593236992001e7,-3.1244485395371746e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.963853079392173e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.86797153281791e7,4.23566073909806e8,0.0,0.0,0.0,0.0,1.1241436780818525e8,0.0,0.0,0.0,4.8365092353694e8,0.0,0.0,0.0,1.1241436780818525e8,5.344463776379851e8,-4.220320098297999e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.820569073430699e-9,1.6094440974653138e-8,0.0,0.0,0.0,0.0,2.64106062820045e-9,0.0,0.0,0.0,7.855412317568691e-9,0.0,0.0,0.0,2.64106062820045e-9,1.9975082966419046e-8,-1.7334022338218597e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.684517603036054e7,9.642253076731469e7,0.0,0.0,0.0,0.0,4.2762693753573775e7,0.0,0.0,0.0,1.0316172764738718e8,0.0,0.0,0.0,4.2762693753573775e7,1.2152922229767522e8,-7.876652854410145e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378399996,6.90936406072078e6,0.0,0.0,0.0,0.0,650253.7436886672,0.0,0.0,0.0,1.1580646720497046e7,0.0,0.0,0.0,650253.7436886672,8.75232439856078e6,-8.102070654872112e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999992,741277.3319999988,0.0,0.0,0.0,0.0,130987.11621525776,0.0,0.0,0.0,3.4272080986673846e6,0.0,0.0,0.0,130987.11621525776,1.2374031473599987e6,-1.106416031144741e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,0.0,0.0,0.0,2.6538699640707517e-9,1.3545558422439575e-8,0.0,0.0,0.0,0.0,3.0801038695214953e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0801038695214953e-9,1.6199428386510328e-8,-1.3119324516988833e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.602921792216247e7,3.109973134247739e8,0.0,0.0,0.0,0.0,1.0088131562137808e8,0.0,0.0,0.0,3.908675558980173e8,0.0,0.0,0.0,1.0088131562137808e8,3.8832843414693636e8,-2.874471185255583e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.448649852089043e-9,-2.4037087190415673e-8,0.0,0.0,0.0,0.0,-2.5047741417145275e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.5047741417145275e-9,-2.6485737042504717e-8,2.398096290079019e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,8.353349085089117e6,0.0,0.0,1.5217319895018471e7,8.770401637384062e7,0.0,0.0,0.0,0.0,2.0912127322847813e7,0.0,0.0,0.0,9.03625580311003e7,0.0,0.0,0.0,2.0912127322847813e7,1.112746853539482e8,-9.036255803110039e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627313000005e6,3.16229230136221e7,0.0,0.0,0.0,0.0,1.2244670742073825e7,0.0,0.0,0.0,3.0416471875673026e7,0.0,0.0,0.0,1.2244670742073825e7,4.1139195226622105e7,-2.889452448454828e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.066727319829039e7,5.353914774797876e7,0.0,0.0,0.0,0.0,2.494675000155475e7,0.0,0.0,0.0,7.295254658413354e7,0.0,0.0,0.0,2.494675000155475e7,7.405122804626915e7,-4.91044780447144e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.6110938946904792e-9,-2.166843847552543e-8,0.0,0.0,0.0,0.0,-7.13538521806914e-9,0.0,0.0,0.0,-1.5710824635137383e-8,-0.0,0.0,0.0,-7.13538521806914e-9,-2.7072260114248075e-8,1.9936874896178935e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.690938365380725e7,3.4707430787422043e8,0.0,0.0,0.0,0.0,2.4334301488633177e8,0.0,0.0,0.0,2.494315487437656e8,0.0,0.0,0.0,2.4334301488633177e8,4.405114878280277e8,-1.9716847294169596e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.257158834115899e8,1.4554260728862028e9,0.0,0.0,0.0,0.0,1.3141578569496474e9,0.0,0.0,0.0,1.510992063771584e9,0.0,0.0,0.0,1.3141578569496474e9,1.8341094038977928e9,-5.199515469481454e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455657e-10,1.457660843267235e-8,0.0,0.0,0.0,0.0,4.51730861474059e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51730861474059e-9,1.5416172877517917e-8,-1.0898864262777328e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.7711745260765464e-8,-1.1707760296516095e-7,0.0,0.0,0.0,0.0,-6.661220232685284e-8,0.0,0.0,0.0,-5.7910009709876634e-8,-0.0,0.0,0.0,-6.661220232685284e-8,-1.401148944521578e-7,7.350269212530496e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.562136135440001e6,1.077485897731317e8,0.0,0.0,0.0,0.0,4.7265159416485414e7,0.0,0.0,0.0,1.944055763068528e8,0.0,0.0,0.0,4.7265159416485414e7,1.654545711085717e8,-1.181894116920863e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,9.876836465997057e8,0.0,0.0,1.2821382173742576e8,2.9373786560044247e8,0.0,0.0,0.0,0.0,8.341258307341268e8,0.0,0.0,0.0,5.75509503203445e8,0.0,0.0,0.0,8.341258307341268e8,1.409635333937574e9,-5.755095032034471e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1138154543999999e9,0.0,0.0,4.197672875558194e8,4.465769529968842e9,0.0,0.0,0.0,0.0,4.76965555732662e9,0.0,0.0,0.0,3.769884002854414e9,0.0,0.0,0.0,4.76965555732662e9,6.999352271924661e9,-2.2296967145980406e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800979995e7,3.18306060317829e8,0.0,0.0,0.0,0.0,1.9986962685724103e8,0.0,0.0,0.0,2.7174247299960256e8,0.0,0.0,0.0,1.9986962685724103e8,4.02673599427629e8,-2.0280397257038796e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802207947e8,2.2302258890884185e9,0.0,0.0,0.0,0.0,1.9669374535348172e9,0.0,0.0,0.0,3.0877198530047154e9,0.0,0.0,0.0,1.9669374535348172e9,2.8750163279104977e9,-9.080788743756804e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640016e6,6.041445754543671e7,0.0,0.0,0.0,0.0,3.345629817336534e7,0.0,0.0,0.0,7.829198762835917e7,0.0,0.0,0.0,3.345629817336534e7,7.875821243807673e7,-4.5301914264711395e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.1518700220547666e-9,2.3079713423138495e-8,0.0,0.0,0.0,0.0,9.547182632023541e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.547182632023541e-9,2.623158344519326e-8,-1.668440081316972e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.290301815032754e-10,-7.638587741442385e-9,0.0,0.0,0.0,0.0,-2.820063049852026e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.820063049852026e-9,-8.36761792294566e-9,5.547554873093634e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,1.0786803535652313e9,0.0,0.0,1.4374363339551476e8,3.2931666410912347e8,0.0,0.0,0.0,0.0,9.476913309169241e8,0.0,0.0,0.0,6.040493201529452e8,0.0,0.0,0.0,9.476913309169241e8,1.5517406510698695e9,-6.040493201529454e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,85,1.3595969639999992e8,0.0,0.0,5.639621819999997e7,0.0,0.0,7.797007984500002e6,2.003320967382e7,0.0,0.0,0.0,0.0,3.1813393359710004e7,0.0,0.0,0.0,4.7220847069138885e7,0.0,0.0,1.4115189182947037e8,3.1813393359710004e7,2.2018613225831988e8,-1.8837273889860988e8
