Zone,1,2,3,4,5,6,7,8,9,10,11
t142,0.31017342579387824,0.31057701288642225,0.3122586692281315,0.31523928450837996,-0.0,0.3156809442502667,0.3192364818363518,0.32135041860781755,0.3224461174450961,0.32722117202268425,0.32722117202268425
t143,0.31017342579387824,0.31057701288642225,0.3122586692281315,0.31523928450837996,-0.0,0.3156809442502667,0.3192364818363518,0.32135041860781755,0.3224461174450961,0.32722117202268425,0.32722117202268425
t144,0.3101734257938782,0.3105770128864223,0.3122586692281316,0.31523928450838,-0.0,0.3156809442502667,0.31923648183635184,0.3213504186078176,0.3218328124783263,0.3265987847177172,0.32722117202268436
t145,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t146,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t147,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t148,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t149,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t150,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t151,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t152,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t153,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t154,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t156,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t157,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t158,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t159,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t160,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t161,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t162,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t163,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t164,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.32244611744509616,0.3272211720226843,-0.0
t165,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0017378599993263355,0.3272211720226843,0.3272211720226843
t166,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0017378599993263355,0.3272211720226843,0.3272211720226843
t167,-0.0,0.31901398552186844,0.3182483507759807,0.31523928450837996,0.31101208774566513,0.3156809442502667,0.3192364818363518,0.32135041860781755,0.32244611744509616,0.3272211720226843,0.3272211720226843
t168,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3272211720226843
t169,12.056399999999998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.051303829787236827,12.056399999999995,23.972504547064013
t170,1.749956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.051303829787236827,12.056400000000112,12.056399999999998
t171,1.749956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.816420529038634,12.056399999999998
t172,1.749956,1.614651521840791,1.605955881850824,1.59077142713315,1.5694400000000013,1.60691976766689,1.6001466207922943,1.6107425550726486,1.6131605146910015,11.773976960000098,12.056399999999998
t173,1.749956,1.6211999145775216,1.6124690084852522,1.5972229715799426,1.5758050325520516,1.6134368034438125,1.6174755724070606,1.6281862564422636,1.6306304016017967,11.773976960000098,12.056399999999998
t174,1.749956,1.6891651798427498,1.6983113665179235,1.7145223265600438,1.6915314634772918,1.7319268951295763,1.7362622695153187,1.7477595414916416,1.7503831836004375,12.056399999999998,12.056399999999998
t175,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.791725518400245,10.79172551840014
t176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t177,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t178,-0.0,-0.0,-0.0,9.679738003783761e-15,9.679738003783761e-15,9.777999578574671e-15,9.777999578574671e-15,9.777999578574671e-15,9.777999578574671e-15,-0.0,-0.0
t179,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t180,-0.0,-0.0,-0.0,-0.0,-0.0,1.7499559999999592,1.7696658825421954,249.17552833739717,10.951538509001411,10.791725518399998,-0.0
t181,-0.0,-0.0,-0.0,-0.0,-0.0,1.7499559999999377,1.769665882542206,249.17552833739717,12.234941358988564,12.056399999999998,-0.0
t182,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,135.37986208432324,12.234941358988564,12.056399999999998,-0.0
t183,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,159.73346187137147,12.234941358988568,12.056399999999998,-0.0
t184,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.05520273734173885,135.37986208432324,12.234941358988564,12.056399999999998,-0.0
t185,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.05660593619457803,238.73718637509452,12.234941358988564,12.056399999999998,-0.0
t186,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.580680476616465,11.657366030088593,11.880464049238098,12.056399999999998,-0.0
t187,0.21327504725897867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.11030283243603389,12.056399999999998,12.056400000000213
t188,0.21327504725897867,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.11030283243603389,12.056399999999998,12.056400000000126
t189,1.749956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.13524328187826515,12.056400000000112,12.056399999999995
t190,1.749956,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.11030283243625842,12.056400000000112,12.056399999999998
t191,12.056399999999998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.11030283243611363,12.056399999999885,12.056399999999906
t192,12.056399999999998,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.11030283243624206,12.056399999999995,12.056399999999906
t193,12.056399999999998,11.99147074897776,12.056399999999998,14.359794817149876,14.167237350021468,14.505564883638858,14.668942122875336,14.766077688252057,14.788243725561506,16.076143133730508,12.056399999999998
t194,12.056399999999998,10.003144656999025,10.057307878845807,12.056399999999998,11.894729873354851,12.178787697874265,12.315958275324176,12.397512729640559,12.416123205320789,14.55132402829855,12.056399999999998
t195,12.056399999999998,11.878090333834402,11.942405673052997,12.056399999999998,-0.0,12.178787697874265,12.20927374459092,12.290121749722156,12.308571015870791,12.056399999999998,12.056399999999998
t196,12.056399999999998,11.878090333834402,11.942405673052997,12.056399999999998,-0.0,12.178787697874265,12.20927374459092,12.290121749722156,12.308571015870793,12.056399999999998,12.056399999999998
t197,12.056399999999998,11.878090333834402,11.942405673052997,12.056399999999998,-0.0,12.178787697874265,12.20927374459092,12.290121749722156,12.308571015870793,12.056399999999998,12.056399999999998
