region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.964400002,2.6925042862799997e6,0.0,0.0,0.0,0.0,463750.31724312535,0.0,0.0,0.0,7.571737522627069e6,0.0,0.0,0.0,463750.31724312535,3.9031192506800015e6,-3.439368933436876e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,176037.05933533874,3.440178344258016e6,0.0,0.0,0.0,0.0,2.112470492795156e6,0.0,0.0,0.0,7.249535925919534e6,0.0,0.0,0.0,2.112470492795156e6,6.226755403593355e6,-4.114284910798199e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,-4.4217699723958503e-8,0.0,0.0,-2.1994310372974725e-9,-5.166463506611759e-9,0.0,0.0,0.0,0.0,-8.007588481891429e-9,0.0,0.0,0.0,-1.8315040319267545e-8,-0.0,0.0,-1.361306392416339e-8,-8.007588481891429e-9,-5.158359426786774e-8,4.357600578597631e-8
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.964677284799992e7,1.8570132100724396e8,0.0,0.0,0.0,0.0,3.3262633808945738e7,0.0,0.0,0.0,2.8485843164913154e8,0.0,0.0,0.0,3.3262633808945738e7,2.4276580305524388e8,-2.0950316924629813e8
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297200006,1.126907459057519e7,0.0,0.0,0.0,0.0,1.383680280278756e6,0.0,0.0,0.0,1.7125014865005475e7,0.0,0.0,0.0,1.383680280278756e6,1.776929242029519e7,-1.6385612140016435e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.318107e8,0.0,0.0,6.2476661293632865e7,1.4675767737874353e8,0.0,0.0,0.0,0.0,1.8277008631284782e8,0.0,0.0,0.0,4.3497215555517197e8,0.0,0.0,3.2330279680435365e8,1.8277008631284782e8,9.410450386723764e8,-7.582749523595285e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000073e6,2.487612786624e7,0.0,0.0,0.0,0.0,3.7714605764435064e6,0.0,0.0,0.0,4.510822353905487e7,0.0,0.0,0.0,3.7714605764435064e6,3.415269418624e7,-3.0381233609796494e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,1.778503600822075e-10,9.822209177658564e-10,0.0,0.0,0.0,0.0,4.796587774481125e-10,0.0,0.0,0.0,2.289380039908443e-9,0.0,0.0,0.0,4.796587774481125e-10,1.4250895074318662e-9,-9.454307299837536e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.833044461780214e7,4.239129901231075e8,0.0,0.0,0.0,0.0,9.012200190336648e7,0.0,0.0,0.0,5.638205740785153e8,0.0,0.0,0.0,9.012200190336648e7,5.344440231409097e8,-4.443220212375432e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.973308529793724e-9,1.7066675492723518e-8,0.0,0.0,0.0,0.0,2.779276190227776e-9,0.0,0.0,0.0,9.157520159633772e-9,0.0,0.0,0.0,2.779276190227776e-9,2.110005694085245e-8,-1.8320780750624675e-8
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.5570149891736126e7,8.965315204940906e7,0.0,0.0,0.0,0.0,3.0125414822535962e7,0.0,0.0,0.0,1.2026174597108737e8,0.0,0.0,0.0,3.0125414822535962e7,1.1348481744114518e8,-8.335940261860922e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13784000004,6.950369188677615e6,0.0,0.0,0.0,0.0,556043.3547126037,0.0,0.0,0.0,1.3500246902045708e7,0.0,0.0,0.0,556043.3547126037,8.793329526517615e6,-8.237286171805011e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999984,745676.6040000007,0.0,0.0,0.0,0.0,112009.37515760554,0.0,0.0,0.0,3.995299799173432e6,0.0,0.0,0.0,112009.37515760554,1.2418024193600006e6,-1.129793044202395e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.1962155274192907e7,1.1276180772042915e8,0.0,0.0,0.0,0.0,3.594869299518867e7,0.0,0.0,0.0,1.2188886403446041e8,0.0,0.0,0.0,3.594869299518867e7,1.4883379639462206e8,-1.1288510339943339e8
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.601951337601923e7,3.127770367205129e8,0.0,0.0,0.0,0.0,8.889062739001998e7,0.0,0.0,0.0,4.5565749806379575e8,0.0,0.0,0.0,8.889062739001998e7,3.900984528965322e8,-3.0120782550651217e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.394648976955749e-9,-2.3646496809781125e-8,0.0,0.0,0.0,0.0,-1.7641958506580618e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-1.7641958506580618e-9,-2.6041145786736872e-8,2.427694993607881e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.7724323734000094e7,2.187119800081807e8,0.0,0.0,0.0,0.0,4.491774907890584e7,0.0,0.0,0.0,2.6114439413145694e8,0.0,0.0,0.0,4.491774907890584e7,2.771445787421808e8,-2.3222682966327497e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.493631455675006e6,3.2292632421012174e7,0.0,0.0,0.0,0.0,1.0623021213870056e7,0.0,0.0,0.0,3.545828571766421e7,0.0,0.0,0.0,1.0623021213870056e7,4.189090877668718e7,-3.1267887562817127e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1043902269522632e7,5.5758410889424875e7,0.0,0.0,0.0,0.0,2.358170174635395e7,0.0,0.0,0.0,8.504511145095381e7,0.0,0.0,0.0,2.358170174635395e7,7.66471202589475e7,-5.306541851259355e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.6988025942671873e-9,-1.5376468386160592e-8,0.0,0.0,0.0,0.0,-2.3261621442718967e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.3261621442718967e-9,-1.7075270980427778e-8,1.4749108836155881e-8
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,-1.7927277440321632e-9,0.0,0.0,-3.6473102486139873e-9,-2.2015641193631187e-8,0.0,0.0,0.0,0.0,-6.037202667305024e-9,0.0,0.0,0.0,-1.8315040319267545e-8,-0.0,0.0,0.0,-6.037202667305024e-9,-2.745567918627734e-8,2.1418476518972315e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.822082321633805e7,3.571796631758343e8,0.0,0.0,0.0,0.0,2.0772552563305563e8,0.0,0.0,0.0,2.5689808376333165e8,0.0,0.0,0.0,2.0772552563305563e8,4.5192828269217235e8,-2.4420275705911672e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.1913134939699852e8,1.4213542751345358e9,0.0,0.0,0.0,0.0,1.0888143557523243e9,0.0,0.0,0.0,1.5562224093924842e9,0.0,0.0,0.0,1.0888143557523243e9,1.7934530721315343e9,-7.0463871637921e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455651e-10,1.4663116494587295e-8,0.0,0.0,0.0,0.0,3.664531642789563e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.664531642789563e-9,1.550268093943286e-8,-1.1838149296643297e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.6710544405017105e-8,-1.1111504358316929e-7,0.0,0.0,0.0,0.0,-5.4232782810589073e-8,0.0,0.0,0.0,-5.964349979026089e-8,-0.0,0.0,0.0,-5.4232782810589073e-8,-1.3315113421441777e-7,7.89183514038287e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.5621361354399985e6,1.0838804727920434e8,0.0,0.0,0.0,0.0,3.8342448359187566e7,0.0,0.0,0.0,2.0022495260790426e8,0.0,0.0,0.0,3.8342448359187566e7,1.6609402861464435e8,-1.2775158025545678e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,7.627360099999998e8,0.0,0.0,9.435433705554776e7,2.2163833774348137e8,0.0,0.0,0.0,0.0,5.63177668216275e8,0.0,0.0,0.0,4.577394763537179e8,0.0,0.0,5.781154022903785e7,5.63177668216275e8,1.0787286847990289e9,-5.155510165827539e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.008971361391436e8,4.183777640941928e9,0.0,0.0,0.0,0.0,4.006818597661351e9,0.0,0.0,0.0,3.8827324820014114e9,0.0,0.0,0.0,4.006818597661351e9,6.743043649481071e9,-2.7362250518197203e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800979991e7,3.140392230481541e8,0.0,0.0,0.0,0.0,1.6089157516274375e8,0.0,0.0,0.0,2.798768677911745e8,0.0,0.0,0.0,1.6089157516274375e8,3.9840676215795404e8,-2.375151869952103e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802208126e8,2.2003300996904516e9,0.0,0.0,0.0,0.0,1.5833504576052911e9,0.0,0.0,0.0,3.1801482909035325e9,0.0,0.0,0.0,1.5833504576052911e9,2.845120538512533e9,-1.261770080907242e9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640012e6,5.960461227002868e7,0.0,0.0,0.0,0.0,2.6931738438036457e7,0.0,0.0,0.0,8.06355960063799e7,0.0,0.0,0.0,2.6931738438036457e7,7.794836716266869e7,-5.101662872463223e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,4.449911333915018e-9,3.214788875497854e-8,0.0,0.0,0.0,0.0,7.610603218748499e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.610603218748499e-9,3.659780008889356e-8,-2.8987196870145058e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.29030181503277e-10,-7.536193803889545e-9,0.0,0.0,0.0,0.0,-2.27010173223078e-9,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-2.27010173223078e-9,-8.265223985392821e-9,5.995122253162041e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,6.74261755e8,0.0,0.0,8.568350549311231e7,2.012705544033211e8,0.0,0.0,0.0,0.0,4.9337917165259546e8,0.0,0.0,0.0,3.888818187360384e8,0.0,0.0,7.895482450779554e7,4.9337917165259546e8,9.612158148964334e8,-4.678366432438379e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,2.6288717515520686e8,0.0,0.0,7.866019158883128e7,0.0,0.0,1.5985958123536732e7,1.8174761168557644e8,0.0,0.0,0.0,0.0,1.271209173553718e8,0.0,0.0,0.0,4.1216001919777906e8,0.0,0.0,0.0,1.271209173553718e8,5.392809365531512e8,-4.121600191977794e8
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,1.0443828909840207e8,0.0,0.0,3.178373308160242e7,0.0,0.0,8.075143147892388e6,7.703686563089336e7,0.0,0.0,0.0,0.0,5.960872935400192e7,0.0,0.0,0.0,1.6172530160478815e8,0.0,0.0,0.0,5.960872935400192e7,2.2133403095879024e8,-1.6172530160478833e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
