region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.9646772847999975e7,1.857013210072437e8,0.0,0.0,0.0,0.0,1.6013023448975775e8,0.0,0.0,0.0,2.0800011789026082e8,0.0,0.0,0.0,1.6013023448975775e8,2.4276580305524367e8,-8.263556856548592e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297199999,1.1269074590575172e7,0.0,0.0,0.0,0.0,6.661199741804626e6,0.0,0.0,0.0,1.250447490766583e7,0.0,0.0,0.0,6.661199741804626e6,1.776929242029517e7,-1.1108092678490546e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.054846320000003e6,2.4876127866240036e7,0.0,0.0,0.0,0.0,1.8460892596394446e7,0.0,0.0,0.0,3.293746918293916e7,0.0,0.0,0.0,1.8460892596394446e7,3.415269418624004e7,-1.5691801589845594e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.697059e6,0.0,0.0,3.4279872899999917e6,1.8931875204059985e7,0.0,0.0,0.0,0.0,1.5606930617901998e7,0.0,0.0,0.0,1.0704677484455228e7,0.0,0.0,0.0,1.5606930617901998e7,2.4056921494059976e7,-8.449990876157979e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,8.015921548087077e7,4.9729711127278954e8,0.0,0.0,0.0,0.0,4.900592059223763e8,0.0,0.0,0.0,4.1169483802303743e8,0.0,0.0,0.0,4.900592059223763e8,6.196569151536603e8,-1.2959770923128402e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.00165757034e7,5.7494755544284806e7,0.0,0.0,0.0,0.0,4.6329895815246955e7,0.0,0.0,0.0,3.450199896912877e7,0.0,0.0,0.0,4.6329895815246955e7,7.298108294768481e7,-2.6651187132437855e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.8547961412697785e7,1.0679943457845233e8,0.0,0.0,0.0,0.0,1.1954652447614166e8,0.0,0.0,0.0,8.781364551808602e7,0.0,0.0,0.0,1.1954652447614166e8,1.3360891149115011e8,-1.406238701500845e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378400009,6.9503691886776015e6,0.0,0.0,0.0,0.0,2.2096094497575513e6,0.0,0.0,0.0,9.857713991179649e6,0.0,0.0,0.0,2.2096094497575513e6,8.793329526517602e6,-6.58372007676005e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61536000001,745676.6040000002,0.0,0.0,0.0,0.0,445103.73464962246,0.0,0.0,0.0,2.917318699060326e6,0.0,0.0,0.0,445103.73464962246,1.2418024193600002e6,-796698.6847103777
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.2042097578147803e7,1.1317226100221059e8,0.0,0.0,0.0,0.0,1.133936521504933e8,0.0,0.0,0.0,8.900174708504203e7,0.0,0.0,0.0,1.133936521504933e8,1.493241919803584e8,-3.59305398298651e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.515620881229355e7,3.069094856879069e8,0.0,0.0,0.0,0.0,2.904870771560613e8,0.0,0.0,0.0,3.3271549227508974e8,0.0,0.0,0.0,2.904870771560613e8,3.8336759730020046e8,-9.288052014413917e7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.430954650067954e-9,-2.4005005297532923e-8,0.0,0.0,0.0,0.0,-1.0461533916616493e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0461533916616493e-8,-2.6435959947600877e-8,1.5974426030984384e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373400004e7,2.1871198000818005e8,0.0,0.0,0.0,0.0,1.6539631911779892e8,0.0,0.0,0.0,1.9068441980551562e8,0.0,0.0,0.0,1.6539631911779892e8,2.771445787421801e8,-1.1174825962438118e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.568653575340819e6,3.27336270078097e7,0.0,0.0,0.0,0.0,2.8892109389917772e7,0.0,0.0,0.0,2.589120345416039e7,0.0,0.0,0.0,2.8892109389917772e7,4.240692548315052e7,-1.3514816093232747e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.1758799220530162e7,5.936777983937291e7,0.0,0.0,0.0,0.0,6.214583684294741e7,0.0,0.0,0.0,6.2098892791691355e7,0.0,0.0,0.0,6.214583684294741e7,8.097138615990308e7,-1.882554931695567e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.4127615e6,0.0,0.0,1.6231855722418554e7,9.79776018854871e7,0.0,0.0,0.0,0.0,7.172445044444574e7,0.0,0.0,0.0,6.2757642175350145e7,0.0,0.0,0.0,7.172445044444574e7,1.2262221910790566e8,-5.089776866345991e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.664183154379988e7,3.4749268723496175e8,0.0,0.0,0.0,0.0,2.7275262580576855e8,0.0,0.0,0.0,2.3746472067647207e8,0.0,0.0,0.0,2.7275262580576855e8,4.4066231507876164e8,-1.679096892729931e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.1190613511890486e8,1.3744892819184086e9,0.0,0.0,0.0,0.0,1.3316962090449998e9,0.0,0.0,0.0,1.4385001022323704e9,0.0,0.0,0.0,1.3316962090449998e9,1.7393628646373134e9,-4.076666555923135e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455637e-10,1.4663116494587323e-8,0.0,0.0,0.0,0.0,5.10308445990604e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.10308445990604e-9,1.5502680939432887e-8,-1.0399596479526846e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.8549799886478623e-8,-1.2334498343610612e-7,0.0,0.0,0.0,0.0,-7.759093121899503e-8,0.0,0.0,0.0,-5.513169584756208e-8,0.0,0.0,0.0,-7.759093121899503e-8,-1.4722032954881612e-7,6.962939832982109e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.562136135440001e6,1.0838804727920406e8,0.0,0.0,0.0,0.0,5.339420462135046e7,0.0,0.0,0.0,1.8507869637244207e8,0.0,0.0,0.0,5.339420462135046e7,1.6609402861464405e8,-1.1269982399329358e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.3115394037565827e8,5.429806059424214e8,0.0,0.0,0.0,0.0,1.5943401730096703e9,0.0,0.0,0.0,8.908048849310837e8,0.0,0.0,0.0,1.5943401730096703e9,2.3799670336180797e9,-7.856268606084094e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.381014603968078e8,4.572043372831666e9,0.0,0.0,0.0,0.0,5.098322696876599e9,0.0,0.0,0.0,3.589018535262168e9,0.0,0.0,0.0,5.098322696876599e9,7.168513705628473e9,-2.070191008751874e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.457243800979996e7,3.1403922304815364e8,0.0,0.0,0.0,0.0,2.0924284984434786e8,0.0,0.0,0.0,2.5870524707792097e8,0.0,0.0,0.0,2.0924284984434786e8,3.984067621579536e8,-1.8916391231360576e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.4580314802208024e8,2.2003300996904464e9,0.0,0.0,0.0,0.0,2.0591803002522972e9,0.0,0.0,0.0,2.9395821663849916e9,0.0,0.0,0.0,2.0591803002522972e9,2.8451205385125265e9,-7.859402382602293e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692639988e6,5.960461227002892e7,0.0,0.0,0.0,0.0,3.50252876593269e7,0.0,0.0,0.0,7.453581981512994e7,0.0,0.0,0.0,3.50252876593269e7,7.794836716266891e7,-4.292307950334201e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.1017074615591274e-9,2.2407940055956534e-8,0.0,0.0,0.0,0.0,1.238009027276528e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.238009027276528e-8,2.5509647517515662e-8,-1.3129557244750382e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-8.488707592846367e-12,-8.775020182611116e-11,0.0,0.0,0.0,0.0,-3.6492626906010626e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6492626906010626e-11,-9.623890941895752e-11,5.97462825129469e-11
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,2.521963799361686e9,0.0,0.0,3.4781969232459444e8,8.170284572704715e8,0.0,0.0,0.0,0.0,2.342295272737282e9,0.0,0.0,0.0,1.3445166762194755e9,0.0,0.0,0.0,2.342295272737282e9,3.6868119489567523e9,-1.3445166762194705e9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,4.396752871946957e8,0.0,0.0,1.3380650038805461e8,0.0,0.0,5.921149447014595e7,5.648776572451923e8,0.0,0.0,0.0,0.0,7.00423989354208e8,0.0,0.0,0.0,4.9714694994387925e8,0.0,0.0,0.0,7.00423989354208e8,1.1975709392980886e9,-4.9714694994388056e8
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,85,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
