Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
t19,0.0,0.0,0.0,0.0,0.0,0.0,396.13112430382273,39.68642884798387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.394639065009256,8.662251125950915,17.09195859751388,1.976621062297524,10.464464447457479,19.359259227796336,69.35614492120429,14.529581645658208,196.71872053825834,828.7160632794735,160.59538876748366,34.24162936787012,25.91103161897554,51.30499165353692,5.91759702162856,31.369009454458194,58.02692225092083,207.92022933275493,70.838807064738,672.6331212841893,2060.9342828637295,538.1905888522856,5531.970856594997
t20,0.0,0.0,0.0,0.0,0.0,-0.0,422.7062601808942,39.68642884798387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.585719205544317,9.56771511033726,12.308041402486118,1.096865921853301,11.558313556112125,21.382880078807432,76.60593373578759,26.070418354341793,206.36703142823052,893.5656201741166,97.90461123251634,19.84780692868736,15.019061954426173,29.738408703553368,3.4300740161993257,18.182722454804193,33.634706372439986,120.51881421966367,41.06098312595891,370.2980807047973,1201.7771081518335,315.97389631796415,4000.88750217934
t21,0.0,0.0,0.0,0.0,0.0,0.0,564.0463966662039,39.68642884798387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.276890568139796,10.093146401289946,19.915335852209687,2.303134078146699,12.193062766658993,22.557166118319138,80.81291044791212,27.502130462575284,214.50866879935168,929.8529132190391,189.93711276399856,15.482966585772505,11.716137466750672,23.198471746803435,2.6757475810982685,14.184059993006356,26.23791317387623,94.01485918441391,32.03103657761325,284.67107021187013,880.7759429397158,246.7748011302431,3758.448303582993
t22,0.0,0.0,0.0,0.0,0.0,0.0,366.54263657292364,39.68642884798387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.228786022008183,9.296373047342954,18.34317903301227,2.121320024225909,11.230517775313634,20.776457884330227,74.43337614416205,25.331056759874087,191.96713606351534,843.3544196861282,172.4165494803443,12.22212395158063,9.248620641212858,18.312679007989093,2.1122126963302095,11.196777982488294,20.71198857566516,74.21454124290317,25.28503159781697,218.51743613214217,677.6004402346341,191.91444589301133,3049.0645352969386
t23,0.0,0.0,0.0,0.0,0.0,0.0,264.78956575245724,12.19167094210082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.944200060550658,7.559621474602285,14.916300090825985,1.725014296217971,9.132428627036315,16.894992960017188,60.52770751141293,20.59870012542636,151.86648647461584,677.4634167474397,139.65906937701476,8.088612377059246,6.120745271902215,12.119347068311924,1.3978642195253397,7.410037513211994,13.707212249714495,49.11524864526411,16.73365614247324,140.62887394239254,450.39091355597304,126.45520763426256,2219.436893059809
t24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.172395150539749,4.692279986889911,9.25859272580962,1.070721607746691,5.668526158658953,10.486773393519062,37.56973170711184,12.785675668975193,93.24751667025538,429.20304979365613,85.40180455350223,5.634267801044852,4.263514728643001,8.441948232102439,0.9737073548785569,5.161594327802836,9.54800415948876,34.212105993257246,11.65612785014816,96.77644438462532,308.7093122281022,86.73568507768887,1267.6697795544471
t25,0.0,0.0,0.0,1490.0,0.0,0.0,-0.0,0.0,0.0,1050.055116552066,0.0,-0.0,-0.0,-0.0,0.0,268.08683846836993,2.3251776013714096,1.7676095030833672,3.4877664020571135,0.40334713493177504,2.135367184932927,3.950429292125915,14.152739175694341,4.816439317126491,35.62737906227455,176.36233866940827,31.586790593263753,3.225153906617269,2.4405107581952823,4.83231952786782,0.5573672019825147,2.9545873037131356,5.465445378663493,19.583610718201165,6.672172427615927,56.716127441278175,242.9607002017085,47.264480169212916,3477.429813991763
t26,842.0955156347129,0.0,0.0,1490.0,0.0,0.0,-0.0,0.0,0.0,1071.2311890218448,0.0,-0.0,0.0,-0.0,0.0,7034.638129009177,1.111922552333031,0.6698949800150817,1.292701763766507,0.19288452438430126,1.021153364387477,1.8891337241168327,6.767977576190334,2.303268144118421,17.00021578892439,82.61234253098398,14.499418733022374,2.0309113589531114,1.5368137967917006,3.0429594690354507,0.350979647604313,1.8605328892422803,3.441645088158797,12.331993637669983,4.201533063069106,35.67520323788502,120.1260340057472,28.580218194902173,10780.504571737034
t27,1731.2851198960657,0.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,1107.7125149591764,0.0,0.0,0.0,-0.0,1010.1649961136052,7207.766114239505,0.3565965583668803,0.27108615916665896,0.5348948375503203,0.061858586655479234,0.32748663523489,0.6058502751845466,2.170508643529021,0.7386642994742519,5.464946362560359,29.01096661555708,4.538635468652253,0.9422509449631282,0.7130120405677365,1.4117954594833448,0.1628386700187957,0.8632030468957521,1.5967675409610063,5.7214868621167145,1.9493211663415055,16.57941177661331,59.54212399681798,12.94355077553687,12693.4360019306
t28,691.9208334990876,0.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,1072.0162198207502,0.0,0.0,0.0,-0.0,1566.5982301937552,0.0,0.5588645697209701,0.42485112698175787,0.838296854581455,0.09694589474751522,0.5132429721927275,0.9494994985565459,3.401660365699578,1.1576480372791522,8.63111714561518,39.45747211143804,7.007415603962177,1.1872689117599438,0.8984199315498903,1.7789113057074324,0.2051823790457621,1.0876658151357876,2.011982551807958,7.2092721336564365,2.456212362751696,21.037997953634264,66.71729543859524,16.07842734810304,5004.240933826116
t29,205.8614702985822,0.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,976.2434168015261,0.0,0.0,0.0,-0.0,1210.143433543487,0.0,1.832965200602773,1.3934276269888424,2.7494478009041585,0.31796335112497076,1.6833353883086684,3.1141704683710367,11.15677287917912,3.796856486962886,28.53306406302766,126.72694012384748,22.461457962268724,0.6183345487616193,0.4679008078716281,0.9264643490673256,0.10685982973564899,0.5664608450064499,1.047848815854422,3.7546186777991615,1.2792055346024778,11.041454818173394,40.478095248154474,8.182534144669965,4154.484499614878
t30,179.08027067252982,0.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,1018.5428482754867,0.0,0.0,0.0,0.0,592.5053924539457,0.0,3.9268095503600176,2.9851766479777675,5.890214325540024,0.6811812485318396,3.6062536686979745,6.671569287091253,23.90144792642602,8.13410549717432,62.39615714056069,286.7628053527611,47.05365689151127,2.415063181732505,1.827505864029127,3.6185426531663203,0.4173683015410202,2.2124572101106503,4.09264062676146,14.664620225989824,4.99626326019493,43.942270736380046,138.05030832322024,31.259087100481434,3979.6340164222024
t31,1830.0,230.07718751380224,1166.7,1490.0,0.0,-0.0,-0.0,-0.0,-0.0,817.2353401697321,-0.0,55.11310111555911,-0.0,-0.0,763.076018356811,0.0,12.398832182335465,9.425642832489716,18.59824827350319,2.150817827547989,11.386682616430527,21.065362840396475,75.46840200778676,25.683295234837747,196.20378605491126,859.4796573828403,141.42663067450988,6.475935101751996,4.900413978003607,9.70303698970559,1.1191632810074759,5.932651955631862,10.974319551626705,39.32283411617528,13.3973623833225,117.75077703786803,368.4046317536487,79.86359218884996,8383.333723421087
t32,1005.6671004128003,240.0,1166.7,1490.0,0.0,-0.0,340.114563084877,73.27702222491742,1123.8741124947,0.0,585.6144733277051,966.0622523500358,-0.0,-0.0,0.0,959.2175543635594,13.945437874793244,10.601378792572413,15.468012870997654,1.7888178150133331,12.807034782973384,0.0,19.930150065787203,6.7825992679879334,216.8410427001366,0.0,165.9853964125319,12.560647596123506,9.640832451533125,19.08927578540816,2.201786568753685,11.671606471257396,21.590334314963314,77.36180186718042,26.357309119158185,227.98244527764996,703.6312879402103,163.88984804374343,9690.65412427737
t33,1687.4827851695525,240.0,1166.7,813.697357485303,0.0,0.0,150.40074046822554,0.0,0.0,0.0,1341.229749415441,966.0622523500358,-0.0,0.0,0.0,5191.994252678725,8.928920392511278,6.787801726960103,18.843524529959126,2.179183108906838,11.536851753036201,12.234637159603523,76.46368967428994,26.022010065181654,80.61716945174442,872.6210876117073,158.44133235814485,14.33496699409532,10.847433077746627,21.478398533099192,2.477351678509762,13.132369091906115,24.292477624221934,87.04403616045462,29.656064267985787,252.61102569471817,804.1430254832969,195.26664986814598,14287.527143873509
t34,1658.6497239533733,191.22792683243367,1166.7,603.1591911483123,0.0,0.0,0.0,0.0,0.0,0.0,1596.8212080350095,613.3288600678011,-0.0,0.0,0.0,3870.256268693505,8.50607118227771,6.466350031425402,12.759106773416562,1.4755429601910313,6.463148246963797,14.451641345400395,51.774198573761765,17.619718877575256,128.76994369351775,607.0386969722682,110.59060903985308,13.526572253873127,10.235711554524801,20.2671627897797,2.337645876088813,12.391792702373705,22.922546940288353,0.0,22.313495829776816,235.74974689862742,767.8758310645198,189.85969526293297,11963.538407599872
t35,1114.4346425129793,240.0,0.0,0.0,0.0,0.0,72.36879220067722,0.0,0.0,0.0,3867.6348202276918,480.06689600687173,-0.0,0.0,0.0,0.0,8.090144371010648,6.150160771839727,12.135216556515969,1.4033923908896022,7.429724422356717,13.744990181359926,49.242562421508694,16.758156197093484,121.91288685473783,558.6605255255337,106.36352222022893,15.544051759081473,11.762361314338497,13.738833875428334,2.6863042469553555,8.400227655077103,26.34142999441659,0.0,32.157409092193724,-0.0,869.1751255249131,115.77741219245951,7771.9795885161575
t36,1089.4653540715042,-0.0,1166.7,0.0,0.0,0.0,0.0,0.0,1373.9615398408441,0.0,1918.0269062274747,271.5967488102617,-0.0,0.0,0.0,1018.9146986962699,7.764530488511652,5.902627769327735,11.646795732767474,1.3469083500479395,4.12513922202535,5.1033684732396765,47.260637106093874,16.083670297631276,116.48150378150649,536.6905344867215,104.02868975477189,0.0,14.328497076504215,28.37105962154825,0.40183001216451064,17.346694908583817,32.0882085305305,114.97745215048502,39.17303081004368,327.360330198459,490.16929641584966,273.7103990115623,9033.026451844733
t37,817.1100263950752,0.0,752.2600315417442,0.0,0.0,-0.0,0.0,0.0,1373.9615398408441,0.0,3183.1155415817584,0.0,-0.0,0.0,0.0,389.064745942363,7.018037365006195,5.335140649928177,10.527056047509289,1.217414644950054,6.445136355617932,11.923502257893173,42.71693151251218,14.537363113227114,105.6457455861373,491.47986618997567,80.54758684567014,21.610359137865522,11.010516536984888,32.37927971495622,3.7346761597317935,19.79740954576271,36.62158176047681,131.22129147640155,44.70733694125535,375.3031472428211,1225.4639381835814,316.2717728949712,9511.026975465022
t38,290.09420674158787,240.0,247.9296203420982,0.0,0.0,-0.0,602.2083856491597,0.0,0.0,-0.0,3559.947852244534,-0.0,0.0,0.0,0.0,0.0,6.082588576931633,4.6240086630755775,9.123882865397448,1.0551429164065078,5.586050733916805,10.33419385774609,37.02310291979305,12.599647766501239,91.59617714030679,427.911557986841,72.00431953022706,22.111187732641497,16.7317880325861,33.12968229068599,3.8212287524531448,20.25622231882929,37.47030135900656,134.26239665172744,45.743447104609,384.70809179487594,1271.5421815038328,324.0065235417524,7911.903789017523
t39,866.5367538056282,240.0,421.833083562477,0.0,0.0,0.0,0.0,15.542327619214438,0.0,-0.0,2818.3761721231112,0.0,0.0,0.0,0.0,0.0,4.81762920796183,3.6623813876852687,7.226443811942745,0.8357111891362357,4.42435335425066,8.185053705363721,29.3236308423391,9.979374787920934,72.51581706388393,342.8243279807522,66.00014677146038,0.0,19.09555333383293,0.0,4.36106872147404,0.0,42.763877754259994,153.23017187392765,52.205803238616426,439.1207634413254,1434.3844308299713,372.6329241512967,7429.8778005578315
t40,250.67191435446608,240.0,513.1289565892308,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1254.168563520786,-0.0,-0.0,-0.0,-0.0,-0.0,5.942201953193893,4.51728617870352,8.913302929790838,1.030790134737716,5.457124242729084,10.095679849048807,36.16860678653221,12.308846903044492,88.90470670689133,403.0172895007081,80.45720783160195,34.013053164189394,25.738065397733923,50.96251086513612,0.0,31.15960910679096,57.639569959448465,206.53228087449898,70.36593045544551,589.0111572663222,0.0,496.32754286281533,4476.532197433846
t41,98.86572468311859,0.0,0.0,0.0,0.0,-0.0,23.878974451421072,0.0,-0.0,0.0,1968.8600013424157,-0.0,-0.0,-0.0,-0.0,-0.0,5.481758760394783,4.167255384177666,8.222638140592172,0.95091733598685,5.034268249342147,9.313396261282971,33.36601123036212,11.35507171796062,0.0,378.9051142744095,73.50736459302095,45.09916136213016,3.2955796223579483,67.57307230936617,7.7939825843949775,41.315674670676295,76.42643116736824,273.84876672743127,93.3007818112525,773.9177455271101,2481.0710848565454,651.6504099860665,7137.201187049185
t42,0.0,64.69566239107469,231.7780330546828,0.0,0.0,0.0,-0.0,57.73469460570307,0.0,0.0,217.54986259990437,-0.0,0.0,0.0,0.0,0.0,7.442588590675941,5.657886224544464,11.163882886013909,1.2910612861376631,6.835030338375864,12.644806125995347,45.30106218712447,15.416790652114447,110.16504217894071,493.47280314728494,98.44336143561115,53.44343548570861,0.0,0.0,0.0,0.0,90.56689570564716,324.5164312462743,110.5633489159039,912.7971608145466,1957.918111620786,761.8373695060773,5591.235320999128
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.040674814559502,7.632961976374313,15.061012221839247,1.741749712729709,9.221027890921988,17.058901598205683,61.11492374372186,20.79854068730182,102.75836755636561,663.9527618707665,135.10245596913686,40.342994159362796,30.528003969584933,60.446801651528475,6.972027514118067,36.95851478357733,68.36648339086649,244.96861721935224,83.46126140686967,-0.0,2310.1552853687513,585.137695164641,4511.821062670575
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.457164519704794,6.429170986918439,12.685746779557185,1.4670591513773619,7.766783742586033,14.36854992378416,51.476516693917425,17.518412219388495,127.89172014812786,591.8792063933364,115.18865270983976,22.08450632671199,16.711597908300515,33.08970494925135,3.816617704112979,20.23177928588045,37.42508622479716,134.10038321538704,45.68824882690584,385.029875159054,1351.7964520014525,324.33852439442524,3329.4417592648174
