Region,Resource,Zone,Cluster,AnnualSum
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,1.791968178193938e7
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,7.623478592338987e7
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,8.702490143351376e6
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,416789.53009033937
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,347757.3865599061
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,759753.8308507416
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,86934.92625348638
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,739416.7202025543
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,1.9132802338601085e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,7.500590520651706e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,3.604720077936095e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.597099040729833e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.385227814450729e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,2.834349574403828e7
NENG_Rest,NENG_Rest_biomass_1,1,1,3.4867274185279324e6
NENG_Rest,NENG_Rest_biomass_2,1,2,6.6190661486153165e6
NENG_Rest,NENG_Rest_biomass_3,1,3,1.2403604095419023e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,1.8750045861475952e7
NY_Z_A,NY_Z_A_biomass_1,2,1,1.1702604046259592e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,29437.90561748109
NY_Z_B,NY_Z_B_biomass_1,3,1,556886.4842403987
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,1.5433600441679673e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,3.924838646800366e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,5.514426221221734e6
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,1.1761346969324804e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,2.816208218757713e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,662912.8252812148
PJM_EMAC,PJM_EMAC_biomass_1,10,1,2.740580502351752e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,423855.6186727482
PJM_Rest,PJM_Rest_biomass_1,11,1,2.3303501966698676e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.3457685561990684e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.2885671839419587e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,8.007966570963496e7
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,3.105178236950781e6
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,5.733258120783224e6
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,1.8228763464849138e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,2.4930169722512656e8
