Region,Resource,Zone,Cluster,AnnualSum
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,8.414061837678629e7
NENG_Rest,NENG_Rest_res_water_heat_1,1,1,1.4703797861732978e7
NY_Z_A,NY_Z_A_trans_light_duty_1,2,1,-1.7728044340472238e6
NY_Z_B,NY_Z_B_trans_light_duty_1,3,1,-1.3960473516101865e6
NY_Z_C&E,NY_Z_C&E_trans_light_duty_1,4,1,-2.658164916083832e6
NY_Z_D,NY_Z_D_trans_light_duty_1,5,1,-314746.23388351576
NY_Z_F,NY_Z_F_trans_light_duty_1,6,1,-1.4544733306957718e6
NY_Z_G-I,NY_Z_G-I_trans_light_duty_1,7,1,-2.2531805205291403e6
NY_Z_J,NY_Z_J_trans_light_duty_1,8,1,-7.1897242979283e6
NY_Z_K,NY_Z_K_trans_light_duty_1,9,1,-2.2497493887070077e6
PJM_EMAC,PJM_EMAC_trans_light_duty_1,10,1,5.88165306016348e7
PJM_Rest,PJM_Rest_trans_light_duty_1,11,1,1.6122348449040595e8
NENG_Rest,NENG_Rest_trans_light_duty_1,1,1,4.204897938902408e7
NENG_Rest,NENG_Rest_biomass_1,1,1,5.345103508175155e6
NENG_Rest,NENG_Rest_biomass_2,1,2,1.0146934200765314e7
NENG_Rest,NENG_Rest_biomass_3,1,3,1.9014548545475543e7
NENG_Rest,NENG_Rest_small_hydroelectric_1,1,1,2.8761601299044248e7
NY_Z_A,NY_Z_A_biomass_1,2,1,-3.1561135797357657e6
NY_Z_A,NY_Z_A_small_hydroelectric_1,2,1,-80345.87121919646
NY_Z_B,NY_Z_B_biomass_1,3,1,-1.443890018259685e6
NY_Z_B,NY_Z_B_small_hydroelectric_1,3,1,-3.903369321840163e6
NY_Z_C&E,NY_Z_C&E_biomass_1,4,1,-9.344077728564844e6
NY_Z_C&E,NY_Z_C&E_small_hydroelectric_1,4,1,-1.345499292541904e7
NY_Z_D,NY_Z_D_small_hydroelectric_1,5,1,-3.0836252086235057e6
NY_Z_F,NY_Z_F_small_hydroelectric_1,6,1,-5.565420823474186e6
NY_Z_G-I,NY_Z_G-I_small_hydroelectric_1,7,1,-1.0143283395851107e6
PJM_EMAC,PJM_EMAC_biomass_1,10,1,3.029577691097943e7
PJM_EMAC,PJM_EMAC_small_hydroelectric_1,10,1,442091.22816959984
PJM_Rest,PJM_Rest_biomass_1,11,1,2.543869826982487e7
PJM_Rest,PJM_Rest_biomass_2,11,2,1.4690753471769188e7
PJM_Rest,PJM_Rest_small_hydroelectric_1,11,1,1.3566256298789673e7
NENG_Rest,NENG_Rest_distributed_generation_1,1,1,1.2332366412564903e8
NY_Z_A,NY_Z_A_distributed_generation_1,2,1,0.0
NY_Z_B,NY_Z_B_distributed_generation_1,3,1,0.0
NY_Z_C&E,NY_Z_C&E_distributed_generation_1,4,1,0.0
NY_Z_D,NY_Z_D_distributed_generation_1,5,1,0.0
NY_Z_F,NY_Z_F_distributed_generation_1,6,1,0.0
NY_Z_G-I,NY_Z_G-I_distributed_generation_1,7,1,0.0
NY_Z_J,NY_Z_J_distributed_generation_1,8,1,4.148511874176673e-10
NY_Z_K,NY_Z_K_distributed_generation_1,9,1,0.0
PJM_EMAC,PJM_EMAC_distributed_generation_1,10,1,2.0756586804860097e8
PJM_Rest,PJM_Rest_distributed_generation_1,11,1,4.2020925871142554e8
