region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297199993,1.1202590374701584e7,0.0,0.0,0.0,0.0,6.565786266719697e6,0.0,0.0,0.0,1.4110036564999122e7,0.0,0.0,0.0,6.565786266719697e6,1.7702808204421584e7,-1.1137021937701887e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000077e6,2.4729366049919996e7,0.0,0.0,0.0,0.0,1.8196463066570036e7,0.0,0.0,0.0,3.7166606191907376e7,0.0,0.0,0.0,1.8196463066570036e7,3.400593236992e7,-1.5809469303349964e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.697059e6,0.0,0.0,3.4279872900000038e6,1.882018272497999e7,0.0,0.0,0.0,0.0,1.5383380575359665e7,0.0,0.0,0.0,1.2079147012369897e7,0.0,0.0,0.0,1.5383380575359665e7,2.3945229014979992e7,-8.561848439620327e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.904461755090652e7,4.25816522984953e8,0.0,0.0,0.0,0.0,3.998892872168795e8,0.0,0.0,0.0,4.6455602982299083e8,0.0,0.0,0.0,3.998892872168795e8,5.370617289358594e8,-1.3717244171897995e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.0016575703400014e7,5.715555344667851e7,0.0,0.0,0.0,0.0,4.5426196769130036e7,0.0,0.0,0.0,3.893201998602297e7,0.0,0.0,0.0,4.5426196769130036e7,7.264188085007852e7,-2.7215684080948487e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.614091443344695e7,9.239130631621657e7,0.0,0.0,0.0,0.0,9.556324637078713e7,0.0,0.0,0.0,9.90888268652102e7,0.0,0.0,0.0,9.556324637078713e7,1.1679373624966353e8,-2.1230489878876403e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,404683.3,0.0,0.0,419979.76019999915,3.8090288612376037e6,0.0,0.0,0.0,0.0,1.9264219350043307e6,0.0,0.0,0.0,2.880411979872821e6,0.0,0.0,0.0,1.9264219350043307e6,4.6336919214376025e6,-2.707269986433272e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.1378399994,6.909364060720793e6,0.0,0.0,0.0,0.0,2.0635992846132547e6,0.0,0.0,0.0,1.112343428172085e7,0.0,0.0,0.0,2.0635992846132547e6,8.752324398560792e6,-6.688725113947538e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999984,741277.3320000005,0.0,0.0,0.0,0.0,415691.44651442027,0.0,0.0,0.0,3.2918994055689396e6,0.0,0.0,0.0,415691.44651442027,1.2374031473600003e6,-821711.7008455801
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.226221217798646e7,1.1362806006030184e8,0.0,0.0,0.0,0.0,1.0791490949674615e8,0.0,0.0,0.0,1.00429479445704e8,0.0,0.0,0.0,1.0791490949674615e8,1.5000010563828832e8,-4.208519614154217e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.6524182535318e7,3.143415515387482e8,0.0,0.0,0.0,0.0,2.826907922757159e8,0.0,0.0,0.0,3.754358176899673e8,0.0,0.0,0.0,2.826907922757159e8,3.9216763687406623e8,-1.0947684459835035e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.3507160615930735e-9,-2.3075723498897673e-8,0.0,0.0,0.0,0.0,-9.261187893151647e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.261187893151647e-9,-2.5426439560490747e-8,1.61652516673391e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.7724323733999915e7,2.174216438429401e8,0.0,0.0,0.0,0.0,1.5476464901908877e8,0.0,0.0,0.0,2.1516810227529234e8,0.0,0.0,0.0,1.5476464901908877e8,2.7585424257694e8,-1.2108959355785123e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.411627313000002e6,3.162292301362199e7,0.0,0.0,0.0,0.0,2.5938563111909688e7,0.0,0.0,0.0,2.9215607224424336e7,0.0,0.0,0.0,2.5938563111909688e7,4.113919522662199e7,-1.5200632114712305e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.0850643055525681e7,5.445948284173255e7,0.0,0.0,0.0,0.0,5.252819348998814e7,0.0,0.0,0.0,7.00723264596711e7,0.0,0.0,0.0,5.252819348998814e7,7.515493299725823e7,-2.262673950727009e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.4127615e6,0.0,0.0,1.621022315220002e7,9.72697562820062e7,0.0,0.0,0.0,0.0,6.702547888689816e7,0.0,0.0,0.0,7.081565858350924e7,0.0,0.0,0.0,6.702547888689816e7,1.2189274093420622e8,-5.486726204730806e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.693443296263619e7,3.472270765560514e8,0.0,0.0,0.0,0.0,2.6124794795361748e8,0.0,0.0,0.0,2.4881236434060013e8,0.0,0.0,0.0,2.6124794795361748e8,4.4068930581868756e8,-1.7944135786507007e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.2305778414472598e8,1.4382865303832974e9,0.0,0.0,0.0,0.0,1.3716406322496471e9,0.0,0.0,0.0,1.5072412041714005e9,0.0,0.0,0.0,1.3716406322496471e9,1.8143117621280234e9,-4.4267112987837625e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.3829474163234861e-9,2.4010882183596378e-8,0.0,0.0,0.0,0.0,7.94168218819944e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94168218819944e-9,2.5393829599919864e-8,-1.7452147411720422e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,8.6713731e6,0.0,0.0,1.5491613645972487e7,1.065122393100126e8,0.0,0.0,0.0,0.0,6.117107476096311e7,0.0,0.0,0.0,6.985343296620002e7,0.0,0.0,0.0,6.117107476096311e7,1.3067522605598508e8,-6.950415129502197e7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.6956669703308213e-8,-1.1208642705205045e-7,0.0,0.0,0.0,0.0,-6.71742741861436e-8,0.0,0.0,0.0,-5.776625494036128e-8,0.0,0.0,0.0,-6.71742741861436e-8,-1.3436864298159006e-7,6.719436879544647e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.562136135439995e6,1.0774858977313171e8,0.0,0.0,0.0,0.0,5.06908013783332e7,0.0,0.0,0.0,1.939229873908001e8,0.0,0.0,0.0,5.06908013783332e7,1.654545711085717e8,-1.147637697302385e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.2796601819683713e8,5.222701476889529e8,0.0,0.0,0.0,0.0,1.5030628148824942e9,0.0,0.0,0.0,9.333734668226002e8,0.0,0.0,0.0,1.5030628148824942e9,2.35606865318579e9,-8.530058383032959e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1138154543999999e9,0.0,0.0,3.9248509463533497e8,4.175523030379889e9,0.0,0.0,0.0,0.0,4.461258741295288e9,0.0,0.0,0.0,3.760525710416802e9,0.0,0.0,0.0,4.461258741295288e9,6.681823579415224e9,-2.220564838119936e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.4572438009799965e7,3.1830606031783015e8,0.0,0.0,0.0,0.0,2.017118084446569e8,0.0,0.0,0.0,2.710679043582002e8,0.0,0.0,0.0,2.017118084446569e8,4.026735994276301e8,-2.0096179098297322e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.458031480220782e8,2.230225889088413e9,0.0,0.0,0.0,0.0,1.9850665510744174e9,0.0,0.0,0.0,3.0800549526184015e9,0.0,0.0,0.0,1.9850665510744174e9,2.875016327910491e9,-8.899497768360736e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640023e6,6.041445754543676e7,0.0,0.0,0.0,0.0,3.376466206760565e7,0.0,0.0,0.0,7.809763700240004e7,0.0,0.0,0.0,3.376466206760565e7,7.87582124380768e7,-4.499355037047114e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,3.149623555091323e-9,2.3063263565318253e-8,0.0,0.0,0.0,0.0,1.0669615434507732e-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0669615434507732e-8,2.6212887120409576e-8,-1.5543271685901843e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-8.488707592846367e-12,-8.894246000309636e-11,0.0,0.0,0.0,0.0,-3.5083814262293345e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5083814262293345e-11,-9.743116759594273e-11,6.234735333364939e-11
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,2.7995629047711616e9,0.0,0.0,3.840632205814019e8,8.79888838351992e8,0.0,0.0,0.0,0.0,2.4996817374519086e9,0.0,0.0,0.0,1.5638332262526565e9,0.0,0.0,0.0,2.4996817374519086e9,4.0635149637045555e9,-1.563833226252647e9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,1.7232951847636488e8,0.0,0.0,4.952954261095497e7,0.0,0.0,1.567115652443537e7,1.6802530815818977e8,0.0,0.0,0.0,0.0,2.0249676686020222e8,0.0,0.0,0.0,2.0305875890974286e8,0.0,0.0,0.0,2.0249676686020222e8,4.05555525769945e8,-2.030587589097428e8
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,8.80005087933494e8,0.0,0.0,2.5724638151440662e8,0.0,0.0,1.1033250701022014e8,1.0463622518811723e9,0.0,0.0,0.0,0.0,1.215447787711673e9,0.0,0.0,0.0,1.0784984406276214e9,0.0,0.0,0.0,1.215447787711673e9,2.293946228339293e9,-1.07849844062762e9
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
