Constraint,CapRes_1,CapRes_2,CapRes_3
t66,441.57524259766257,441.57524259766257,406.8027930397679
t67,441.57524259766257,441.57524259766257,406.8027930397679
t68,441.57524259766257,441.57524259766257,406.8027930397679
t69,441.57524259766257,441.57524259766257,406.8027930397679
t70,441.57524259766257,441.57524259766257,406.80279303976783
t71,428.8842952292416,441.57524259765995,406.8027930397679
t72,428.72502383976786,441.57524259766257,406.80279303976783
t73,-0.0,0.0,0.0
t74,0.0,0.0,0.0
t75,0.0,0.0,0.0
t76,0.0,0.0,0.0
t77,0.0,0.0,0.0
t78,0.0,-3.4405227205225904e-15,0.0
t79,-0.0,0.0,0.0
t80,2.4562226948893304,-3.424003330908881e-16,0.0
t81,-0.0,0.0,-0.0
t82,0.0,0.0,0.0
t83,-0.0,0.0,0.0
t84,0.0,0.0,0.0
t85,0.0,0.0,0.0
t86,0.0,0.0,0.0
t87,0.0,0.0,0.0
t88,0.0,0.0,0.0
t89,0.0,0.0,0.0
t90,2.3150888518659087,0.0,0.0
t91,2.3486225050144434,2.2962889264749777,0.0
t92,2.4913100667526726,2.2962889264749777,0.0
t93,2.31189999294423,2.296288926474976,0.0
t94,2.3150888518659087,2.296288926474977,0.0
t95,2.2962889264749746,0.0,0.0
t96,0.15368873003494457,0.0,0.0
t97,0.0,0.0,0.0
t98,0.0,0.0,0.0
t99,0.0,0.0,0.0
t100,0.0,0.0,0.0
t101,0.0,0.0,0.0
t102,0.0,0.0,0.0
t103,0.0,0.0,0.0
t104,-0.0,0.0,0.0
t105,-0.0,0.0,0.0
t106,-0.0,0.0,0.0
t107,-0.0,0.0,0.0
t108,-0.0,0.0,0.0
t109,-0.0,0.0,0.0
t110,-0.0,0.0,0.0
t111,-0.0,0.0,0.0
t112,-0.0,0.0,0.0
t113,-0.0,0.0,0.0
t114,-0.0,0.0,0.0
t115,0.0,0.0,0.0
t116,0.0,0.006381900821865602,0.0
t117,0.0,0.0,0.0
t118,0.0,0.0,0.0
t119,0.0,0.0,0.0
t120,0.0,0.0,0.0
t121,0.0,0.0,0.0
t122,0.0,0.0,0.0
t123,0.0,0.0,0.0
t124,0.0,0.0,0.0
t125,0.0,0.0,0.0
t126,0.0,0.0,0.0
t127,0.0,0.0,0.0
t128,0.0,0.0,0.0
t129,0.0,0.0,0.0
t130,0.0,0.0,0.0
t131,0.0,0.0,0.0
t132,0.0,0.0,0.0
t133,0.0,0.0,0.0
t134,0.0,0.0,0.0
t135,0.0,0.0,0.0
t136,0.0,0.0,0.0
t137,0.0,0.0,0.0
t138,0.0,0.0,0.0
t139,0.0,0.0,0.0
t140,0.0,0.0,0.0
t141,0.0,0.35086720724306036,0.0
t142,0.0,0.35086720724306036,0.0
t143,0.0,0.04605668443069765,0.0
t144,0.0,0.0,0.0
t145,0.0,0.0,0.0
t146,0.0,0.0,0.0
t147,0.0,0.0,0.0
t148,0.0,0.0,0.0
t149,0.0,0.0,0.0
t150,0.0,0.0,0.0
t151,0.0,0.0,0.0
t152,0.0,0.0,0.0
t153,0.0,0.0,0.0
t154,0.0,0.0,0.0
t155,0.0,0.0,0.0
t156,0.0,0.0,0.0
t157,0.0,0.0,0.0
t158,0.0,0.0,0.0
t159,0.0,0.0,-0.0
t160,0.0,0.0,-0.0
t161,0.0,0.0,0.0
t162,0.0,0.0,-0.0
t163,-0.0,0.0,0.0
t164,0.3444433389712465,0.34444333897124657,-0.0
t165,0.3444433389712468,0.3444433389712468,590.9436000000001
t166,0.3444433389712466,0.3444433389712466,6.053303802782595e-17
t167,0.3444433389712466,0.3444433389712466,6.053303802782595e-17
t168,0.0,0.0,6.053303802782595e-17
t169,589.8126938468724,595.7031608634967,576.0242337469967
t170,546.2018493722522,559.0577790564628,522.9300502564628
t171,428.9507395107674,430.8159162979253,417.9415868349779
t172,428.6053534581358,430.47135917182004,417.9415868349779
t173,428.6053534581358,430.47135917182004,417.9415868349779
t174,428.9507395107674,443.0011315086622,417.9415868349779
t175,425.29412316028606,418.17813709569447,418.17813709569447
t176,425.2941231602859,418.17813709569447,418.17813709569447
t177,425.31226770898024,418.17813709569447,418.17813709569447
t178,425.31226770898024,418.17813709569447,418.17813709569447
t179,425.31226770898024,418.17813709569447,418.17813709569447
t180,430.79279845813585,418.17813709569447,418.17813709569447
t181,430.79279845813585,418.17813709569447,418.17813709569447
t182,430.79279845813585,418.17813709569447,418.17813709569447
t183,430.79279845813585,418.17813709569447,418.17813709569447
t184,454.3581762952583,419.78364578234635,419.78364578234635
t185,460.56299502877374,425.6110480393001,425.6110480393001
t186,603.0,567.5146915809728,567.5146915809729
t187,612.2256493380883,602.8147191279478,603.0
t188,612.2256493380883,603.3477184524816,603.0
t189,640.518624679417,634.0154310325213,628.0541488820888
t190,609.9486045646267,603.3477184524816,597.3923287066502
t191,608.0250632707456,603.3477184524816,597.3923287066502
t192,597.2698155284219,603.3458889131051,597.3923287066502
t193,151.69985717997716,148.40486792214938,-0.0
t194,142.32971537902426,139.0347261211965,0.0
t195,104.89896507942312,104.42219557481704,0.0
t196,104.8989650794231,104.42219557481704,0.0
t197,104.8989650794231,104.42219557481704,0.0
t198,104.8989650794231,91.70564994954412,0.0
t199,15.270173149363398,15.17757419584121,-0.0
t200,13.76326281588357,-0.0,0.0
t201,15.270173149363398,-0.0,0.0
t202,15.270173149363398,-0.0,0.0
t203,15.270173149363398,-0.0,0.0
t204,15.401206128885347,-0.0,0.0
t205,112.28828035137761,0.0,0.0
t206,116.25867615142312,-0.0,0.0
t207,116.25867615142312,-0.0,0.0
t208,116.25867615142312,0.0,0.0
t209,116.25867615142312,-0.0,-0.0
t210,142.32971537902426,35.01794240396805,0.0
t211,171.1447562930942,142.19391379347556,-0.0
t212,436.64239175927077,403.08121225140366,118.4478770694155
t213,171.1447562930942,158.4906044501489,118.4478770694155
t214,171.1447562930942,152.0562037940061,118.4478770694155
t215,164.4904130644952,152.0562037940061,118.44787706941551
t216,151.69985717997716,148.40486792214938,98.31070420418487
t217,0.0,0.0,0.0
t218,0.0,0.0,0.0
t219,0.0,0.0,0.0
t220,0.0,0.0,0.0
t221,0.0,0.0,0.0
t222,0.0,0.0,0.0
t223,0.0,0.0,0.0
t224,0.0,0.0,0.0
t225,0.0,0.0,0.0
t226,0.0,0.0,0.0
t227,0.0,0.0,0.0
t228,0.0,0.0,0.0
t229,0.0,0.0,0.0
t230,0.0,0.0,0.0
t231,0.0,0.0,0.0
t232,0.0,0.0,0.0
t233,0.0,0.0,0.0
t234,0.0,0.0,0.0
t235,0.3400689085663118,0.3400689085663118,0.0
t236,0.3283858386394793,0.0,0.0
t237,-0.0,0.0,0.0
t238,0.0,0.0,0.0
t239,0.0,0.0,0.0
t240,0.0,0.0,0.0
t241,0.0,0.0,0.0
t242,0.0,-0.0,0.0
t243,0.0,0.0,0.0
t244,0.0,0.0,0.0
t245,0.0,0.0,0.0
t246,0.0,0.0,0.0
t247,-0.0,-0.0,0.0
t248,-0.0,-0.0,0.0
t249,0.0,0.0,0.0
t250,0.0,0.0,0.0
t251,0.0,0.0,0.0
t252,0.0,0.0,0.0
t253,0.0,0.0,0.0
t254,0.0,0.0,0.0
t255,0.0,0.0,0.0
t256,0.0,0.0,0.0
t257,0.0,0.0,0.0
t258,0.0,0.3444433389712467,0.0
t259,0.0012756530750503532,0.3444433389712467,0.0
t260,0.004269185624501687,0.3444433389712467,0.0
t261,0.004269185624501651,0.3444433389712467,0.0
t262,0.00426918562450174,0.3444433389712466,0.0
t263,0.0,0.3444433389712466,0.0
t264,0.0,0.3444433389712466,0.0
t265,0.017709498517623237,8.976651838898338,0.0
t266,-0.0,8.97665183889834,0.0
t267,-0.0,8.97665183889834,0.0
t268,-0.0,8.97665183889834,0.0
t269,-0.0,8.97665183889834,0.0
t270,0.0,8.97665183889834,0.0
t271,-0.0,8.976651838898343,0.0
t272,2.4562226948893287,12.852122399999997,0.0
t273,-0.0,0.0,0.0
t274,-0.0,0.0,0.0
t275,-0.0,0.0,0.0
t276,0.0,0.0,0.0
t277,-0.0,0.0,0.0
t278,0.0,0.0,0.0
t279,-0.0,0.0,0.0
t280,0.0,-0.0,0.0
t281,0.5140496157195447,12.901973991335963,0.0
t282,0.5222609498612841,12.901973991335963,0.0
t283,0.5222609498612848,12.901973991335963,0.0
t284,0.5222609498612848,12.901973991335963,0.0
t285,0.5222609498612898,12.901973991335963,0.0
t286,0.5222609498612848,12.901973991335963,0.0
t287,0.5222609498612828,12.90197399133596,0.0
t288,0.5222609498612828,12.69948591496732,0.0
