Zone,1,2,3,4,5,6,7,8,9,10,11
t207,-0.0,-0.0,-0.0,4.04716974816568,3.9928992822106393,12.96104250107989,32.7928,33.00994907193739,33.05950182238064,12.0564,-0.0
t208,-0.0,-0.0,-0.0,4.04716974816568,3.9928992822106393,12.96104250107989,32.7928,33.00994907193739,33.05950182238064,12.0564,-0.0
t209,-0.0,-0.0,-0.0,4.04716974816568,3.9928992822106393,14.948992342323939,32.7928,93.49925828582728,93.05153637863258,16.07614313373051,-0.0
t210,12.0564,-0.0,-0.0,-0.0,-0.0,84.7173399170066,85.67151751864625,112.92559316001694,112.38484810099052,32.7928,-0.0
t211,12.0564,-0.0,-0.0,20.699172584117832,20.42160731976661,20.90929534717084,32.7928,33.218569192817114,33.05950182238064,32.7928,-0.0
t212,12.0564,-0.0,-0.0,12.0564,-0.0,14.948992342323939,23.423624499495975,23.727747895363414,23.614127394667342,32.79280000000001,12.056400000000002
t213,12.0564,1.2102715880927046e-14,1.2102715880927046e-14,12.0564,-0.0,14.948992342323939,23.423624499495975,23.727747895363407,23.614127394667335,32.7928,12.0564
t214,12.0564,6.079761030869296,6.11268062333565,12.0564,-0.0,14.948992342323939,23.423624499495972,23.578732276857938,23.614127394667335,32.7928,12.0564
t215,12.0564,9.52984919457987,9.581449701599553,12.0564,2.3362878274500365,14.948992342323939,23.423624499495972,23.578732276857938,23.614127394667335,32.7928,12.0564
t216,12.0564,9.52984919457987,9.581449701599553,14.798766161877719,-0.0,14.948992342323939,15.117363937490902,15.21746888580779,15.24031252717279,32.79279999999999,31.186714221969105
t217,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t218,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t219,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t220,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t221,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t222,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t223,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t224,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t225,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t227,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t228,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t229,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t230,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t231,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t232,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t234,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t235,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3254575763239775,0.3272211720226843
t236,-0.0,0.3190139855218685,0.3172959486994709,0.3142958874776297,-0.0,0.31473622549183344,0.3182811226413794,0.3203887331655423,0.3208696834058708,0.3166931724899035,0.3272211720226843
t237,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3272211720226843
t238,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3272211720226843
t239,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3272211720226843
t240,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t241,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.056399999999998
t242,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.056399999999998
t243,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.0564
t244,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.056400000000002
t245,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.056400000000002
t246,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.056400000000002
t247,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.056400000000002
t248,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.056399999999998
t249,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t250,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t251,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t252,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t255,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t256,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t257,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t258,0.32316544567940775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3272211720226843,9.0417695184
t259,0.3231654456794077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3272211720226843,12.056400000000002
t260,0.3231654456794077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3272211720226843,12.0564
t261,0.32316544567940775,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3248336447338902,12.056399999999998
t262,0.3231654456794077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3248336447338902,12.056399999999998
t263,0.32436674466959187,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3248336447338902,12.056399999999998
t264,0.3231654456794077,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3248336447338902,12.056399999999998
t265,12.535723878776478,3.72905604481574,3.7492474642903266,3.8247644704199115,3.7734763449163915,3.863590663847964,3.8732620374192983,3.8989102058219944,3.904763038978711,12.0564,12.056400000000002
t266,12.552547902368222,3.7290560448157373,3.7492474642903235,3.824764470419912,3.773476344916392,3.8635906638479645,3.873262037419298,3.898910205821994,3.9047630389787096,12.0564,12.056399999999998
t267,12.535723878776478,3.7290560448157373,3.749247464290325,3.8247644704199075,3.7734763449163866,3.863590663847961,3.873262037419296,3.898910205821992,3.9047630389787087,12.0564,12.056399999999998
t268,12.535723878776482,3.7290560448157373,3.749247464290324,3.824764470419911,3.773476344916391,3.8635906638479636,3.873262037419298,3.898910205821994,3.9047630389787096,12.0564,12.056399999999998
t269,12.535723878776482,3.72905604481574,3.749247464290326,3.824764470419911,3.773476344916391,3.8635906638479636,3.873262037419298,3.898910205821994,3.90476303897871,12.0564,12.056399999999998
t270,12.535723878776482,3.7290560448157413,3.7492474642903284,3.824764470419911,3.773476344916391,3.8635906638479636,3.873262037419298,3.898910205821994,3.9047630389787096,12.0564,12.056399999999998
t271,12.53572387877648,3.7290560448157293,3.7492474642903155,3.824764470419908,3.773476344916388,3.8635906638479605,3.8732620374192948,3.898910205821991,3.9047630389787056,12.0564,12.056399999999998
t272,9.789953132290975,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,12.0564,12.056399999999998
t273,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t274,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t275,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t276,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t277,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t278,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t280,-0.0,-0.0,-0.0,-0.0,-3.6673173458585815e-15,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
t281,12.0564,-0.0,-0.0,0.13318264683957,0.1313967360053667,0.13453461903222255,0.13487138725436176,0.13576448563489635,0.13596828793889446,12.0564,-0.0
t282,12.0564,-0.0,-0.0,0.13318264683957,0.1313967360053667,0.13453461903222255,0.1360498922956587,0.13695079456228995,0.13715637768909697,12.0564,12.056399999999998
t283,12.0564,-0.0,-0.0,0.1331826468395703,0.13139673600536697,0.13453461903222286,0.13604989229565898,0.13695079456229023,0.13715637768909725,12.0564,12.056400000000002
t284,12.0564,-0.0,-0.0,0.13318264683957,0.1313967360053667,0.13453461903222255,0.1360498922956587,0.13695079456228995,0.13715637768909697,12.0564,12.056399999999998
t285,12.0564,-3.6673173458585815e-15,-3.6673173458585815e-15,0.13318264683956965,0.13139673600536633,0.1345346190322222,0.13604989229565834,0.13695079456228956,0.1371563776890966,12.0564,12.056399999999998
t286,12.0564,-0.0,-0.0,0.13318264683957,0.1313967360053667,0.13453461903222255,0.1360498922956587,0.13695079456228995,0.13715637768909697,12.0564,12.056399999999998
t287,12.0564,-0.0,-0.0,0.13318264683957,0.1313967360053667,0.13453461903222255,0.1360498922956587,0.13695079456228995,0.13715637768909697,12.0564,12.056399999999998
t288,12.0564,0.1468699086205291,0.1476651532876813,0.3255463193897795,0.3211809105874333,0.3288510259839167,0.33255489916474923,0.3347570285261291,0.335259547674448,12.0564,12.056400000000002
