Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,Total
t26,-139.346431886132,-240.0,-1166.7,0.0,-3693.0,0.0,0.0,0.0,0.0,-867.6702018307828,-0.0,0.0,0.0,0.0,-0.0,0.0,-6106.716633716915
t27,0.0,-240.0,-1166.7,0.0,-3693.0,0.0,0.0,0.0,0.0,-711.8874965486591,0.0,0.0,0.0,0.0,-0.0,0.0,-5811.587496548659
t28,-756.2748212987794,-240.0,-1166.7,0.0,-2632.994712446615,0.0,0.0,0.0,0.0,-820.41342321493,0.0,0.0,0.0,0.0,-0.0,0.0,-5616.382956960324
t29,-1098.274306895641,-240.0,-1166.7,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-6197.974306895641
t30,-1085.5920197984592,-240.0,-1166.7,0.0,-3693.0,0.0,0.0,0.0,0.0,-354.5363992245858,0.0,0.0,0.0,0.0,-0.0,0.0,-6539.828419023045
t31,-1341.6185556902171,-11.417457253877018,-1112.6621388710678,0.0,-3693.0,0.0,-0.0,-0.0,0.0,-5.744798775951004,0.0,0.0,0.0,0.0,0.0,0.0,-6164.442950591113
t32,-1537.0414931148025,0.0,-498.5322424253552,0.0,-3693.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-5728.573735540158
t33,-341.3718439446766,0.0,0.0,-1488.0436213985852,-3693.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-5522.4154653432615
t34,220.2809382955023,47.27434192943451,148.1681288382042,-1490.0,-3693.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4767.276590936859
t35,615.8276831670004,240.0,197.74843107416882,-1490.0,-3693.0,-0.0,193.78249240533037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3935.6413933535005
t36,791.4756215062347,240.0,365.48687865440706,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1396.9625001606419
t37,649.039975940211,240.0,468.90995718621525,-656.3901209770204,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.5598121494058
t38,1525.3413601754314,21.214328642853957,1166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2713.2556888182858
t39,1336.4180999898842,0.0,970.7347245946781,864.0425495674433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3171.1953741520056
t40,1530.9979695395475,0.0,515.2924294718654,0.0,2852.4101630745145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,4898.700562085927
t41,680.0067277183624,240.0,1166.7,1372.1614497457974,3693.0,0.0,-228.94906947699712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,6922.9191079871625
t42,0.0,240.0,1166.7,0.0,3693.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5099.7
t43,0.0,0.0,1166.7,0.0,3693.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4859.7
t44,0.0,0.0,0.0,116.89583238379919,3693.0,0.0,0.0,0.0,0.0,286.51537950551557,0.0,0.0,0.0,0.0,-0.0,-0.0,4096.4112118893145
t45,0.0,0.0,0.0,1490.0,3693.0,0.0,0.0,0.0,0.0,913.950276876051,0.0,0.0,0.0,0.0,0.0,0.0,6096.950276876051
t46,0.0,0.0,0.0,0.0,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3693.0
t47,0.0,0.0,0.0,0.0,3693.0,0.0,0.0,0.0,0.0,631.8687999105881,0.0,0.0,0.0,0.0,0.0,0.0,4324.868799910588
t48,-1830.0,-240.0,-1166.7,0.0,967.0950994930951,0.0,0.0,0.0,0.0,503.9431070129767,0.0,0.0,0.0,0.0,0.0,0.0,-1765.6617934939281
t49,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
t58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t68,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
