Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
t9,822.0356645383569,240.0,1166.7,0.0,0.0,-0.0,793.2654927119464,181.8612802346019,-0.0,865.02219857325,326.85383959763783,16.49756116699257,213.77671264076275,0.0,0.0,0.0,13.07055928180368,9.936292515248711,19.605838922705512,1.3647106401551943,12.00357485063603,0.0,79.55702664893768,27.074729940879042,227.65575192401772,1050.3876261598962,191.0622477929362,11.417369129435857,8.639653485529482,17.106897034540637,1.9731359401541835,10.459536148778488,19.348226209278884,69.32795113998048,23.620161303010757,224.93164749183438,706.5225981729391,186.42742737890697,7537.505711575153
t10,557.6565094964325,240.0,1166.7,493.2804389973066,0.0,0.0,685.0581349044295,181.8612802346019,-0.0,1057.81609577277,1345.4447021801818,16.49756116699257,151.69499861635043,0.0,0.0,0.0,7.602870348904749,5.779733071361263,11.40430552335712,1.3188652646059256,6.982227871443136,12.917121562169799,46.27665472573145,15.748802865588404,128.00224642705604,607.8543432545844,110.60241608495274,11.196886052821268,8.472811425876497,16.776542357666763,1.9350323212090448,9.063590276318628,18.97458878078772,67.98914534422846,23.164027689813125,213.4397727780419,673.1626725239097,181.74752365430814,8076.4219015738
t11,1720.615387194004,240.0,1166.7,1130.9027615073762,3693.0,-0.0,793.2654927119464,128.7527434589861,-0.0,235.8801147460052,1345.4447021801818,11.67981583486389,108.22012771423582,0.0,0.0,724.1634381660588,7.1588882723188485,5.44221608456892,10.73833240847827,1.2418479656063308,6.574489229680573,12.16280507490906,43.574253616716256,14.829125706946185,117.2553451683304,526.7033193384195,102.37000538742397,12.852968977256413,9.725988269702421,19.257888081694592,2.221234571572837,11.77469976775504,21.781038031927814,78.04512538370967,26.590118706303954,238.6440721329172,601.7546898548219,204.9964316772094,13374.31946722193
t12,1125.8390009575576,240.0,1166.7,1490.0,3693.0,0.0,474.03582308487256,98.49506078563795,-0.0,1448.07895469598,1282.0562803142775,0.0,35.480458589376695,0.0,157.982550927221,6311.258986838406,8.496854919211465,6.4593437906250415,12.745282378817196,1.47394422067954,7.803234109479916,14.435983102537845,51.718101625608554,17.600628046938034,136.4190396327703,598.8357584891168,120.75182280644175,0.0,12.150108342408455,10.877351955454237,2.774858446270667,14.709443802561012,27.20977699741139,97.49721084518,33.21748023545371,292.6189502470467,891.0722305532352,254.4556473104387,20136.250168051018
t13,1693.1188227979233,240.0,1166.7,1490.0,3693.0,-0.0,0.0,98.49506078563795,-0.0,1448.07895469598,813.1452105981588,0.0,201.25315479085594,0.0,1156.5876219511822,7723.134594703159,7.014561756017085,5.332498477788498,10.521842634025624,1.216811733186637,4.899966189692588,11.917597269151473,42.69577640269582,14.530163637463959,110.37426723000871,505.508540577278,100.12286614470229,18.57837835766468,14.058470871320084,27.836395760729122,3.2106929040930576,17.019789569269992,31.483493525572694,112.8106565040075,38.434799521813005,331.2051820562229,1026.5456407505942,295.6313376426751,22454.463149838866
t14,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,757.3914784759555,15.128841336674128,-0.0,784.2715309228661,1211.706521202123,16.49756116699257,213.77671264076275,-0.0,1400.791141688352,12285.947038512686,7.836201379314389,5.92182681810643,11.754302068971581,1.3593410555953531,7.196511470798927,13.313546220978015,0.0,16.2321314285798,123.48263826617249,547.7454630891104,111.3549371680516,0.0,14.310053308740208,28.33454014347007,3.2681496470071867,0.0,0.0,0.0,39.12260693941613,338.39388238102896,1053.5451881704125,299.50809600557864,27727.890241507746
t15,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,793.2654927119464,181.8612802346019,-0.0,784.2715309228661,825.3068786747209,16.49756116699257,213.77671264076275,-0.0,1505.5421844120508,8459.999314783821,6.428279880798131,4.886804603259803,9.642419821197194,1.115109775240492,5.903522339508486,10.9215163280907,39.127234172409025,13.315722610224697,101.32357338780372,459.5430682526373,91.70757988325563,21.46106988655563,4.581367477531252,32.15559632331237,3.708876171669849,19.66064456050231,36.36859158627716,130.31478509973965,44.398488540474986,384.41727249637086,1181.3309347072343,227.9013366413226,24030.434750093184
t16,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,419.6488995956993,98.49506078563795,0.0,331.84787917423864,728.6853889624035,16.49756116699257,213.77671264076275,-0.0,915.2835382622984,1484.519233784866,5.3355187398874815,4.091368578633769,8.072901759183408,0.9336008837150881,4.942592913785759,9.143796890503657,32.758407478591174,11.148292905538991,85.27862399660899,385.6022779836529,75.97493520243302,28.940161797416597,16.936344632964595,43.361685377672856,1.2053685010154567,26.512295874814537,46.83428486874435,175.72893547793737,59.871173651366895,520.552310045633,1570.988643439791,455.2599050800009,16197.927700452792
t17,1061.3088555859047,240.0,244.91593009845218,0.0,0.0,0.0,439.60748332452,98.49506078563795,0.0,1201.7664824943058,0.0,0.0,0.0,0.0,0.0,0.0,6.048427485203449,4.5980392617107855,9.072641227805173,1.0492170127393738,-0.0,10.276154860065041,36.81517341759038,-0.0,98.17756431756484,433.6784458720225,84.16489151780051,0.0,28.163655367035407,55.76528656931844,6.432054329943785,34.09613266164376,63.07160071109926,225.99616135986946,76.99731057107464,264.5933446528833,2069.7279570237233,577.265121779214,7372.082992287129
t18,0.0,103.36119159439022,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,819.200231100054,-0.0,0.0,0.0,0.0,0.0,0.0,7.211973324866676,5.482571558189462,10.817959987300013,1.25105659717075,6.623240808551028,12.252995495819402,43.89736824778543,14.939087601509542,122.21224150396272,531.0249166701302,98.27746788783357,43.50222380174052,32.91862908487412,65.18034539421859,0.0,39.852708382131425,73.7202114761039,264.15192607130695,89.99705024756051,836.6593625991934,2495.6711165107063,660.9505743035099,6379.156450248908
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.394639065009256,8.662251125950915,17.09195859751388,1.976621062297524,10.464464447457479,19.359259227796336,69.35614492120429,23.603180920376314,196.71872053825834,828.7160632794735,160.59538876748366,34.24162936787012,25.91103161897554,51.30499165353692,5.91759702162856,31.369009454458194,58.02692225092083,207.92022933275493,70.838807064738,672.6331212841893,2060.9342828637295,538.1905888522856,5105.226902717908
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.585719205544317,9.56771511033726,18.87857880831647,2.1832370050434013,11.558313556112125,21.382880078807432,76.60593373578759,16.996819079623688,129.16036915842733,893.5656201741166,179.80966433548858,19.84780692868736,15.019061954426173,29.738408703553368,3.4300740161993257,18.182722454804193,33.634706372439986,120.51881421966367,41.06098312595891,370.2980807047973,1201.7771081518335,315.97389631796415,3541.776513197933
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.276890568139796,10.093146401289946,19.915335852209687,2.303134078146699,12.193062766658993,22.557166118319138,80.81291044791212,27.502130462575284,214.50866879935168,568.045580313872,189.93711276399856,15.482966585772505,11.716137466750672,23.198471746803435,2.6757475810982685,14.184059993006356,26.23791317387623,94.01485918441391,32.03103657761325,284.67107021187013,880.7759429397158,246.7748011302431,2792.908145163638
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.228786022008183,9.296373047342954,18.34317903301227,2.121320024225909,11.230517775313634,20.776457884330227,74.43337614416205,25.331056759874087,191.96713606351534,843.3544196861282,172.4165494803443,12.22212395158063,9.248620641212858,18.312679007989093,2.1122126963302095,11.196777982488294,20.71198857566516,74.21454124290317,25.28503159781697,218.51743613214217,677.6004402346341,191.91444589301133,2642.8354698760313
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.944200060550658,7.559621474602285,14.916300090825985,1.725014296217971,9.132428627036315,16.894992960017188,60.52770751141293,20.59870012542636,151.86648647461584,677.4634167474397,139.65906937701476,8.088612377059246,6.120745271902215,12.119347068311924,1.3978642195253397,7.410037513211994,13.707212249714495,49.11524864526411,16.73365614247324,140.62887394239254,450.39091355597304,126.45520763426256,1942.4556563652504
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.172395150539749,4.692279986889911,9.25859272580962,1.070721607746691,5.668526158658953,10.486773393519062,37.56973170711184,12.785675668975193,93.24751667025538,429.20304979365613,85.40180455350223,5.634267801044852,4.263514728643001,8.441948232102439,0.9737073548785569,5.161594327802836,9.54800415948876,34.212105993257246,11.65612785014816,96.77644438462532,308.7093122281022,86.73568507768887,1267.6697795544471
t25,159.76005163309446,0.0,0.0,1490.0,0.0,-0.0,0.0,0.0,0.0,587.5838106642974,0.0,0.0,-0.0,-0.0,0.0,920.1713435781435,2.3251776013714096,1.7676095030833672,3.4877664020571135,0.40334713493177504,2.135367184932927,3.950429292125915,14.152739175694341,4.816439317126491,35.62737906227455,176.36233866940827,31.586790593263753,3.225153906617269,2.4405107581952823,4.83231952786782,0.5573672019825147,2.9545873037131356,5.465445378663493,19.583610718201165,6.672172427615927,56.716127441278175,242.9607002017085,47.264480169212916,3826.803064846861
t26,1690.653568113868,0.0,0.0,1490.0,0.0,-0.0,0.0,0.0,-0.0,580.4087528651971,0.0,16.497561166992572,213.77671264076275,-0.0,0.0,0.0,1.111922552333031,0.8452880627429673,1.6678838284995456,0.19288452438430126,1.021153364387477,1.8891337241168327,6.767977576190334,2.303268144118421,17.00021578892439,82.61234253098398,14.499418733022374,2.0309113589531114,1.5368137967917006,3.0429594690354507,0.350979647604313,1.8605328892422803,3.441645088158797,9.820031252629406,4.201533063069106,35.67520323788502,120.1260340057472,28.580218194902173,4331.914945620542
t27,1830.0,0.0,0.0,1490.0,0.0,-0.0,0.0,0.0,-0.0,517.571606400827,1054.1112001287547,16.49756116699257,213.77671264076275,0.0,1195.7573993289006,6163.669908560042,0.3565965583668803,0.27108615916665896,0.5348948375503203,0.0,0.32748663523489,0.6058502751845466,2.170508643529021,0.7386642994742519,5.464946362560359,29.01096661555708,4.538635468652253,0.9422509449631282,0.7130120405677365,1.4117954594833448,0.1628386700187957,0.8632030468957521,1.5967675409610063,5.7214868621167145,1.9493211663415055,16.57941177661331,59.54212399681798,12.94355077553687,12627.829786361872
t28,1073.7251787012206,0.0,0.0,1490.0,0.0,-0.0,0.0,0.0,-0.0,398.44375565422797,1345.4447021801818,0.0,73.13962953568492,-0.0,1252.0897384534403,0.0,0.5588645697209701,0.42485112698175787,0.838296854581455,0.0,0.5132429721927275,0.9494994985565459,3.401660365699578,1.1576480372791522,8.63111714561518,39.45747211143804,7.007415603962177,1.1872689117599438,0.8984199315498903,1.7789113057074324,0.2051823790457621,1.0876658151357876,2.011982551807958,7.2092721336564365,2.456212362751696,21.037997953634264,66.71729543859524,16.07842734810304,5816.451708942532
t29,731.725693104359,0.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,288.26335854547403,1345.4447021801818,0.0,213.77671264076275,-0.0,1006.5996448017249,0.0,1.832965200602773,1.3934276269888424,2.7494478009041585,0.31796335112497076,1.6833353883086684,3.1141704683710367,11.15677287917912,3.796856486962886,28.53306406302766,126.72694012384748,22.461457962268724,0.6183345487616193,0.4679008078716281,0.9264643490673256,0.10685982973564899,0.5664608450064499,1.047848815854422,3.7546186777991615,1.2792055346024778,11.041454818173394,40.478095248154474,8.182534144669965,5348.046290243786
t30,744.4079802015408,0.0,0.0,1490.0,0.0,-0.0,0.0,0.0,0.0,494.58221633063636,1164.8091363099184,0.0,0.0,-0.0,889.5397377021773,0.0,3.9268095503600176,2.9851766479777675,5.890214325540024,0.6811812485318396,3.6062536686979745,6.671569287091253,23.90144792642602,8.13410549717432,62.39615714056069,286.7628053527611,47.05365689151127,2.415063181732505,1.827505864029127,3.6185426531663203,0.4173683015410202,2.2124572101106503,4.09264062676146,14.664620225989824,4.99626326019493,43.942270736380046,138.05030832322024,31.259087100481434,5482.8445755645125
t31,488.38144430978286,228.58254274612298,54.03786112893221,1490.0,0.0,0.0,0.0,0.0,0.0,119.38628057138153,763.8205135944555,16.49756116699257,213.77671264076275,-0.0,792.2005169548613,3771.840436699188,12.398832182335465,9.425642832489716,18.59824827350319,2.150817827547989,11.386682616430527,21.065362840396475,75.46840200778676,25.683295234837747,196.20378605491126,688.5080564183997,141.42663067450988,6.475935101751996,4.900413978003607,9.70303698970559,1.1191632810074759,5.932651955631862,10.974319551626705,39.32283411617528,13.3973623833225,117.75077703786803,368.4046317536487,79.86359218884996,9798.684345113223
t32,292.95850688519755,240.0,668.1677575746448,1490.0,0.0,0.0,537.6623670479025,66.00636258042253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4075.167955853717,13.945437874793244,10.601378792572413,20.91815681218986,2.419106570117195,12.807034782973384,23.69301434850076,84.88218053381804,28.886978454928855,165.0475463749674,974.9080506171321,165.9853964125319,12.740434902691224,9.640832451533125,19.08927578540816,2.201786568753685,11.671606471257396,21.590334314963314,77.36180186718042,26.357309119158185,227.98244527764996,703.6312879402103,163.88984804374343,10150.214194258959
t33,1488.6281560553234,240.0,1166.7,1.956378601414926,0.0,0.0,575.7558841705074,181.8612802346019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7081.221371575406,12.56234968663942,9.549949506679967,18.843524529959126,2.179183108906838,11.536851753036201,0.0,34.41781946618195,26.022010065181654,166.25245362503262,872.6210876117073,158.44133235814485,14.33496699409532,10.847433077746627,21.478398533099192,2.477351678509762,13.132369091906115,24.292477624221934,87.04403616045462,29.656064267985787,252.61102569471817,804.1430254832969,195.26664986814598,13503.833430822902
t34,1609.7190617044978,192.7256580705655,1018.5318711617958,0.0,0.0,0.0,793.2654927119464,181.8612802346019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4761.7428548425005,0.0,0.0,12.759106773416562,0.7983179300863643,7.811698024540753,0.0,0.0,0.6077162450517548,128.76994369351775,607.0386969722682,110.59060903985308,13.526572253873127,10.235711554524801,20.2671627897797,2.337645876088813,12.391792702373705,22.922546940288353,82.13534393752826,27.983663739975785,235.74974689862742,767.8758310645198,189.85969526293297,10811.508020425155
t35,1214.1723168329995,0.0,968.9515689258312,0.0,0.0,0.0,167.967067966096,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,3858.1949943696527,8.090144371010648,6.150160771839727,4.994097493815964,1.4033923908896022,7.429724422356717,13.744990181359926,49.242562421508694,16.758156197093484,121.91288685473783,558.6605255255337,81.9826621894702,15.544051759081473,11.762361314338497,15.14358324884104,2.6863042469553555,14.240020571239068,18.57019362208961,94.3857773760333,32.157409092193724,269.47387585720986,869.1751255249131,220.55671457936324,8643.350668106454
t36,1038.5243784937652,0.0,801.213121345593,0.0,0.0,0.0,64.27982617194368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6357.013741310349,7.764530488511652,5.902627769327735,11.646795732767474,1.3469083500479395,2.75857755310253,7.631507560746899,47.260637106093874,16.083670297631276,116.48150378150649,536.6905344867215,104.02868975477189,18.935220083362555,14.328497076504215,28.37105962154825,3.2723618600442,17.346694908583817,32.0882085305305,114.97745215048502,39.17303081004368,327.360330198459,1058.2085087583582,273.7103990115623,11046.398813212363
t37,1180.960024059789,0.0,697.7900428137848,0.0,0.0,0.0,150.18218177887366,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,7.018037365006195,5.335140649928177,10.527056047509289,1.217414644950054,6.445136355617932,11.923502257893173,42.71693151251218,14.537363113227114,105.6457455861373,491.47986618997567,95.23957165419077,21.610359137865522,16.352805320767366,32.37927971495622,3.7346761597317935,19.79740954576271,36.62158176047681,131.22129147640155,44.70733694125535,375.3031472428211,1225.4639381835814,316.2717728949712,5044.481612407986
t38,304.6586398245687,218.78567135714604,0.0,0.0,0.0,0.0,124.6740520455313,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,6.082588576931633,3.6622315807440895,9.123882865397448,1.0551429164065078,5.586050733916805,10.33419385774609,37.02310291979305,12.599647766501239,91.59617714030679,427.911557986841,82.68082429412773,22.111187732641497,0.0,33.12968229068599,3.8212287524531448,20.25622231882929,37.47030135900656,134.26239665172744,45.743447104609,384.70809179487594,1271.5421815038328,324.0065235417524,3612.8250269163727
t39,493.5819000101157,240.0,195.96527540532188,0.0,0.0,0.0,340.57424294507604,181.8612802346019,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.81762920796183,3.6623813876852687,7.226443811942745,0.8357111891362357,4.42435335425066,8.185053705363721,29.3236308423391,9.979374787920934,72.51581706388393,342.8243279807522,66.00014677146038,25.234921922315802,19.09555333383293,37.81004241044968,4.36106872147404,23.117898271114818,42.763877754259994,153.23017187392765,52.205803238616426,439.1207634413254,1434.3844308299713,372.6329241512967,4605.7350246463975
t40,299.00203046045254,240.0,651.4075705281347,0.0,0.0,-0.0,57.30769203338305,30.528338866611023,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.942201953193893,4.51728617870352,8.913302929790838,1.030790134737716,5.457124242729084,10.095679849048807,36.16860678653221,12.308846903044492,88.90470670689133,403.0172895007081,80.45720783160195,34.013053164189394,25.738065397733923,50.96251086513612,5.878094758240784,31.15960910679096,57.639569959448465,206.53228087449898,70.36593045544551,589.0111572663222,1892.0399482714204,496.32754286281533,5394.726437887604
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,5.481758760394783,4.167255384177666,8.222638140592172,0.95091733598685,5.034268249342147,9.313396261282971,33.36601123036212,11.35507171796062,0.0,378.9051142744095,73.50736459302095,45.09916136213016,34.127049956913936,67.57307230936617,7.7939825843949775,41.315674670676295,76.42643116736824,273.84876672743127,93.3007818112525,238.59194426393697,14.081086562834571,651.6504099860665,2074.1121573499013
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.442588590675941,5.657886224544464,11.163882886013909,1.2910612861376631,6.835030338375864,12.644806125995347,45.30106218712447,15.416790652114447,110.16504217894071,493.47280314728494,98.44336143561115,53.44343548570861,40.44125738935334,80.07548303479494,9.236029958100652,48.95992579731024,0.0,324.5164312462743,110.5633489159039,912.7971608145466,0.0,761.8373695060773,3149.7047572008887
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.040674814559502,7.632961976374313,15.061012221839247,1.741749712729709,9.221027890921988,17.058901598205683,61.11492374372186,20.79854068730182,149.2811079518128,663.9527618707665,135.10245596913686,40.342994159362796,30.528003969584933,60.446801651528475,6.972027514118067,36.95851478357733,68.36648339086649,244.96861721935224,83.46126140686967,-0.0,2310.1552853687513,585.137695164641,4558.343803066023
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.457164519704794,6.429170986918439,12.685746779557185,1.4670591513773619,7.766783742586033,14.36854992378416,51.476516693917425,17.518412219388495,71.85384986924652,591.8792063933364,115.18865270983976,22.08450632671199,16.711597908300515,33.08970494925135,3.816617704112979,20.23177928588045,37.42508622479716,134.10038321538704,45.68824882690584,385.029875159054,1351.7964520014525,324.33852439442524,3273.4038889859357
