Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_advanced_0,NY_Z_A_battery_advanced_0,NY_Z_B_battery_advanced_0,NY_Z_C&E_battery_advanced_0,NY_Z_D_battery_advanced_0,NY_Z_F_battery_advanced_0,NY_Z_G-I_battery_advanced_0,NY_Z_J_battery_advanced_0,NY_Z_K_battery_advanced_0,PJM_EMAC_battery_advanced_0,PJM_Rest_battery_advanced_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
t27,1830.0,0.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,1139.1734772406041,0.0,0.0,0.0,0.0,1632.9794165455723,0.0,0.3565965583668803,0.27108615916665896,0.5348948375503203,0.061858586655479234,0.32748663523489,0.6058502751845466,2.170508643529021,0.7386642994742519,5.464946362560359,29.01096661555708,4.538635468652253,0.9422509449631282,0.7130120405677365,1.4117954594833448,0.1628386700187957,0.8632030468957521,1.5967675409610063,5.7214868621167145,1.9493211663415055,16.57941177661331,59.54212399681798,12.94355077553687,6238.6601505084245
t28,656.9018864440408,0.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,1051.9981390555122,0.0,0.0,0.0,0.0,904.631229720496,0.0,0.5588645697209701,0.42485112698175787,0.838296854581455,0.09694589474751522,0.5132429721927275,0.9494994985565459,3.401660365699578,1.1576480372791522,8.63111714561518,39.45747211143804,7.007415603962177,1.1872689117599438,0.8984199315498903,1.7789113057074324,0.2051823790457621,1.0876658151357876,2.011982551807958,7.2092721336564365,2.456212362751696,21.037997953634264,66.71729543859524,16.07842734810304,4287.236905532572
t29,268.8450108496123,0.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,936.4939918847732,0.0,0.0,0.0,0.0,1143.2061897845167,0.0,1.832965200602773,1.3934276269888424,2.7494478009041585,0.31796335112497076,1.6833353883086684,3.1141704683710367,11.15677287917912,3.796856486962886,28.53306406302766,126.72694012384748,22.461457962268724,0.6183345487616193,0.4679008078716281,0.9264643490673256,0.10685982973564899,0.5664608450064499,1.047848815854422,3.7546186777991615,1.2792055346024778,11.041454818173394,40.478095248154474,8.182534144669965,4110.781371490185
t30,0.0,0.0,0.0,1490.0,0.0,0.0,0.0,0.0,0.0,1017.898601883513,0.0,0.0,0.0,0.0,723.6748334125865,0.0,3.9268095503600176,2.9851766479777675,5.890214325540024,0.6811812485318396,3.6062536686979745,6.671569287091253,23.90144792642602,8.13410549717432,62.39615714056069,286.7628053527611,47.05365689151127,2.415063181732505,1.827505864029127,3.6185426531663203,0.4173683015410202,2.2124572101106503,4.09264062676146,14.664620225989824,4.99626326019493,43.942270736380046,138.05030832322024,31.259087100481434,3931.0789403163394
t31,1830.0,218.26463119348242,1166.7,1490.0,0.0,-0.0,-0.0,-0.0,-0.0,816.5650339322468,0.0,49.799585472038885,-0.0,-0.0,719.1787749172471,0.0,12.398832182335465,9.425642832489716,18.59824827350319,2.150817827547989,11.386682616430527,21.065362840396475,75.46840200778676,25.683295234837747,196.20378605491126,859.4796573828403,141.42663067450988,6.475935101751996,4.900413978003607,9.70303698970559,1.1191632810074759,5.932651955631862,10.974319551626705,39.32283411617528,13.3973623833225,117.75077703786803,368.4046317536487,79.86359218884996,8321.640101780198
t32,997.7880228266829,240.0,1166.7,1490.0,0.0,-0.0,529.2445184818239,74.35421895847843,0.0,0.0,1553.0148430766053,964.3290400592392,-0.0,0.0,0.0,947.9982775517365,13.945437874793244,10.601378792572413,20.91815681218986,1.7888178150133331,12.807034782973384,10.33754489398195,0.0,6.7825992679879334,216.8410427001366,0.0,165.9853964125319,12.740434902691224,9.640832451533125,19.08927578540816,2.201786568753685,11.671606471257396,21.590334314963314,77.36180186718042,26.357309119158185,227.98244527764996,703.6312879402103,163.88984804374343,9699.593293049296
t33,1699.2638266881568,192.46490841039918,761.5620290983763,898.5083188768215,0.0,0.0,636.9575320228638,0.0,-0.0,0.0,1748.7749862056362,964.3290400592392,-0.0,0.0,0.0,7640.438578193761,8.928920392511278,6.787801726960103,18.843524529959126,2.179183108906838,11.536851753036201,0.0,76.46368967428994,26.022010065181654,192.1185536070255,872.6210876117073,158.44133235814485,14.33496699409532,10.847433077746627,21.478398533099192,1.8428946023608281,13.132369091906115,24.292477624221934,87.04403616045462,29.656064267985787,198.96673782778126,804.1430254832969,195.26664986814598,17317.247227914067
t34,1783.8012547572666,240.0,1166.7,0.0,0.0,0.0,20.567780685904772,68.78784214721014,1378.792619772525,0.0,0.0,622.7278963613975,-0.0,0.0,0.0,9712.75389609226,8.50607118227771,6.466350031425402,12.759106773416562,1.4755429601910313,7.811698024540753,14.451641345400395,51.774198573761765,17.619718877575256,128.76994369351775,538.7789123882928,86.20974900909434,13.526572253873127,10.235711554524801,20.2671627897797,2.337645876088813,12.391792702373705,22.922546940288353,82.13534393752826,22.313495829776816,235.74974689862742,767.8758310645198,189.85969526293297,17248.369767786375
t35,1280.4886190516193,228.3380567759653,-0.0,0.0,0.0,0.0,-0.0,0.0,1378.792619772525,0.0,2369.1927348048484,639.9329594303323,-0.0,-0.0,0.0,0.0,8.090144371010648,6.150160771839727,12.135216556515969,1.4033923908896022,7.429724422356717,13.744990181359926,49.242562421508694,16.758156197093484,121.91288685473783,558.6605255255337,106.36352222022893,15.544051759081473,11.762361314338497,23.28999701486536,2.6863042469553555,14.240020571239068,26.34142999441659,94.3857773760333,32.157409092193724,133.32424365669,714.8465953120581,220.55671457936324,8087.771176665599
t36,883.1628383158136,240.0,1166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3007.531391574247,92.95417388128665,-0.0,-0.0,0.0,0.0,7.764530488511652,5.902627769327735,11.646795732767474,1.3469083500479395,7.130691264959678,7.631507560746899,47.260637106093874,16.083670297631276,116.48150378150649,536.6905344867215,104.02868975477189,18.935220083362555,6.165860185152383,24.31848471877197,2.8049316081002367,0.0,32.0882085305305,114.97745215048502,39.17303081004368,327.360330198459,629.5754500743456,273.7103990115623,7721.425867735249
t37,760.3275255046872,240.0,324.55166201761784,0.0,0.0,0.0,-0.0,5.566376811267935,119.7392092074556,0.0,4881.793714469555,-0.0,-0.0,0.0,0.0,273.3080444816911,7.018037365006195,5.335140649928177,10.527056047509289,1.217414644950054,6.445136355617932,11.923502257893173,42.71693151251218,14.537363113227114,105.6457455861373,491.47986618997567,95.23957165419077,3.892991012419074,16.352805320767366,32.37927971495622,3.7346761597317935,19.79740954576271,36.62158176047681,131.22129147640155,44.70733694125535,375.3031472428211,1225.4639381835814,316.2717728949712,9603.118528122368
t38,307.97560096322405,-0.0,376.9559000988537,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,4286.786156259049,0.0,0.0,0.0,0.0,0.0,6.082588576931633,4.6240086630755775,9.123882865397448,1.0551429164065078,5.586050733916805,10.33419385774609,37.02310291979305,12.599647766501239,91.59617714030679,427.911557986841,82.68082429412773,22.111187732641497,16.7317880325861,33.12968229068599,3.8212287524531448,20.25622231882929,37.47030135900656,134.26239665172744,45.743447104609,384.70809179487594,1271.5421815038328,324.0065235417524,7954.117886125171
t39,849.9305685978355,240.0,21.569811695576405,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,3511.9865045665465,-0.0,0.0,-0.0,0.0,0.0,4.81762920796183,3.6623813876852687,7.226443811942745,0.8357111891362357,4.42435335425066,8.185053705363721,29.3236308423391,9.979374787920934,72.51581706388393,342.8243279807522,66.00014677146038,0.0,3.3389251602363643,37.81004241044968,4.36106872147404,23.117898271114818,42.763877754259994,153.23017187392765,52.205803238616426,439.1207634413254,1434.3844308299713,372.6329241512967,7736.2476608153265
t40,237.1522377585192,-0.0,823.6649321466202,0.0,0.0,-0.0,0.0,0.0,987.0088282407073,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,5.942201953193893,4.51728617870352,8.913302929790838,1.030790134737716,5.457124242729084,10.095679849048807,36.16860678653221,12.308846903044492,88.90470670689133,403.0172895007081,80.45720783160195,34.013053164189394,25.738065397733923,50.96251086513612,5.878094758240784,24.74720903150888,57.639569959448465,206.53228087449898,70.36593045544551,589.0111572663222,0.0,496.32754286281533,4265.854455798169
t41,95.90482764027537,-0.0,1025.3253900331895,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,5.481758760394783,4.167255384177666,8.222638140592172,0.95091733598685,5.034268249342147,9.313396261282971,33.36601123036212,11.35507171796062,81.45645393625968,378.9051142744095,73.50736459302095,0.0,34.127049956913936,0.0,0.0,41.315674670676295,76.42643116736824,273.84876672743127,93.3007818112525,773.9177455271101,2481.0710848565454,651.6504099860665,6158.648412260619
t42,0.0,39.755499344074224,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,772.618127519213,-0.0,0.0,0.0,0.0,0.0,7.442588590675941,5.657886224544464,11.163882886013909,1.2910612861376631,6.835030338375864,12.644806125995347,45.30106218712447,15.416790652114447,110.16504217894071,493.47280314728494,98.44336143561115,40.24754800738749,0.0,0.0,0.0,0.0,90.56689570564716,324.5164312462743,110.5633489159039,912.7971608145466,1972.8404881751453,761.8373695060773,5833.577184287088
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.040674814559502,7.632961976374313,15.061012221839247,1.741749712729709,9.221027890921988,17.058901598205683,61.11492374372186,20.79854068730182,103.34798397403716,663.9527618707665,135.10245596913686,40.342994159362796,30.528003969584933,60.446801651528475,6.972027514118067,36.95851478357733,68.36648339086649,244.96861721935224,83.46126140686967,692.3725422180274,2310.1552853687513,585.137695164641,5204.783221306274
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.457164519704794,6.429170986918439,12.685746779557185,1.4670591513773619,7.766783742586033,14.36854992378416,51.476516693917425,17.518412219388495,127.89172014812786,591.8792063933364,115.18865270983976,22.08450632671199,16.711597908300515,33.08970494925135,3.816617704112979,20.23177928588045,37.42508622479716,134.10038321538704,45.68824882690584,385.029875159054,1351.7964520014525,324.33852439442524,3329.4417592648174
