region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,7.52680857e8,0.0,0.0,4.878748323072853e7,1.1460179810898136e8,0.0,0.0,0.0,0.0,5.3933881727891535e7,0.0,0.0,0.0,1.2210109001846094e9,0.0,0.0,4.06429348898697e8,5.3933881727891535e7,9.160701383397099e8,-8.621362566118183e8
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,2.6501822958380217e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2483285949591295e-9,0.0,0.0,0.0,0.0,2.6501822958380217e-10,-2.6501822958380217e-10
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,0.0,0.0,0.0,7.973331031938745e-9,4.9416017659573445e-8,0.0,0.0,0.0,0.0,4.735905307661198e-9,0.0,0.0,0.0,0.0,0.0,3.4862614084483314e-7,0.0,4.735905307661198e-9,4.060154895363453e-7,-4.012795842286841e-7
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,1.0600729183352087e-9,0.0,0.0,2.94266022189213e-9,1.6891420737920245e-8,0.0,0.0,0.0,0.0,1.3777156991263241e-9,0.0,0.0,0.0,2.4993314379836518e-8,0.0,1.1916765259829947e-7,0.0,1.3777156991263241e-9,1.4006180647644704e-7,-1.3868409077732071e-7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999982,745676.6039999952,0.0,0.0,0.0,0.0,64408.55737645437,0.0,0.0,0.0,1.0904238503629211e7,0.0,5.303704505406985e6,0.0,64408.55737645437,6.54550692476698e6,-6.4810983673905255e6
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,0.0,0.0,0.0,2.884756650944897e-9,1.4917606085287395e-8,0.0,0.0,0.0,0.0,2.6858261964781533e-9,0.0,0.0,0.0,0.0,0.0,9.639986555381579e-8,0.0,2.6858261964781533e-9,1.1420222829004809e-7,-1.1151640209356994e-7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,-5.032688932260498e-9,0.0,0.0,-8.037876937639412e-9,-5.433327053767704e-8,0.0,0.0,0.0,0.0,-1.9362599922052638e-8,0.0,0.0,0.0,-1.9994651503869215e-7,-0.0,-3.51109953231492e-7,0.0,-1.9362599922052638e-8,-4.1851378963906893e-7,3.991511897170163e-7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.6704500567325335e-9,-2.6375127035605073e-8,0.0,0.0,0.0,0.0,-3.262407621068829e-9,0.0,0.0,0.0,0.0,-0.0,-1.704401286413335e-7,0.0,-3.262407621068829e-9,-1.9948570573367112e-7,1.962232981126023e-7
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.346578238973632e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.490844591502353e-11,0.0,0.0,1.7255024153997162e-11,-1.7255024153997162e-11
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1474249062612524e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.289900618881108e-11,0.0,0.0,8.43732552514236e-11,-8.43732552514236e-11
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,-1.5339873875351612e-9,-1.3897530839308596e-8,0.0,0.0,0.0,0.0,-1.9609479913343733e-9,0.0,0.0,0.0,0.0,-0.0,-8.829477041465554e-8,0.0,-1.9609479913343733e-9,-1.037262886414993e-7,1.0176534065016493e-7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,0.0,0.0,0.0,-6.504816352226328e-10,-3.926392137754141e-9,0.0,0.0,0.0,0.0,-7.661138764593556e-10,0.0,0.0,0.0,0.0,-0.0,-2.4945430693367513e-8,0.0,-7.661138764593556e-10,-2.9522304466344288e-8,2.8756190589884932e-8
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,4.240291673340835e-9,0.0,0.0,7.170477658941569e-9,4.400654894343503e-8,0.0,0.0,0.0,0.0,9.97639236091968e-9,0.0,0.0,0.0,9.634261417996852e-8,0.0,2.988304563515648e-7,0.0,9.97639236091968e-9,3.542477746272822e-7,-3.4427138226636257e-7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,2.3450411390513182e-8,0.0,0.0,4.9106551243305115e-8,3.185017319184884e-7,0.0,0.0,0.0,0.0,8.711708220445575e-8,0.0,0.0,0.0,7.707409134397481e-7,0.0,2.1628148578591263e-6,0.0,8.711708220445575e-8,2.553873552411433e-6,-2.4667564702069773e-6
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.382359976053561e-10,1.4639914968177189e-8,0.0,0.0,0.0,0.0,1.4741810433557306e-9,0.0,0.0,0.0,0.0,0.0,9.941366855446536e-8,0.0,1.4741810433557306e-9,1.1489181952024791e-7,-1.1341763847689219e-7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6449007626847555e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1541619325909406e-11,0.0,0.0,3.618652008859416e-11,-3.618652008859416e-11
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.3701451958308555e-8,-9.098002891987211e-8,0.0,0.0,0.0,0.0,-1.6437748282380827e-8,0.0,0.0,0.0,-1.9268522835993703e-7,-0.0,-6.178081266029407e-7,0.0,-1.6437748282380827e-8,-7.278151537073527e-7,7.113774054249719e-7
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,0.0,0.0,0.0,-4.2402883814429714e-11,-1.8049225446649588e-9,0.0,0.0,0.0,0.0,-2.231169431996347e-10,0.0,0.0,0.0,0.0,-0.0,-1.2256490014582823e-8,0.0,-2.231169431996347e-10,-1.4103815443062211e-8,1.3880698499862576e-8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,1.3893415677637932e8,3.263563342677133e8,0.0,0.0,0.0,0.0,3.886209793708412e8,0.0,0.0,0.0,3.113362287125863e9,0.0,0.0,0.0,3.886209793708412e8,2.0711229783440926e9,-1.6825019989732513e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,3.6467366e8,0.0,0.0,2.2588196700608846e7,5.305967404973048e7,0.0,0.0,0.0,0.0,6.3418646954994805e7,0.0,0.0,0.0,4.965990174492034e8,0.0,0.0,0.0,6.3418646954994805e7,4.403215307503393e8,-3.7690288379534453e8
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.652413968462497e-7,0.0,0.0,-9.695718562454675e-9,-1.0139276373565104e-7,0.0,0.0,0.0,0.0,-2.9616356708261316e-8,0.0,0.0,0.0,1.5414818268794962e-6,-0.0,-2.156855916177425e-6,0.0,-2.9616356708261316e-8,-2.0027030016292808e-6,1.9730866449210196e-6
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,-8.48058334668167e-9,0.0,0.0,-1.0740331750520817e-8,-7.564829055248387e-8,0.0,0.0,0.0,0.0,-1.3378099754309583e-8,0.0,0.0,0.0,-1.9268522835993703e-7,-0.0,-5.003865469919103e-7,0.0,-1.3378099754309583e-8,-5.952557526415967e-7,5.818776528872872e-7
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,0.0,0.0,0.0,-2.5444180017002824e-8,-1.617151951748925e-7,0.0,0.0,0.0,0.0,-4.0182321318338965e-8,0.0,0.0,0.0,0.0,-0.0,-1.069688521957348e-6,0.0,-4.0182321318338965e-8,-1.2568478971492434e-6,1.2166655758309045e-6
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,0.0,0.0,0.0,1.0544020937116688e-9,7.266437638245062e-9,0.0,0.0,0.0,0.0,1.1328675976052988e-9,0.0,0.0,0.0,0.0,0.0,4.8064901561930954e-8,0.0,1.1328675976052988e-9,5.638574129388768e-8,-5.5252873696282385e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,1.1647605289696398e-8,8.362321942876372e-8,0.0,0.0,0.0,0.0,1.2527993098044003e-8,0.0,0.0,0.0,0.0,0.0,5.5313786620565e-7,0.0,1.2527993098044003e-8,6.484086909241102e-7,-6.358806978260662e-7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,1.3964154277346097e-9,0.0,0.0,3.1806160309132843e-9,5.4189405379476984e-8,0.0,0.0,0.0,0.0,3.4150640756603594e-9,0.0,0.0,0.0,4.817130708998426e-8,0.0,3.584436507863835e-7,0.0,3.4150640756603594e-9,4.172100876245084e-7,-4.1379502354884803e-7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-1.1444893892435696e-10,-1.2064404237802566e-9,0.0,0.0,0.0,0.0,-3.0986628371494114e-10,0.0,0.0,0.0,0.0,-0.0,-7.980174481114385e-9,0.0,-3.0986628371494114e-10,-9.301063843818998e-9,8.991197560104058e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,5.173008954599999e9,0.0,0.0,4.304373582109788e8,1.0110973544375912e9,0.0,0.0,0.0,0.0,1.06617908548139e9,0.0,0.0,0.0,9.63868185079436e9,0.0,0.0,0.0,1.06617908548139e9,6.6145436672485695e9,-5.5483645817671795e9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,4.474253362844652e6,0.0,0.0,1.3387706210108825e6,0.0,0.0,167426.45681769375,1.9035054655117549e6,0.0,0.0,0.0,0.0,89705.04878581154,0.0,0.0,0.0,2.0413277150575668e7,0.0,1.2619026293176468e7,0.0,89705.04878581154,2.050298219936145e7,-2.0413277150575638e7
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,1.2007809205517366e9,0.0,0.0,4.9884467170608974e8,0.0,0.0,2.2404128992703447e8,9.324046056185296e8,0.0,0.0,0.0,0.0,3.7162630193484865e7,0.0,0.0,0.0,2.8189088576099076e9,0.0,0.0,0.0,3.7162630193484865e7,2.8560714878033905e9,-2.8189088576099057e9
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,4.399071461949984e6,0.0,0.0,1.3387706210102218e6,0.0,0.0,167426.4568176112,1.5972483980400085e6,0.0,0.0,0.0,0.0,248337.16111489353,0.0,0.0,0.0,1.8591961303194903e7,0.0,1.1337781526491888e7,0.0,248337.16111489353,1.8840298464309715e7,-1.859196130319482e7
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,7.440936423492439e7,0.0,0.0,3.160497375371678e7,0.0,0.0,1.4296749996614587e7,4.992660113886313e7,0.0,0.0,0.0,0.0,7.576626436918118e6,0.0,0.0,0.0,1.6266106268720034e8,0.0,0.0,0.0,7.576626436918118e6,1.702376891241189e8,-1.6266106268720078e8
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,4.399071461949821e6,0.0,0.0,1.3387706210101724e6,0.0,0.0,167426.45681760483,1.59724839803996e6,0.0,0.0,0.0,0.0,189935.45788000003,0.0,0.0,0.0,1.859196130319421e7,0.0,1.1279379823256712e7,0.0,189935.45788000003,1.878189676107427e7,-1.859196130319427e7
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,4.39907146194982e6,0.0,0.0,1.3387706210101722e6,0.0,0.0,167426.4568176048,1.59724839803996e6,0.0,0.0,0.0,0.0,186507.1036055731,0.0,0.0,0.0,1.859196130319421e7,0.0,1.1275951468982257e7,0.0,186507.1036055731,1.8778468406799816e7,-1.8591961303194243e7
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,4.3990714619497275e6,0.0,0.0,1.338770621010144e6,0.0,0.0,167426.45681760192,1.5972483980399207e6,0.0,0.0,0.0,0.0,179018.19701245613,0.0,0.0,0.0,1.8591961303193823e7,0.0,1.1268462562388828e7,0.0,179018.19701245613,1.8770979500206225e7,-1.859196130319377e7
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
