Region,Resource,Zone,Cluster,AnnualSum
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_5,6,5,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_6,6,6,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_1,7,1,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_2,7,2,448874.96065627463
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_3,7,3,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_4,7,4,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_5,7,5,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_6,7,6,0.0
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,7.867884717202169e6
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,9.798482227545954e6
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,7.613013872565903e6
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,8.145575015437292e6
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,9.693443769365244e6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,1.4070897440456055e7
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,1.725733618555779e7
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,8.794131818764463e6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,1.85403530042908e7
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,7.150599310971338e6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,1.8622560765207326e6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,2.7298752688833387e6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,7.204682283535883e6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,4.468179890405398e6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,7.101723991399189e6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,2.496125108606287e6
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,85259.17476094383
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,2.8993866396569324e8
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,2.9082016767280824e6
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,6.931609211449848e7
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,5.817230317622781e8
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,1.3886412142367108e9
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,4.939780305067665e7
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,7.464782923581336e6
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,3.483500668862879e7
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,5.132611481447121e7
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,1.3744543623854154e8
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,0.0
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,1.7575457201204047e7
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,1.7918313853742583e6
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,3.4510980809781864e7
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,-1.0970520271798346e7
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,3.829519386775212e-12
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,0.0
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,0.0
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,0.0
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,1.6223645968352417e7
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,2.256794311187573e7
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,369450.50430812663
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,309638.59345114656
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,643794.523794445
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,58177.85279742294
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,430263.62561081647
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,918957.7365705577
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,3.430803339509586e6
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,1.4002622278019725e6
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,1.852255983026945e7
PJM_Rest,PJM_Rest_res_water_heat_1,11,1,7.969168789649537e7
