Region,Resource,Zone,Cluster,AnnualSum
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,108424.7391648258
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,201787.67122358913
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,168007.26182555233
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,285060.0633048932
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,201705.379027369
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,1.473912154138464e7
NY_Z_G-I,NY_Z_G-I_naturalgas_ccs100_moderate_0,7,0,2.1237689959232953e8
NY_Z_J,NY_Z_J_naturalgas_ccavgcf_moderate_0,8,0,433643.4580895896
NY_Z_J,NY_Z_J_naturalgas_ctavgcf_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_nuclear_nuclear_moderate_0,8,0,0.0
NY_Z_J,NY_Z_J_naturalgas_ccs100_moderate_0,8,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccavgcf_moderate_0,9,0,476581.8831560426
NY_Z_K,NY_Z_K_naturalgas_ctavgcf_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_nuclear_nuclear_moderate_0,9,0,0.0
NY_Z_K,NY_Z_K_naturalgas_ccs100_moderate_0,9,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccavgcf_moderate_0,10,0,486544.3687624413
PJM_EMAC,PJM_EMAC_naturalgas_ctavgcf_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_nuclear_nuclear_moderate_0,10,0,0.0
PJM_EMAC,PJM_EMAC_naturalgas_ccs100_moderate_0,10,0,3.870403761018185e8
PJM_Rest,PJM_Rest_naturalgas_ccccsavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccavgcf_moderate_0,11,0,424714.29988187685
PJM_Rest,PJM_Rest_naturalgas_ctavgcf_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_nuclear_nuclear_moderate_0,11,0,0.0
PJM_Rest,PJM_Rest_naturalgas_ccs100_moderate_0,11,0,1.229159430844382e9
NENG_Rest,NENG_Rest_offshore_wind_turbine_1,1,1,0.0
NENG_Rest,NENG_Rest_onshore_wind_turbine_1,1,1,3.016284267399522e6
NENG_Rest,NENG_Rest_solar_photovoltaic_1,1,1,744338.479566871
NY_Z_A,NY_Z_A_onshore_wind_turbine_1,2,1,0.0
NY_Z_A,NY_Z_A_solar_photovoltaic_1,2,1,105.44851074836272
NY_Z_B,NY_Z_B_onshore_wind_turbine_1,3,1,0.0
NY_Z_B,NY_Z_B_solar_photovoltaic_1,3,1,79.75653480832469
NY_Z_C&E,NY_Z_C&E_onshore_wind_turbine_1,4,1,3.019243178789594e6
NY_Z_C&E,NY_Z_C&E_solar_photovoltaic_1,4,1,42614.81781129639
NY_Z_D,NY_Z_D_onshore_wind_turbine_1,5,1,1.929902120573855e6
NY_Z_D,NY_Z_D_solar_photovoltaic_1,5,1,2291.6631009453345
NY_Z_F,NY_Z_F_solar_photovoltaic_1,6,1,46766.073040095536
NY_Z_G-I,NY_Z_G-I_solar_photovoltaic_1,7,1,51872.97291363511
PJM_EMAC,PJM_EMAC_solar_photovoltaic_1,10,1,4.963407254107198e6
PJM_Rest,PJM_Rest_onshore_wind_turbine_1,11,1,5.545456853756375e7
PJM_Rest,PJM_Rest_solar_photovoltaic_1,11,1,628298.6365691128
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_0,1,0,1.65151560807184e7
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_1,1,1,8.777559855549414e6
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_3,1,3,5.410320819830806e6
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_1_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class3_advanced_fixed_0_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_0_5,1,5,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_0,1,0,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_1,1,1,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_2,1,2,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_3,1,3,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_4,1,4,0.0
NENG_Rest,NENG_Rest_offshorewind_class12_advanced_floating_1_5,1,5,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_1,1,1,308156.9399176253
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_2,1,2,5.7464621194876984e7
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_3,1,3,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_4,1,4,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_5,1,5,0.0
NENG_Rest,NENG_Rest_landbasedwind_class1_advanced_6,1,6,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_1,1,1,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_2,1,2,1.2271500371253429e7
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_3,1,3,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_4,1,4,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_5,1,5,0.0
NENG_Rest,NENG_Rest_utilitypv_class1_advanced_6,1,6,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_1,2,1,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_2,2,2,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_3,2,3,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_4,2,4,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_5,2,5,0.0
NY_Z_A,NY_Z_A_landbasedwind_class1_advanced_6,2,6,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_1,2,1,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_2,2,2,-1.4298368506992636e7
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_3,2,3,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_4,2,4,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_5,2,5,0.0
NY_Z_A,NY_Z_A_utilitypv_class1_advanced_6,2,6,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_1,3,1,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_2,3,2,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_3,3,3,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_4,3,4,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_5,3,5,0.0
NY_Z_B,NY_Z_B_landbasedwind_class1_advanced_6,3,6,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_1,3,1,-1.8538546788033172e7
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_2,3,2,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_3,3,3,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_4,3,4,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_5,3,5,0.0
NY_Z_B,NY_Z_B_utilitypv_class1_advanced_6,3,6,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_1,4,1,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_2,4,2,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_3,4,3,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_4,4,4,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_5,4,5,0.0
NY_Z_C&E,NY_Z_C&E_landbasedwind_class1_advanced_6,4,6,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_1,4,1,-8.270615055736311e6
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_2,4,2,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_3,4,3,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_4,4,4,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_5,4,5,0.0
NY_Z_C&E,NY_Z_C&E_utilitypv_class1_advanced_6,4,6,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_1,5,1,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_2,5,2,8.050268629692226e6
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_3,5,3,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_4,5,4,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_5,5,5,0.0
NY_Z_D,NY_Z_D_landbasedwind_class1_advanced_6,5,6,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_1,5,1,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_2,5,2,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_3,5,3,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_4,5,4,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_5,5,5,0.0
NY_Z_D,NY_Z_D_utilitypv_class1_advanced_6,5,6,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_1,6,1,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_2,6,2,5.613419818262929e6
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_3,6,3,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_4,6,4,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_5,6,5,0.0
NY_Z_F,NY_Z_F_landbasedwind_class1_advanced_6,6,6,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_1,6,1,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_2,6,2,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_3,6,3,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_4,6,4,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_5,6,5,0.0
NY_Z_F,NY_Z_F_utilitypv_class1_advanced_6,6,6,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_1,7,1,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_2,7,2,242948.20787609988
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_3,7,3,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_4,7,4,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_5,7,5,0.0
NY_Z_G-I,NY_Z_G-I_landbasedwind_class1_advanced_6,7,6,0.0
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_1,7,1,6.140695008835115e6
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_2,7,2,9.084208786928693e6
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_3,7,3,0.0
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_4,7,4,0.0
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_5,7,5,0.0
NY_Z_G-I,NY_Z_G-I_utilitypv_class1_advanced_6,7,6,0.0
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_0,8,0,2.589208215402396e6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_1,8,1,2.5835862131002913e6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_2,8,2,3.2902246635331647e6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_3,8,3,1.8177255264502426e6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_4,8,4,3.9282991536403606e6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_1_5,8,5,0.0
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_0,8,0,1.7834024800034743e6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_1,8,1,610232.0329445532
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_2,8,2,1.5374648758038606e6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_3,8,3,968588.5869156866
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_4,8,4,1.6404277485451447e6
NY_Z_J,NY_Z_J_offshorewind_class3_advanced_fixed_0_5,8,5,510648.6170969467
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_0,8,0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_1,8,1,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_2,8,2,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_3,8,3,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_4,8,4,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_0_5,8,5,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_0,8,0,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_1,8,1,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_2,8,2,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_3,8,3,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_4,8,4,0.0
NY_Z_J,NY_Z_J_offshorewind_class12_advanced_floating_1_5,8,5,0.0
NY_Z_K,NY_Z_K_utilitypv_class1_advanced_1,9,1,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_0,10,0,394397.2994305665
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_1,10,1,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_2,10,2,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_3,10,3,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_4,10,4,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_1_5,10,5,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_0,10,0,4.881290312752639e7
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_1,10,1,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_2,10,2,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_3,10,3,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_4,10,4,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class3_advanced_fixed_0_5,10,5,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_0,10,0,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_1,10,1,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_2,10,2,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_3,10,3,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_4,10,4,0.0
PJM_EMAC,PJM_EMAC_offshorewind_class12_advanced_floating_0_5,10,5,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_1,10,1,1.063077522051848e6
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_2,10,2,6.715092302337315e6
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_3,10,3,2.377043297263541e6
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_4,10,4,3.1022535855691493e6
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_5,10,5,0.0
PJM_EMAC,PJM_EMAC_landbasedwind_class1_advanced_6,10,6,3.4580118637797073e6
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_1,10,1,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_2,10,2,1.1045101241695759e8
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_3,10,3,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_4,10,4,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_5,10,5,0.0
PJM_EMAC,PJM_EMAC_utilitypv_class1_advanced_6,10,6,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_1,11,1,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_2,11,2,1.8024413781162664e8
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_3,11,3,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_4,11,4,1.4594630427922064e8
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_5,11,5,0.0
PJM_Rest,PJM_Rest_landbasedwind_class1_advanced_6,11,6,1.06939986545647e6
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_1,11,1,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_2,11,2,1.036831467333644e8
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_3,11,3,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_4,11,4,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_5,11,5,0.0
PJM_Rest,PJM_Rest_utilitypv_class1_advanced_6,11,6,0.0
NENG_Rest,NENG_Rest_hydroelectric_pumped_storage_1,1,1,1.1452423132245163e7
NY_Z_A,NY_Z_A_hydroelectric_pumped_storage_1,2,1,2.5425136541215847e6
NY_Z_F,NY_Z_F_hydroelectric_pumped_storage_1,6,1,1.08560525287355e7
PJM_EMAC,PJM_EMAC_hydroelectric_pumped_storage_1,10,1,4.325941786431022e7
PJM_Rest,PJM_Rest_hydroelectric_pumped_storage_1,11,1,8.651645333350703e7
NENG_Rest,NENG_Rest_battery_advanced_0,1,0,8.312716318424886e6
NY_Z_A,NY_Z_A_battery_advanced_0,2,0,1.1640793499868182e6
NY_Z_B,NY_Z_B_battery_advanced_0,3,0,1.502339794336514e7
NY_Z_C&E,NY_Z_C&E_battery_advanced_0,4,0,2.243887067890514e7
NY_Z_D,NY_Z_D_battery_advanced_0,5,0,2.199311709133155e6
NY_Z_F,NY_Z_F_battery_advanced_0,6,0,0.0
NY_Z_G-I,NY_Z_G-I_battery_advanced_0,7,0,1.0017739869745068e7
NY_Z_J,NY_Z_J_battery_advanced_0,8,0,1.5812523812869191e6
NY_Z_K,NY_Z_K_battery_advanced_0,9,0,1.7347010174106236e6
PJM_EMAC,PJM_EMAC_battery_advanced_0,10,0,4.566449111743764e7
PJM_Rest,PJM_Rest_battery_advanced_0,11,0,2.753079683753128e8
NY_Z_A,NY_Z_A_res_water_heat_1,2,1,46902.94736768461
NY_Z_B,NY_Z_B_res_water_heat_1,3,1,35559.952414784595
NY_Z_C&E,NY_Z_C&E_res_water_heat_1,4,1,180844.99085676877
NY_Z_D,NY_Z_D_res_water_heat_1,5,1,17222.848229103634
NY_Z_F,NY_Z_F_res_water_heat_1,6,1,165030.08440812246
NY_Z_G-I,NY_Z_G-I_res_water_heat_1,7,1,381313.1215034163
NY_Z_J,NY_Z_J_res_water_heat_1,8,1,1.5362032912638774e6
NY_Z_K,NY_Z_K_res_water_heat_1,9,1,605654.4918819538
PJM_EMAC,PJM_EMAC_res_water_heat_1,10,1,5.670507067637964e6
