region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,2.3450411390513182e-8,0.0,0.0,4.911352621422518e-8,3.185282989001015e-7,0.0,0.0,0.0,0.0,7.990169062105729e-8,0.0,0.0,0.0,7.772789877851576e-7,0.0,2.1844576023342347e-6,0.0,7.990169062105729e-8,2.5755498388390745e-6,-2.4956481482180174e-6
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.387977193251594e-10,1.4649725520619683e-8,0.0,0.0,0.0,0.0,1.3514521642184677e-9,0.0,0.0,0.0,0.0,0.0,1.0046738200697212e-7,0.0,1.3514521642184677e-9,1.1595590524691697e-7,-1.146044530826985e-7
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,0.0,0.0,0.0,-5.712842587470839e-9,-3.79869582764777e-8,0.0,0.0,0.0,0.0,-6.290447277197665e-9,0.0,0.0,0.0,0.0,-0.0,-2.6051343030789753e-7,0.0,-6.290447277197665e-9,-3.0421323117184606e-7,2.9792278389464837e-7
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,0.0,0.0,0.0,-2.1761316171742064e-10,-9.12463208273964e-9,0.0,0.0,0.0,0.0,-1.2013299891392489e-9,0.0,0.0,0.0,0.0,-0.0,-6.257645550009613e-8,0.0,-1.2013299891392489e-9,-7.191870074455319e-8,7.071737075541395e-8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,1.4583946957724717e8,3.425769140369531e8,0.0,0.0,0.0,0.0,3.579508624423189e8,0.0,0.0,0.0,3.1397724513489847e9,0.0,0.0,0.0,3.579508624423189e8,2.0942488709142003e9,-1.7362980084718814e9
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,3.6467366e8,0.0,0.0,2.4058304009282246e7,5.651295611780405e7,0.0,0.0,0.0,0.0,5.9761266412938245e7,0.0,0.0,0.0,5.008115890661037e8,0.0,0.0,0.0,5.9761266412938245e7,4.452449201270863e8,-3.8548365371414804e8
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,0.0,0.0,0.0,-9.091335468269791e-9,-9.487752001612656e-8,0.0,0.0,0.0,0.0,-2.3654225166187464e-8,0.0,0.0,0.0,0.0,-0.0,-2.0360921564085018e-6,0.0,-2.3654225166187464e-8,-2.1400610118928983e-6,2.1164067867267107e-6
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,0.0,0.0,0.0,-1.549561248879176e-9,-1.0917576699675933e-8,0.0,0.0,0.0,0.0,-1.7374934405680135e-9,0.0,0.0,0.0,0.0,-0.0,-7.28538809755668e-8,0.0,-1.7374934405680135e-9,-8.53210189241219e-8,8.358352548355389e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,0.0,0.0,0.0,-2.5420922082800857e-8,-1.6138221176450034e-7,0.0,0.0,0.0,0.0,-3.5742026388777414e-8,0.0,0.0,0.0,0.0,-0.0,-1.0769166794874567e-6,0.0,-3.5742026388777414e-8,-1.2637198133347578e-6,1.2279777869459804e-6
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,1.209603176278048e-9,8.73864340897856e-9,0.0,0.0,0.0,0.0,1.1626436418255786e-9,0.0,0.0,0.0,0.0,0.0,5.831368116924158e-8,0.0,1.1626436418255786e-9,6.826192775449819e-8,-6.709928411267261e-8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.283644005156019e-10,-7.52931143511886e-9,0.0,0.0,0.0,0.0,-6.987431020728236e-10,0.0,0.0,0.0,0.0,-0.0,-5.024371013930304e-8,0.0,-6.987431020728236e-10,-5.8501385974937506e-8,5.780264287286468e-8
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,5.173008954599999e9,0.0,0.0,4.382733276546525e8,1.029504046660777e9,0.0,0.0,0.0,0.0,9.655304059100894e8,0.0,0.0,0.0,9.720445277950438e9,0.0,0.0,0.0,9.655304059100894e8,6.640786328915429e9,-5.67525592300534e9
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,4.474253362842452e6,0.0,0.0,1.3387706210102243e6,0.0,0.0,167426.45681761138,1.9035054655108182e6,0.0,0.0,0.0,0.0,229335.861787434,0.0,0.0,0.0,1.999438471156065e7,0.0,1.233976466716703e7,0.0,229335.861787434,2.0223720573348135e7,-1.99943847115607e7
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,1.6329746743049703e9,0.0,0.0,6.783924539155134e8,0.0,0.0,3.0467985140983254e8,1.2680024150290291e9,0.0,0.0,0.0,0.0,1.2920436896678776e8,0.0,0.0,0.0,3.7548450256925554e9,0.0,0.0,0.0,1.2920436896678776e8,3.8840493946593456e9,-3.754845025692558e9
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,4.399071461949823e6,0.0,0.0,1.338770621010173e6,0.0,0.0,167426.4568176053,1.5972483980399575e6,0.0,0.0,0.0,0.0,108424.7391648258,0.0,0.0,0.0,1.8270443302219212e7,0.0,1.087635110356648e7,0.0,108424.7391648258,1.837886804138404e7,-1.8270443302219216e7
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,4.3990714619498225e6,0.0,0.0,1.3387706210101729e6,0.0,0.0,167426.45681760524,1.597248398039957e6,0.0,0.0,0.0,0.0,201787.67122358913,0.0,0.0,0.0,1.827044330221921e7,0.0,1.0969714035625245e7,0.0,201787.67122358913,1.8472230973442804e7,-1.8270443302219216e7
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,4.399071461949826e6,0.0,0.0,1.3387706210101738e6,0.0,0.0,167426.4568176053,1.5972483980399577e6,0.0,0.0,0.0,0.0,168007.26182555233,0.0,0.0,0.0,1.8270443302219227e7,0.0,1.0935933626227211e7,0.0,168007.26182555233,1.8438450564044774e7,-1.827044330221922e7
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,4.399071461949823e6,0.0,0.0,1.338770621010173e6,0.0,0.0,167426.4568176053,1.5972483980399573e6,0.0,0.0,0.0,0.0,285060.0633048932,0.0,0.0,0.0,1.8270443302219212e7,0.0,1.105298642770655e7,0.0,285060.0633048932,1.855550336552411e7,-1.8270443302219216e7
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,2.345361674213968e6,0.0,0.0,713764.5596894166,0.0,0.0,89263.29077986939,851571.7940399502,0.0,0.0,0.0,0.0,201705.379027369,0.0,0.0,0.0,9.740873241675247e6,0.0,5.942617301979375e6,0.0,201705.379027369,9.94257862070258e6,-9.740873241675211e6
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_nuclear_nuclear_moderate_0,7,0,85,1.3343248319999993e8,0.0,0.0,5.639621819999997e7,0.0,0.0,6.162894076446696e6,1.6235482077278357e7,0.0,0.0,0.0,0.0,1.473912154138464e7,0.0,0.0,0.0,1.4764288339637446e8,0.0,0.0,4.984507261596562e7,1.473912154138464e7,2.1222707755372494e8,-1.974879560123403e8
