region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
NY_Z_A,NY_Z_A_natural_gas_fired_combined_cycle_1,2,1,15,0.0,0.0,0.0,8.2950752e6,0.0,0.0,1.1257422739199977e7,6.728485064463358e7,0.0,0.0,0.0,0.0,5.204251577525247e7,0.0,0.0,0.0,5.626696989135347e7,0.0,0.0,0.0,5.204251577525247e7,8.683734858383355e7,-3.479483280858108e7
NY_Z_A,NY_Z_A_natural_gas_fired_combustion_turbine_1,2,1,16,0.0,0.0,0.0,741143.0,0.0,0.0,469471.96440000064,2.692504286279998e6,0.0,0.0,0.0,0.0,1.8722415013755353e6,0.0,0.0,0.0,5.94547568546226e6,0.0,0.0,0.0,1.8722415013755353e6,3.9031192506799987e6,-2.0308777493044634e6
NY_Z_A,NY_Z_A_natural_gas_steam_turbine_1,2,1,17,0.0,0.0,0.0,2.61054e6,0.0,0.0,224873.56907145283,4.394558653936359e6,0.0,0.0,0.0,0.0,4.837854222398276e6,0.0,0.0,0.0,5.69247672012344e6,0.0,0.0,0.0,4.837854222398276e6,7.229972223007812e6,-2.3921180006095357e6
NY_Z_B,NY_Z_B_natural_gas_fired_combined_cycle_1,3,1,18,0.0,0.0,0.0,2.2210959e6,0.0,0.0,3.868615727999997e6,2.2562217638208006e7,0.0,0.0,0.0,0.0,1.7966168984217543e7,0.0,0.0,0.0,1.5066088385926705e7,0.0,0.0,0.0,1.7966168984217543e7,2.8651929266208e7,-1.0685760281990457e7
NY_Z_B,NY_Z_B_natural_gas_fired_combustion_turbine_1,3,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_natural_gas_steam_turbine_1,3,1,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_1,3,1,21,0.0,0.0,0.0,2.65306198343751e-7,0.0,0.0,2.3358825274044647e-8,5.4869880568730984e-8,0.0,0.0,0.0,0.0,1.5868156782298373e-7,0.0,0.0,0.0,8.628795694863341e-8,0.0,0.0,0.0,1.5868156782298373e-7,3.4353490418652667e-7,-1.8485333636354294e-7
NY_Z_C&E,NY_Z_C&E_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,2.74177092e7,0.0,0.0,2.964677284799992e7,1.8570132100724283e8,0.0,0.0,0.0,0.0,1.6075889087367883e8,0.0,0.0,0.0,2.2367638525605038e8,0.0,0.0,0.0,1.6075889087367883e8,2.4276580305524275e8,-8.200691218156391e7
NY_Z_C&E,NY_Z_C&E_natural_gas_steam_turbine_1,4,1,23,0.0,0.0,0.0,6.1666756e6,0.0,0.0,333542.2297199991,1.1269074590575159e7,0.0,0.0,0.0,0.0,6.687350991477129e6,0.0,0.0,0.0,1.344689500775826e7,0.0,0.0,0.0,6.687350991477129e6,1.7769292420295157e7,-1.1081941428818028e7
NY_Z_C&E,NY_Z_C&E_nuclear_1,4,1,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_1,5,1,25,0.0,0.0,0.0,5.22172e6,0.0,0.0,4.0548463200000054e6,2.4876127866239976e7,0.0,0.0,0.0,0.0,1.8533368341031827e7,0.0,0.0,0.0,3.541985514743474e7,0.0,0.0,0.0,1.8533368341031827e7,3.415269418623998e7,-1.5619325845208153e7
NY_Z_D,NY_Z_D_natural_gas_fired_combined_cycle_2,5,2,26,0.0,0.0,0.0,1.697059e6,0.0,0.0,3.4279872900000187e6,1.8931875204060037e7,0.0,0.0,0.0,0.0,1.566820197366826e7,0.0,0.0,0.0,1.1511452922916291e7,0.0,0.0,0.0,1.566820197366826e7,2.4056921494060054e7,-8.388719520391794e6
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_1,6,1,27,0.0,0.0,0.0,4.22005884e7,0.0,0.0,6.958028732477622e7,4.316668480419365e8,0.0,0.0,0.0,0.0,4.1081670828517413e8,0.0,0.0,0.0,4.427228894464004e8,0.0,0.0,0.0,4.1081670828517413e8,5.434477237667127e8,-1.3263101548153853e8
NY_Z_F,NY_Z_F_natural_gas_fired_combined_cycle_2,6,2,28,0.0,0.0,0.0,5.4697517e6,0.0,0.0,1.0016575703400012e7,5.7494755544284716e7,0.0,0.0,0.0,0.0,4.624431345242808e7,0.0,0.0,0.0,3.710229826693789e7,0.0,0.0,0.0,4.624431345242808e7,7.298108294768474e7,-2.6736769495256655e7
NY_Z_F,NY_Z_F_natural_gas_fired_combustion_turbine_1,6,1,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_1,7,1,30,0.0,0.0,0.0,8.2615155e6,0.0,0.0,1.684127522509876e7,9.697231041193105e7,0.0,0.0,0.0,0.0,1.0236249520784955e8,0.0,0.0,0.0,9.44318638127144e7,0.0,0.0,0.0,1.0236249520784955e8,1.2207510113702981e8,-1.9712605929180264e7
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combined_cycle_2,7,2,31,0.0,0.0,0.0,404683.3,0.0,0.0,419979.7601999978,3.8316343737672037e6,0.0,0.0,0.0,0.0,1.9691734644365313e6,0.0,0.0,0.0,2.745038773926192e6,0.0,0.0,0.0,1.9691734644365313e6,4.656297433967201e6,-2.68712396953067e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_1,7,1,32,0.0,0.0,0.0,1.3214422e6,0.0,0.0,521518.13784000126,6.950369188677603e6,0.0,0.0,0.0,0.0,2.1093950804092684e6,0.0,0.0,0.0,1.060065664769654e7,0.0,0.0,0.0,2.1093950804092684e6,8.793329526517604e6,-6.683934446108336e6
NY_Z_G-I,NY_Z_G-I_natural_gas_fired_combustion_turbine_2,7,2,33,0.0,0.0,0.0,391071.2,0.0,0.0,105054.61535999966,745676.6039999976,0.0,0.0,0.0,0.0,424916.5517665249,0.0,0.0,0.0,3.137187170201363e6,0.0,0.0,0.0,424916.5517665249,1.2418024193599974e6,-816885.8675934725
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_1,8,1,34,0.0,0.0,0.0,1.41098334e7,0.0,0.0,2.2436350791602936e7,1.1519650245273155e8,0.0,0.0,0.0,0.0,1.1116937284734312e8,0.0,0.0,0.0,9.570950858767544e7,0.0,0.0,0.0,1.1116937284734312e8,1.517426866443345e8,-4.057331379699138e7
NY_Z_J,NY_Z_J_natural_gas_fired_combined_cycle_2,8,2,35,0.0,0.0,0.0,3.13019028e7,0.0,0.0,4.678928977680119e7,3.1800891259035593e8,0.0,0.0,0.0,0.0,2.906017515966368e8,0.0,0.0,0.0,3.577911367821587e8,0.0,0.0,0.0,2.906017515966368e8,3.961001051671571e8,-1.0549835357052034e8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_1,8,1,36,0.0,0.0,0.0,0.0,0.0,0.0,-2.318376554451105e-9,-2.289332771786558e-8,0.0,0.0,0.0,0.0,-9.319000924029161e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.319000924029161e-9,-2.5211704272316685e-8,1.5892703348287524e-8
NY_Z_J,NY_Z_J_natural_gas_fired_combustion_turbine_2,8,2,37,0.0,0.0,0.0,2.0708275e7,0.0,0.0,3.772432373399996e7,2.1871198000818023e8,0.0,0.0,0.0,0.0,1.580992510471735e8,0.0,0.0,0.0,2.0505566140711325e8,0.0,0.0,0.0,1.580992510471735e8,2.7714457874218017e8,-1.1904532769500667e8
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_1,9,1,38,0.0,0.0,0.0,4.1046449e6,0.0,0.0,5.41162731299998e6,3.181059614723394e7,0.0,0.0,0.0,0.0,2.6495626376996003e7,0.0,0.0,0.0,2.784253613553709e7,0.0,0.0,0.0,2.6495626376996003e7,4.132686836023392e7,-1.4831241983237915e7
NY_Z_K,NY_Z_K_natural_gas_fired_combined_cycle_2,9,2,39,0.0,0.0,0.0,9.8448071e6,0.0,0.0,1.0857128545151275e7,5.48154284351539e7,0.0,0.0,0.0,0.0,5.368270871678906e7,0.0,0.0,0.0,6.6779076901181415e7,0.0,0.0,0.0,5.368270871678906e7,7.551736408030517e7,-2.1834655363516115e7
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_1,9,1,40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_K,NY_Z_K_natural_gas_fired_combustion_turbine_2,9,2,41,0.0,0.0,0.0,8.4127615e6,0.0,0.0,1.6210223152199965e7,9.784702486528197e7,0.0,0.0,0.0,0.0,6.846493534220056e7,0.0,0.0,0.0,6.748747400413011e7,0.0,0.0,0.0,6.846493534220056e7,1.2247000951748194e8,-5.4005074175281376e7
PJM_EMAC,PJM_EMAC_conventional_steam_coal_1,10,1,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_1,10,1,43,0.0,0.0,0.0,3.6527796300000004e7,0.0,0.0,5.664183154379985e7,3.4749268723496175e8,0.0,0.0,0.0,0.0,2.680192574356602e8,0.0,0.0,0.0,2.3856002115108845e8,0.0,0.0,0.0,2.680192574356602e8,4.406623150787616e8,-1.7264305764310136e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_2,10,2,44,0.0,0.0,0.0,1.529674476e8,0.0,0.0,2.2101831179452544e8,1.4335937017529755e9,0.0,0.0,0.0,0.0,1.3869827246580186e9,0.0,0.0,0.0,1.4451351503364525e9,0.0,0.0,0.0,1.3869827246580186e9,1.807579461147501e9,-4.205967364894824e8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combined_cycle_3,10,3,45,0.0,0.0,0.0,0.0,0.0,0.0,8.395644448455644e-10,1.466311649458734e-8,0.0,0.0,0.0,0.0,5.014525171059034e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.014525171059034e-9,1.5502680939432903e-8,-1.0488155768373869e-8
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_1,10,1,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_EMAC,PJM_EMAC_natural_gas_fired_combustion_turbine_2,10,2,47,0.0,0.0,0.0,-5.325546226231381e-9,0.0,0.0,-1.753486014909856e-8,-1.165962462064908e-7,0.0,0.0,0.0,0.0,-7.201284115062275e-8,0.0,0.0,0.0,-5.5385989506242056e-8,0.0,0.0,0.0,-7.201284115062275e-8,-1.3945665258182075e-7,6.7443811431198e-8
PJM_EMAC,PJM_EMAC_natural_gas_steam_turbine_1,10,1,48,0.0,0.0,0.0,5.5143845199999996e7,0.0,0.0,2.562136135439993e6,1.0838804727920383e8,0.0,0.0,0.0,0.0,5.246759781580574e7,0.0,0.0,0.0,1.8593236753420717e8,0.0,0.0,0.0,5.246759781580574e7,1.660940286146438e8,-1.1362643079883808e8
PJM_EMAC,PJM_EMAC_nuclear_1,10,1,49,0.0,0.0,0.0,1.6058324873e9,0.0,0.0,2.2646152718104032e8,5.319581273482623e8,0.0,0.0,0.0,0.0,1.5516209338688023e9,0.0,0.0,0.0,8.949137016448932e8,0.0,0.0,0.0,1.5516209338688023e9,2.364252141829303e9,-8.126312079605005e8
PJM_EMAC,PJM_EMAC_nuclear_2,10,2,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_conventional_steam_coal_1,11,1,51,0.0,0.0,0.0,2.1583688724e9,0.0,0.0,4.6845141023526627e8,4.888776594626937e9,0.0,0.0,0.0,0.0,5.418983924748023e9,0.0,0.0,0.0,3.605572799381407e9,0.0,0.0,0.0,5.418983924748023e9,7.515596877262203e9,-2.0966129525141802e9
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_1,11,1,52,0.0,0.0,0.0,3.97951011e7,0.0,0.0,4.45724380098e7,3.140392230481529e8,0.0,0.0,0.0,0.0,2.0714145265094215e8,0.0,0.0,0.0,2.5989851898417708e8,0.0,0.0,0.0,2.0714145265094215e8,3.984067621579529e8,-1.9126530950701076e8
PJM_Rest,PJM_Rest_natural_gas_fired_combined_cycle_2,11,2,53,0.0,0.0,0.0,2.989872908e8,0.0,0.0,3.458031480220798e8,2.200330099690442e9,0.0,0.0,0.0,0.0,2.0385002354047515e9,0.0,0.0,0.0,2.953140920429985e9,0.0,0.0,0.0,2.0385002354047515e9,2.8451205385125217e9,-8.066203031077702e8
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_1,11,1,54,0.0,0.0,0.0,9.6947812e6,0.0,0.0,8.648973692640003e6,5.960461227002889e7,0.0,0.0,0.0,0.0,3.46735335074394e7,0.0,0.0,0.0,7.487961454213977e7,0.0,0.0,0.0,3.46735335074394e7,7.794836716266888e7,-4.327483365522949e7
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_2,11,2,55,0.0,0.0,0.0,0.0,0.0,0.0,2.0500116233135166e-9,1.4810080621249991e-8,0.0,0.0,0.0,0.0,8.101185826155311e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.101185826155311e-9,1.6860092244563508e-8,-8.758906418408197e-9
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_3,11,3,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PJM_Rest,PJM_Rest_natural_gas_fired_combustion_turbine_4,11,4,57,0.0,0.0,0.0,0.0,0.0,0.0,-7.29030181503277e-10,-7.536193803889543e-9,0.0,0.0,0.0,0.0,-2.9226649686539322e-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9226649686539322e-9,-8.265223985392821e-9,5.342559016738888e-9
PJM_Rest,PJM_Rest_nuclear_1,11,1,58,0.0,0.0,0.0,7.03254298417531e8,0.0,0.0,9.566561746422328e7,2.2471853542346066e8,0.0,0.0,0.0,0.0,6.469881599689792e8,0.0,0.0,0.0,3.766502913362353e8,0.0,0.0,0.0,6.469881599689792e8,1.0236384513052149e9,-3.7665029133623564e8
NENG_Rest,NENG_Rest_naturalgas_ccavgcf_moderate_0,1,0,59,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ctavgcf_moderate_0,1,0,60,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_nuclear_nuclear_moderate_0,1,0,61,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NENG_Rest,NENG_Rest_naturalgas_ccs100_moderate_0,1,0,62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccavgcf_moderate_0,2,0,63,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ctavgcf_moderate_0,2,0,64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_nuclear_nuclear_moderate_0,2,0,65,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_A,NY_Z_A_naturalgas_ccs100_moderate_0,2,0,66,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccavgcf_moderate_0,3,0,67,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ctavgcf_moderate_0,3,0,68,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_nuclear_nuclear_moderate_0,3,0,69,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_B,NY_Z_B_naturalgas_ccs100_moderate_0,3,0,70,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccavgcf_moderate_0,4,0,71,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ctavgcf_moderate_0,4,0,72,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_nuclear_nuclear_moderate_0,4,0,73,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_C&E,NY_Z_C&E_naturalgas_ccs100_moderate_0,4,0,74,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccavgcf_moderate_0,5,0,75,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ctavgcf_moderate_0,5,0,76,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_nuclear_nuclear_moderate_0,5,0,77,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_D,NY_Z_D_naturalgas_ccs100_moderate_0,5,0,78,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccavgcf_moderate_0,6,0,79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ctavgcf_moderate_0,6,0,80,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_nuclear_nuclear_moderate_0,6,0,81,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_F,NY_Z_F_naturalgas_ccs100_moderate_0,6,0,82,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NY_Z_G-I,NY_Z_G-I_naturalgas_ccavgcf_moderate_0,7,0,83,8.328058867186074e8,0.0,0.0,2.5344804324888575e8,0.0,0.0,1.0495955675841843e8,1.0013141714753122e9,0.0,0.0,0.0,0.0,1.1798923543713293e9,0.0,0.0,0.0,1.0126353038298931e9,0.0,0.0,0.0,1.1798923543713293e9,2.1925276582012234e9,-1.0126353038298941e9
NY_Z_G-I,NY_Z_G-I_naturalgas_ctavgcf_moderate_0,7,0,84,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
