Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,NY_Z_A_res_water_heat_1,NY_Z_B_res_water_heat_1,NY_Z_C&E_res_water_heat_1,NY_Z_D_res_water_heat_1,NY_Z_F_res_water_heat_1,NY_Z_G-I_res_water_heat_1,NY_Z_J_res_water_heat_1,NY_Z_K_res_water_heat_1,PJM_EMAC_res_water_heat_1,PJM_Rest_res_water_heat_1,NENG_Rest_res_water_heat_1,NY_Z_A_trans_light_duty_1,NY_Z_B_trans_light_duty_1,NY_Z_C&E_trans_light_duty_1,NY_Z_D_trans_light_duty_1,NY_Z_F_trans_light_duty_1,NY_Z_G-I_trans_light_duty_1,NY_Z_J_trans_light_duty_1,NY_Z_K_trans_light_duty_1,PJM_EMAC_trans_light_duty_1,PJM_Rest_trans_light_duty_1,NENG_Rest_trans_light_duty_1,Total
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.87558162844595,9.788069707339012,19.31337244266892,2.2335192620773583,11.824513740409545,21.87535041975766,78.37024940171437,26.67084765892375,211.5326094409891,934.0843932205205,180.5897644426882,15.793848335958332,11.951385234089276,23.664272758407368,2.7294737896035373,14.468861059451761,26.764742985432743,95.90257907354564,32.674186238652055,293.7785982717357,897.7468185776312,245.87806608080697,3170.5111037708493
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.85020029592792,9.008570633128878,17.775300443891876,2.055646990109945,10.882837006464415,20.13324846195917,72.12902527062248,24.546843470136405,189.3273065255874,849.1196288524831,163.44695487219866,12.457842522862078,9.42699157350805,18.665861363952747,2.1529492950583795,11.412721505843448,21.11144454377634,75.64585921180849,25.772684279679435,225.0845009568244,691.7265020310213,190.7473666293608,2654.480286736206
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.630024882152155,7.320784221636076,14.445037323228231,1.6705145203733327,8.84390040197647,16.361215743656466,58.6154065530996,19.94790868445803,150.1363867377162,682.9458897711049,131.63925193642413,8.239140197418077,6.234651390999252,12.344886235393195,1.4238782555940641,7.547937160721934,13.962301341262181,50.029275796067154,17.045066884927,145.47298802118672,459.833870471764,125.01272528628459,1948.7030418174438
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9379667115874515,4.514066530747603,8.906950067381175,1.0300554499692518,5.453234735131332,10.088484259992965,36.14282799450933,12.300073902574004,91.5093860753711,436.0876189885228,79.73095515678288,5.701069410001312,4.314064268306363,8.542038562300624,0.985251928238482,5.222791774934088,9.66120822835793,34.617735226165685,11.794326480757748,99.37271224150217,317.128759201553,84.99115931426809,1274.0327365089554
t49,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,2110.4541957564716,64.57395999915829,-0.0,482.0118992321516,-0.0,-0.0,495.6634394985809,0.0,3.8797889849548417,2.9494314222360782,5.819683477432262,0.6730246198391052,3.563071516795262,6.5916823060712355,23.6152462196486,8.036705754549315,62.04244245398512,293.79842394937185,52.573450732278495,2.922444671055017,2.2114472259157933,4.378763575926392,0.5050533575816556,2.6772731382483883,4.952464962693905,17.7455155445438,6.04592999901147,52.96064273594439,161.29993962370418,43.84319266176903,3915.7891134199185
t50,282.4430030069543,0.0,0.0,1490.0,0.0,-0.0,-0.0,-0.0,2075.689393127171,64.57395999915829,1607.4513560551825,482.0118992321516,-0.0,-0.0,0.0,0.0,2.0364403608440766,1.5481102743151394,3.054660541266114,0.35326006259540094,1.8702003313874167,3.459870613066721,12.395272196362155,4.218340747462729,33.61618201987995,164.2328059083523,27.628742154871105,1.7542265606191592,1.3274432530859743,2.628396507773337,0.3031633150063312,1.6070599028490957,2.972766486955287,10.651922689397209,3.6291297806097704,32.84082489146575,107.25257442072171,26.36955695194667,6447.920561391451
t51,1523.6325189080212,240.0,1166.7,1490.0,0.0,-0.0,-0.0,-0.0,2073.0842426687295,64.57395999915829,1004.3088628386365,482.0118992321516,-0.0,-0.0,293.6070971044015,0.0,1.099746779088589,0.8360319902255091,1.6496201686328833,0.190772400454143,1.0099715318160511,1.8684473338596947,6.693866874758606,2.2780468995406484,18.53385803454537,91.49998321574951,14.909026717751383,0.7943946795638811,0.6011275175894469,1.1902591423666875,0.13728632885080497,0.7277508306071797,1.346205748925369,4.823681787486049,1.6434373152722574,15.183119674933774,52.45390507283695,11.940235877341104,8569.329356673292
t52,1570.571655623041,240.0,1166.7,1435.290371839075,0.0,-0.0,-0.0,-0.0,2886.5513537250154,34.972898613062334,-0.0,160.3921744412011,-0.0,-0.0,305.9902992369768,0.0,1.5901652770376502,1.20885013407454,2.3852479155564748,0.2758449970371434,1.4603558666672294,2.7016583533343748,9.678914160744473,3.293913788149418,27.29566285568354,124.09475855493682,21.663298536563538,0.987431696239285,0.7472008305434858,1.479490779767922,0.1706467528735677,0.9045934666890096,1.6733322369155672,5.995831054848947,2.0427907407097963,19.205985921017273,58.61431145422218,14.923708251592101,8102.862747103576
t53,1830.0,240.0,833.7594501804629,1250.9479051208086,0.0,-0.0,-0.0,0.0,2170.6672479389867,34.972898613062334,1607.4513560551825,482.0118992321516,-0.0,-0.0,0.0,0.0,1.9666689068801189,1.4950697302302944,2.950003360320178,0.34115685119349,1.8061245063184763,3.3413303366891816,11.970591866877458,4.073814164251675,34.76766344848503,128.2097828325049,26.947307542138038,0.5107391313854384,0.3864821279443503,0.7652517522268397,0.0,0.467891888819546,0.8655142998310283,3.1012834169192978,1.056613001674909,10.2381747471417,35.608929451974156,7.763123480758737,8728.444273985218
t54,1796.014576673159,240.0,1166.7,0.0,0.0,-0.0,-0.0,0.0,3845.962784713508,16.11551168089911,246.90452829007592,0.0,0.0,-0.0,33.79090206491996,0.0,3.4029122535801815,2.5869077846094233,5.10436838037027,0.5903011052128886,3.12512349818588,5.7814784716438785,20.71262407408753,7.048889668130374,64.05384964798945,299.388473277513,47.24269267550442,1.9884517729065498,1.5046841435920373,2.9793413308817938,0.34364183323720576,1.8216353490049937,3.3696917628114353,12.074172761994637,4.113693013412377,42.312811471968175,126.51975090489408,30.625346493201995,8032.179145097296
t55,1830.0,240.0,1166.7,0.0,0.0,-0.0,-0.0,0.0,463.5827519232748,0.0,1607.4513560551825,355.70073531538026,-0.0,-0.0,0.0,0.0,11.155891839708678,8.480754510798942,16.733837759563013,1.9352057272964032,10.245206791569192,0.0,0.0,0.0,223.53616907018483,983.8017438899822,158.29978993976223,5.060945122529476,3.8296749165449566,7.5829261651322515,0.8746264221821076,4.636369189431366,8.57643384858183,30.73080603764123,10.470042510199402,114.90437917078938,341.99207244460086,79.6690980066059,7685.950816656941
t56,1757.5027006075234,240.0,1166.7,0.0,0.0,-0.0,-0.0,0.0,1623.8202512334524,-0.0,37.92453554535555,0.0,0.0,-0.0,0.0,0.0,16.51523000409094,12.554945258211989,24.772845006136404,2.8648868374443466,15.167047962940657,28.05903873144022,100.5238234432678,34.210119294188374,310.26134481881456,1403.6114321663572,242.5323054759314,10.339095459423607,7.823711496979944,15.491295713532347,1.7867899871151536,9.471721679270619,17.52095035909034,62.7805142074732,21.389437418572662,220.43057253081284,661.8146586855198,168.33064458746432,8214.199898510411
t57,1830.0,240.0,1166.7,1243.4873053765982,0.0,-0.0,-0.0,0.0,1028.1031884502183,64.57395999915829,1575.3520291695936,0.0,-0.0,-0.0,0.0,0.0,8.398819060150583,9.990349164699294,12.598228590225887,1.4569380002302026,7.713201177689312,22.327424643254126,51.12138336101863,27.222025240724253,0.0,1068.559888089193,191.68874763884898,12.441189503703733,9.41439004391004,18.640909776522538,2.1500713404051752,11.397465552050736,21.083223823390554,75.54473962064397,25.738232647762917,243.98571475214936,752.1128277841678,201.01030001508235,9922.812552821393
t58,1830.0,240.0,1166.7,1302.5995140595726,0.0,-0.0,-0.0,-0.0,2975.776246009243,9.918560255870709,1607.4513560551825,307.2579607779851,-0.0,-0.0,0.0,0.0,7.415012030124547,5.636922410655905,11.122518045186817,1.2862775970624212,6.809704925624582,12.597954112405477,45.13321097927848,13.377974759275748,67.30412449500699,603.548483608502,82.77894688521963,11.83455532218453,8.955343037424873,17.731976346830173,2.045233554001689,10.841723499853613,3.007498201824525,69.5911440706542,24.483232738680414,226.21883503598298,702.933726402911,189.27544484218637,11563.63348005873
t59,1830.0,240.0,1166.7,1490.0,0.0,-0.0,0.0,0.0,3845.962784713508,64.57395999915829,1008.092356589521,482.0118992321516,-0.0,0.0,0.0,0.0,6.870938905633932,5.223315800711508,10.306408358450895,1.1918975652630288,6.310045933745446,11.673584977429075,41.8215822164351,14.232659161670282,113.54419616253193,517.4513377431854,97.6377533351065,13.36939761229282,3.4063159813774853,20.03166454325082,2.3104831444063096,12.247803852872282,22.65619394029488,81.18095630685856,27.65850210731048,96.03542019384565,762.8740684946902,210.3763635200627,12205.751890391764
t60,1830.0,240.0,1166.7,454.9231982393681,0.0,-0.0,0.0,0.0,3258.3801162868103,60.02723697025395,1607.4513560551825,482.0118992321516,-0.0,-0.0,0.0,0.0,8.112599527371094,4.039761788632589,12.168899291056636,1.4072876731153938,7.450346504728555,9.02846091016545,49.379241000784255,16.804670449554404,131.32282082879462,579.6461745233502,114.5085898921674,16.6146505908747,12.572495665242435,24.894098955790447,2.8713238437249906,15.22080406479461,28.15569982681787,100.88661155767709,34.37225533313508,306.9128688868056,909.9749653008823,259.60362171379825,11745.442054913032
t61,1697.6094320675988,240.0,1166.7,1034.0522600910258,0.0,-0.0,-0.0,-0.0,3845.962784713508,64.57395999915829,1054.4747775504773,240.50034900121332,-0.0,-0.0,0.0,0.0,6.618712471289388,5.031572235827136,9.92806870693408,1.1481440001216283,0.0,11.24505741295595,40.286346827797146,13.710190119099444,105.82210687659695,481.7331826407098,70.43731232750915,18.997958475767568,14.375971933844252,28.46506194439671,3.2832042332282887,0.0,32.19452694719001,115.35840893255508,39.30282349097553,346.95859039675116,1032.424165201057,297.47193033162347,12018.66689892921
t62,1830.0,240.0,1166.7,1490.0,0.0,-0.0,-0.0,-0.0,3845.962784713508,34.972898613062334,352.2546735589906,482.0118992321516,-0.0,-0.0,588.3395664429469,0.0,7.345437729626969,5.584031743440909,11.01815659444045,1.2742085857516168,6.745810159861501,12.479748795743776,44.70973067063761,15.215549582798719,116.95961318767164,513.9830726627314,103.51642058240381,19.211371857892335,14.537464275015848,28.784823941439356,3.320086076112267,4.892203030428767,32.55618385313969,0.0,39.744331377149756,350.1445976347197,784.3060181826759,0.0,12146.570683084341
t63,1830.0,240.0,1166.7,183.0457528881156,-0.0,-0.0,-0.0,-0.0,2586.2739765284578,34.972898613062334,1388.9188057035553,261.05497142122596,-0.0,-0.0,0.0,-0.0,5.992936841021183,4.555855047511,8.98940526153177,1.0395910846669396,5.503717507060268,10.181877388061498,36.477416588460564,12.413940599258162,95.25638492611539,429.48552262130755,84.54626709008704,21.683645399689894,16.40826187124185,32.48908614416623,3.7473414029665424,19.864547631259533,36.745774922293286,131.66629647898947,44.85895096949269,394.4090213981434,1165.0771854266022,338.68114374343673,10591.04057549778
t64,1830.0,171.51132942771144,1166.7,0.0,0.0,-0.0,0.0,0.0,2163.2083186676637,34.972898613062334,870.586739631273,261.05497142122596,0.0,-0.0,-0.0,0.0,4.974449621768859,3.7815969063446935,7.461674432653287,0.862914730306843,4.568372101624462,8.451488388005254,30.27815509576657,10.304217073664065,79.90329021483304,360.05107179378683,69.67361765410679,28.98945070506165,21.93664810064229,43.43553603963096,5.0099218500358225,26.55744980698601,49.126418141127964,176.02822500271492,59.973142146545335,532.3946283350424,5.218933030093922,449.56522890904614,8476.580687840724
t65,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,180.6583857253631,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,5.636707678534797,4.285048184192267,8.455061517802191,0.9777962299499133,5.176568276205423,9.576651310980033,34.30914418618372,11.676037334107788,92.35825198830366,404.25697993627074,77.58725768843831,37.58988480674635,28.44469471114531,56.32175693359814,6.49623848170281,34.43637098067703,63.70097928660037,228.2513307308977,77.76565095086956,703.938067179998,1635.590937961087,572.9242852881408,4280.414087367795
t66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.733014527185383,5.118465125258275,10.099521790778072,1.167971907777056,6.183380688231474,11.439254273228228,40.98207311700083,13.946958663455433,86.86759071706825,497.0567342697583,91.56956284032002,44.01495929373845,33.30662188167122,65.94858833776584,7.606612092709835,40.322429151646304,74.58910887026148,267.26533168463,91.05779330399248,865.881925972824,2457.068828015207,662.7698957009869,5380.996622225495
t67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.514977051141866,8.307460998877117,12.772465576712802,1.4770878558103233,10.035858924817994,18.56633901091329,66.5154427628215,22.636437352645032,184.3879207844845,782.2498200094874,152.92619113446514,35.58974475678092,26.931165914946632,53.32490279833114,6.150576694544354,32.6040279147691,60.3114802086388,216.1061850248156,73.62777732401153,685.296543057254,2047.223464508746,551.1464583723863,5056.7023280374015
t68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.742595693085184,8.926769174845369,17.613893539627767,2.0369808855351845,6.787274024766518,12.556456945818052,71.47406460127868,15.309073633640033,191.8170687284792,838.4791352772043,164.09861564819033,20.06888531421209,15.186354491123579,30.069655344952,3.46828051571115,18.385253995905707,34.00935262978894,121.861234819016,41.51834830943541,373.6883684870614,1182.1652965351816,310.34411062289155,3491.60706921775
t69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.209412728587571,9.28164539060994,18.314119092881356,2.117959350877436,11.212725975233484,20.743543054181945,74.31545604696416,25.29092636635997,199.52741976996805,871.2013687333042,171.2553508157253,15.43069955626087,11.676586409183985,23.120158898894225,2.666714856199446,14.136177781406774,26.149339852052822,93.69748606393975,31.92290696790211,287.4373652373168,866.6320837585985,239.481091876588,3027.8205385830365
t70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.253028171976931,8.554597947064094,16.879542257965394,1.9520559073837533,10.33441362732575,19.118665210552642,68.49419698555346,23.30984407052364,181.10615920382187,465.47834916050306,155.9132889617169,12.189020710055953,9.223571040663145,18.26307968805363,2.106491834120408,11.166451858541192,20.655890800598176,74.01353347263841,25.216547878354014,223.38433441368323,675.7479032089374,186.8412859773821,2221.2022523874152
t71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.157692615668065,6.961715304768068,13.736538923502096,1.588579331289358,8.410125871531895,15.558732862334006,55.74044535965305,18.969506132455273,145.0947124201099,647.6411468289889,126.58963582308405,8.072840895885689,6.1088108121551095,12.095716308768319,1.3951386112017214,7.395589142875144,13.680485410812995,49.01948188290319,16.701028229240023,145.5891771350669,450.2433735285245,123.42639603556268,1883.1768694663806
t72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65888142650633,4.301904757905321,8.488322139759493,0.9816426964347714,5.19693192230173,9.614324056258202,34.44410990725536,11.72196866919168,89.04198068436816,413.2675222962929,77.76868219264678,5.59812558948995,4.2361655047986035,8.387795556064638,0.9674613015393707,5.1284841809756925,9.486756451988002,33.99264514826196,11.58135713396159,100.16877189154505,310.8246060237348,85.13461345246006,1235.9930529837404
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.801378752400222,2.8898236434062907,5.702068128600331,0.65942284480412,3.4910621195512235,6.458464921169764,23.137983936803387,7.874284558543314,62.37982344672311,297.4801951962631,50.41782145842028,2.6898856231833888,2.035467141033068,4.030315203863701,0.4648627838722971,2.464224077614313,4.55836322049534,16.333382668289737,5.56481371373342,49.869559501942,207.65588908573466,40.37890950849868,800.3380015349458
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0171931355243604,1.5334784550669887,3.0257897032865406,0.3499212582032054,1.8525243081346168,3.4271699700490412,12.278119442247768,4.178471495014747,34.1285054949847,159.96913045830055,26.798523330314836,1.6326525664737606,1.2354468246303123,2.446239499766893,0.2821530442060359,1.495685069286365,2.7667434431854,9.913707446423723,3.377618480641186,31.16884032023225,102.50577865541653,24.561983585973277,430.9456759873631
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0925824119055225,0.8305856090506266,1.6388736178582832,0.1895296020652437,1.0033920109336427,1.8562752202272395,6.650259272465756,2.2632064246614387,18.953076130611723,89.9540480597794,14.585523680976198,0.7416556952343242,0.5612193264273159,1.1112391541010929,0.12817204129049564,0.6794362577146662,1.256832637897093,4.5034428876728505,1.534331329234768,14.512184693337987,50.54436560218777,11.221341933479351,225.8115735991128
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5854238289974223,1.2052456659215096,2.378135743496133,0.2750225009485324,1.4560014756098774,2.693602729878273,9.650054224458799,3.2840922172089453,28.1769593046702,123.96626770094831,21.420538187303602,0.9248718040791161,0.6998610463753043,1.385755907789682,0.15983522788615598,0.8472818876295259,1.5673163122817235,5.615958152621343,1.9133673396468962,18.50557396178907,57.0667557527641,14.174017525520144,298.95193849782464
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9657824961407724,1.4943958771682402,2.948673744211158,0.341003086065236,1.8053104556394848,3.339824342933047,11.965196519877251,4.071978027720172,36.086766434925906,162.23238278783836,26.754543029409707,0.47968299387549707,0.36298159435880734,0.7187196535751994,0.08289823551875203,0.4394411319731903,0.8128856104265973,2.912705964488966,0.9923643145108859,9.897803103187119,34.84786600553588,7.40623687859969,311.9594422879799
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4062186216404275,2.589421299104202,5.10932793246064,0.5908746588559926,3.1281599586493716,5.787095923501338,20.732749059270557,7.055738573398028,66.42335783321518,0.0,47.1266044689161,1.8700291922389405,1.4150724256707419,2.8019061554855256,0.32317618590706515,1.713147548594734,3.1690092016129685,11.355093366967656,3.86870133226613,40.87821093646339,123.86835357549938,29.339536841008005,382.55178509072636
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.099950836865588,8.438227932107003,16.649926255298375,1.9255016757828058,10.193832401203089,18.858589942225713,67.56245585908492,22.992755304935855,226.69913283908357,985.6305327465052,158.2343015752352,4.731045300499594,3.580035957257243,7.088629955278753,0.817613533475601,4.334145526967749,8.017375425343271,28.727605608234946,9.7875484152953,108.33175835999558,332.7922141584651,76.47433896273161,2112.967518571872
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.683502957171736,12.682867043972388,25.025254435757596,2.894077043591015,15.321584348423018,28.344931044582584,101.54805626482589,34.55868469699859,316.2579038879077,1398.4743906693086,242.43090448243248,9.812654903314497,7.42534792180342,14.702518168892357,1.6958111661768343,8.98944559934516,16.628827940180603,59.5838894213006,20.300341435883848,209.51274007357043,639.9618764094677,161.41726038597113,3344.252870300878
t81,0.0,0.0,869.8766056598563,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.271445868932107,10.089007318729,19.907168803398154,2.3021895895086306,12.188062532692747,22.547915685481584,80.77977000834694,27.490852157073643,232.12963933689895,1064.9001272274527,192.0900404115358,11.803883201153532,8.932133093490343,17.686019628573998,2.039932835098681,10.81362454333864,20.003224887860853,71.67492165264201,24.41977850171528,233.47643264088293,730.6673001840353,193.23758250459974,3872.3276582732983
t82,1691.2026017381645,240.0,1166.7,1490.0,3693.0,-0.0,-0.0,-0.0,1539.2932875427377,64.57395999915829,1012.423519815153,-0.0,-0.0,0.0,0.0,1440.0,7.59169868807659,5.77124032920108,11.387548032114884,1.3169273234418575,6.971968182927481,12.898141138415838,46.20865579018047,15.72566156815865,128.56510599781828,607.6570217486084,108.29853064941382,11.3838698951479,8.614304232737759,17.05670438987764,1.9673466429534125,10.428847252937507,19.291457372649965,69.12453884318832,23.550858356908325,218.2761467835287,689.6969819846771,183.69697964991187,14542.673903948089
t83,1813.0470848844016,240.0,1166.7,1490.0,3693.0,-0.0,-0.0,-0.0,2543.1049461373345,64.57395999915829,1607.4513560551825,482.0118992321516,-0.0,-0.0,0.0,221.18399999999997,7.102145667627071,5.399080124879762,10.653218501440604,1.2320048607108185,6.5223786743513905,12.066400547550073,43.22887643611783,14.71158745437036,117.71205734649563,528.2683501107746,99.30156024269765,12.983476663332649,9.824744924770176,19.4534306381813,2.2437887522202398,11.89425882244904,22.00220038584895,78.83758732315579,26.860111956189858,243.84100322021865,757.0490503768302,205.43405435581093,15557.69461369425
t84,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,-0.0,-0.0,3845.962784713508,40.344735840028704,110.68012971736584,381.3491022521268,-0.0,-0.0,0.0,1252.7898624,8.39663718658592,6.383157861231132,12.594955779878877,1.456559511958782,7.711197416252374,14.265715220066891,51.10810287549491,17.39303417221369,136.40660656229605,597.0703837819896,116.91615232339839,10.198172019725096,7.717073122308758,24.207021553421296,2.7920752743587838,9.34262067578841,27.378602204877396,53.95145715147828,33.42358071149884,297.85565944874423,827.2032154748995,254.4902779482353,16569.08887319973
t85,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,-0.0,-0.0,3586.1524281847833,0.0,793.0808256635685,482.0118992321516,-0.0,-0.0,93.4417562088402,923.1145258149047,6.897206843680461,5.243284794430554,10.345810265520688,1.1964542483935492,6.334169550318791,11.718213668089762,41.981468186279535,14.287071319052384,110.90802260990851,501.379387995123,96.08244859993094,18.600074081401754,14.074888273007032,27.8689029441137,3.214442332859699,17.0396651819553,31.520259768818413,112.94239614193445,38.479683460349605,339.5254148493381,1044.8020779097783,293.11183291982957,17045.05461104836
t86,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,0.0,-0.0,2291.8057783826453,64.57395999915829,1607.4513560551825,482.0118992321516,-0.0,-0.0,482.3014668221844,115.20000000000005,7.688681202902637,5.844966832818841,11.533021804353954,1.3337508209116817,7.061033757767726,13.062912451870297,46.79896262787166,15.926553920298316,83.98537082779546,542.2255388305502,107.60332253803163,18.892752526004646,14.29636139132231,28.30742953980226,3.2650226680846957,17.30779006576936,32.01624169675284,114.71958287183021,39.08517426940224,344.3494768827856,425.34567290728774,299.06771110224497,15642.761792027783
t87,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,0.0,-0.0,3528.2723809468316,64.57395999915829,1176.4222950556523,0.0,-0.0,-0.0,674.5636832233831,1342.49472,6.33686921046997,4.817313838571559,9.505303815704954,1.0992528222243825,5.81957376471732,10.766211464727041,38.57084167393201,13.126371935973511,100.92135675599717,454.58177342315315,88.89244823244198,21.541150265572153,16.300434177471544,32.27558252878512,3.7227155660300864,19.734006786916773,36.50429826883872,130.80104498507652,44.564158183641716,389.94165023044997,1198.1370904406235,341.78547686939896,18175.771964465745
t88,1830.0,240.0,1166.7,1490.0,3693.0,-0.0,-0.0,-0.0,3845.962784713508,5.371837226966371,1244.7422971906608,482.0118992321516,-0.0,0.0,467.0843980934184,303.7124689919999,5.263988524898656,4.001705562295407,7.895982787347982,0.9131408665640526,4.8342751759273375,8.943409075465574,32.04050158267396,10.903976230147215,84.92237954275329,379.65312436035504,73.84157230017114,0.0,0.0,43.183509677769685,4.980852739989113,0.0,48.84137152804858,175.00685500990872,59.62515949909297,0.0,679.7848882133812,457.219696005638,16850.442074131133
t89,1830.0,240.0,1166.7,1135.8326768604336,3693.0,-0.0,0.0,-0.0,2645.933532106996,64.57395999915829,1607.4513560551825,301.15301503152625,0.0,-0.0,0.0,1358.1768664672722,5.902905445025394,4.487412812799916,8.854358167538088,1.0239733935248132,5.421035612778422,10.028915883640082,35.92941936691476,12.227446993266884,97.62409600386756,422.0074919263021,82.5035706989174,36.9843744439637,27.98649811112018,3.3041231179266077,0.3811026664573838,33.881658467121106,3.737026146815097,224.5745824038668,4.562131919824765,696.7405684662396,2066.078004677199,584.4855371462619,18411.54764039194
t90,867.0822261018327,240.0,1166.7,0.0,3120.485872169982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.062834865771115,5.369195892856611,10.594252298656668,1.2251856399807033,6.4862769175449,11.999612297458064,42.98960201461703,14.630157936240163,119.30905182714669,510.78950633238276,97.19907335851326,43.37838780605736,32.82492097404676,64.9947991792101,7.496600577221324,39.739261312260616,73.51035517469452,263.39997562100933,89.74085933702807,834.917422302735,2463.6577656635122,674.8818756191909,10810.465071219947
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.213436693992785,8.524500343902677,16.82015504098917,1.9451879979375233,10.298054106728063,19.051400097446916,-0.0,23.22783315184219,193.5311015795462,807.9864768054116,158.0850769479315,34.31070325630888,25.963300618448496,51.40848659040909,5.929534287583581,31.4322885535984,58.14397699475162,208.33965618218426,70.98170656884034,674.6725512887264,2057.511737830223,546.7515108244598,5016.1286757612625
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.334167729302449,9.37648465135747,6.567668602230391,1.4548120020624766,7.701945893271937,20.955499254376097,75.07480663805009,25.54934743926935,202.9530676388283,887.4075728712535,173.8618354621531,19.80495941735914,14.986638753739888,29.674209328358575,3.422669161053677,18.1434695333525,33.56209565693412,120.25863780440054,40.97234053960373,370.6964985557855,1224.0722558065959,315.479308272398,3614.310291011737
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.037298378939122,3.863035108592264,19.555947568408676,2.2615721677751535,0.0,22.15010387850371,79.35457635752229,27.00583235637389,210.09588559330388,919.9059958259841,181.9448505985769,8.663763151286798,11.714123813849303,4.651866832481005,2.6752877002804394,14.181622178185632,0.0,93.99870084771756,32.02553140238623,283.8930827490557,896.9159020505539,244.09549952983926,3071.990478089616
