Resource,NENG_Rest_hydroelectric_pumped_storage_1,NY_Z_A_hydroelectric_pumped_storage_1,NY_Z_F_hydroelectric_pumped_storage_1,PJM_EMAC_hydroelectric_pumped_storage_1,PJM_Rest_hydroelectric_pumped_storage_1,NENG_Rest_battery_moderate_0,NY_Z_A_battery_moderate_0,NY_Z_B_battery_moderate_0,NY_Z_C&E_battery_moderate_0,NY_Z_D_battery_moderate_0,NY_Z_F_battery_moderate_0,NY_Z_G-I_battery_moderate_0,NY_Z_J_battery_moderate_0,NY_Z_K_battery_moderate_0,PJM_EMAC_battery_moderate_0,PJM_Rest_battery_moderate_0,Total
t15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t26,-1830.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2950.6004427139083,0.0,0.0,0.0,0.0,0.0,-4780.600442713909
t27,0.0,0.0,0.0,0.0,-3693.0,0.0,0.0,0.0,-226.73706789783478,0.0,0.0,-746.1707873306508,0.0,0.0,0.0,0.0,-4665.9078552284855
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
t29,0.0,0.0,0.0,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,-704.0203655363086,0.0,0.0,0.0,-0.0,0.0,-4397.020365536308
t30,-1053.2861257327768,0.0,0.0,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-4746.286125732777
t31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
t32,0.0,0.0,0.0,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3693.0
t33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.097810036704416,0.0,108.04462848837547,-0.0,-0.0,0.0,0.0,149.14243852507988
t34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.14070231499335,-0.0,-0.0,0.0,0.0,221.14070231499335
t35,85.47755819900429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1044.3888716347294,0.0,-0.0,-0.0,0.0,0.0,1129.8664298337337
t36,477.724997343993,0.0,0.0,0.0,0.0,24.342338839195065,0.0,0.0,0.0,0.0,981.2106557605447,0.0,-0.0,-0.0,0.0,0.0,1483.2779919437328
t37,390.78914512542815,0.0,0.0,0.0,-240.40494756170222,98.3088333871611,0.0,0.0,0.0,0.0,540.0423987621833,0.0,-0.0,-0.0,0.0,0.0,788.7354297130704
t38,715.2239060441957,0.0,0.0,-226.6526236566327,0.0,265.67976227717145,44.139541755471214,0.0,810.2970044926507,0.0,0.0,302.373623593294,-0.0,-0.0,-0.0,0.0,1911.0612145061505
t39,0.0,0.0,0.0,0.0,0.0,265.67976227717145,0.0,0.0,0.0,0.0,772.023516577399,0.0,-0.0,-0.0,-0.0,-0.0,1037.7032788545705
t40,493.1221229974292,0.0,-0.0,0.0,0.0,48.268379234095555,0.0,0.0,0.0,0.0,697.2002902955951,0.0,-0.0,-0.0,-0.0,-0.0,1238.59079252712
t41,0.0,0.0,0.0,0.0,93.7067721603277,0.0,0.0,0.0,0.0,0.0,100.91477438907522,0.0,-0.0,-0.0,0.0,-0.0,194.62154654940292
t42,0.0,0.0,0.0,0.0,1441.7731607586343,-265.67976227717145,0.0,0.0,0.0,0.0,221.01997023912944,0.0,-0.0,-0.0,0.0,0.0,1397.1133687205922
t43,0.0,0.0,0.0,0.0,2747.1952038309437,-265.67976227717145,-10.699198381972002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470.8162431718
t44,0.0,0.0,0.0,0.0,3693.0,-154.47459589262837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3538.5254041073717
t45,0.0,0.0,0.0,169.97949502703364,3693.0,0.0,-0.23340999448072175,0.0,0.0,0.0,-1492.8277712141678,0.0,0.0,0.0,0.0,0.0,2369.9183138183853
t46,0.0,0.0,0.0,0.0,2359.5555361036795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2359.5555361036795
t47,0.0,0.0,0.0,0.0,0.0,-143.89068580869338,0.0,0.0,-730.6081642532173,-48.5560137484693,0.0,0.0,0.0,0.0,0.0,0.0,-923.05486381038
t48,0.0,0.0,0.0,0.0,-3693.0,0.0,-41.21713377320608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3734.217133773206
t49,-65.0055978124317,-48.9002276686922,0.0,-1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-1603.9058254811239
t50,-1340.552811546763,-240.0,-164.07077405831632,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1440.0,-6877.623585605079
t51,-1830.0,-240.0,-1166.7,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,-551.6864980811237,0.0,-0.0,-0.0,0.0,0.0,-7481.386498081123
t52,-1830.0,-240.0,-1166.7,-1490.0,0.0,0.0,0.0,0.0,0.0,0.0,-883.1279182460479,0.0,-0.0,-0.0,0.0,0.0,-5609.827918246048
t53,-1830.0,-240.0,-1166.7,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,-1002.5295162890676,0.0,0.0,0.0,0.0,0.0,-7932.229516289068
t54,-1830.0,-240.0,-1166.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-801.9476899829612,-3.79496358757359,0.0,-0.0,0.0,-522.6465028355386,-4565.089156406073
t55,-418.0567401090266,-196.1683086229963,-117.14679901602904,0.0,-3693.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-4424.371847748052
t56,-246.05945248074227,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-246.05945248074227
t57,-395.6258238533005,0.0,0.0,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4088.6258238533005
t58,-1457.2297627213254,0.0,0.0,-929.1766444469145,-3693.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6079.406407168241
t59,-732.0515722629449,0.0,60.5905329065356,-1490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2161.4610393564094
t60,-1111.6783991938526,0.0,218.6092873951028,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4586.06911179875
t61,-185.0975962092288,137.08515042866003,299.00985235050973,0.0,-3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1440.0,-4882.002593430059
t62,698.7983775550789,0.0,484.37740505779425,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1183.1757826128733
t63,1104.3724821905275,226.65266877450955,558.8209631983381,0.0,-2075.7360683067604,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-185.88995414338518
t64,1105.2124362083782,240.0,620.2814994482062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965.4939356565844
t65,944.8472809581511,240.0,302.4059266760579,378.0172314143535,1973.8152733231063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,3839.0857123716687
t66,1830.0,240.0,1166.7,0.0,3596.663838313322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6833.363838313322
t67,1830.0,0.0,0.0,286.2503425324878,3693.0,-0.0,0.0,-0.0,0.0,-0.0,672.6036792959328,0.0,-0.0,0.0,-0.0,559.6446294384541,7041.498651266875
t68,1830.0,0.0,0.0,1490.0,3693.0,-0.0,-0.0,-0.0,-0.0,-0.0,826.3471426040451,3.212057180522287,0.0,0.0,-0.0,1440.0,9282.559199784568
t69,0.0,0.0,0.0,1490.0,3693.0,0.0,0.0,-0.0,0.0,-0.0,602.4465451891565,0.0,-0.0,0.0,0.0,880.3553705615459,6665.801915750702
t70,0.0,0.0,0.0,1490.0,3693.0,0.0,0.0,-0.0,0.0,0.0,640.3390622788293,0.0,0.0,0.0,0.0,0.0,5823.339062278829
t71,1830.0,0.0,0.0,32.311785615989486,3693.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,5555.31178561599
t72,-1627.1570592290705,0.0,0.0,-1490.0,-429.4496327696094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-3546.6066919986797
t73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
